theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
창투사,3,-7.8,-32.02,24.22,33.3,1,3
가상현실(VR),4,7.76,-13.42,21.18,50.0,2,4
로봇(산업용/협동로봇 등),23,2.12,-18.16,20.28,65.2,15,23
지능형로봇/인공지능(AI),15,-0.79,-18.56,17.76,66.7,10,15
피지컬 AI/휴머노이드 로봇,18,-1.36,-17.95,16.59,55.6,10,18
귀금속(금/은),3,-0.17,-16.26,16.09,66.7,2,3
SI(시스템통합),9,0.8,-15.25,16.05,77.8,7,9
스페이스X(SpaceX),8,-9.24,-23.05,13.81,25.0,2,8
스테이블코인,7,3.23,-10.14,13.36,100.0,7,7
공기청정기,6,3.19,-9.64,12.84,50.0,3,6
LED,8,-5.75,-18.52,12.78,37.5,3,8
2차전지(나트륨이온),4,-5.86,-16.1,10.25,25.0,1,4
NFT(대체불가토큰),6,2.19,-7.94,10.13,83.3,5,6
무선충전기술,6,-8.03,-17.76,9.73,33.3,2,6
스마트팩토리(스마트공장),11,0.07,-9.5,9.57,81.8,9,11
제습기,5,6.73,-2.48,9.21,60.0,3,5
2025 하반기 신규상장,13,-6.64,-15.69,9.05,46.2,6,13
조선,6,3.75,-5.27,9.02,100.0,6,6
자동차부품,20,-0.53,-9.26,8.73,65.0,13,20
원자력발전소 해체,8,-1.9,-10.2,8.3,75.0,6,8
면역항암제,12,-6.11,-14.15,8.03,41.7,5,12
야놀자(Yanolja),3,-6.66,-14.63,7.97,33.3,1,3
철도,7,5.68,-2.23,7.91,71.4,5,7
전자결제(전자화폐),5,4.62,-3.24,7.87,100.0,5,5
마이크로 LED,4,-8.22,-15.49,7.27,25.0,1,4
비철금속,7,-1.02,-8.18,7.16,57.1,4,7
웹툰,3,4.02,-2.61,6.63,100.0,3,3
스마트그리드(지능형전력망),7,-4.08,-10.05,5.96,71.4,5,7
통신장비,11,-13.49,-19.08,5.59,36.4,4,11
음성인식,3,1.91,-3.56,5.47,100.0,3,3
자율주행차,20,-3.15,-8.6,5.45,45.0,9,20
리비안(RIVIAN),5,-5.6,-10.75,5.15,40.0,2,5
IT 대표주,6,-3.7,-8.83,5.12,33.3,2,6
