theme,n_large,rs_2w_avg,rs_6w_avg,accel_avg,up_ratio,up_count,total
음성인식,3,-10.29,-15.33,5.03,33.3,1,3
SI(시스템통합),9,-8.66,-12.3,3.64,55.6,5,9
자동차 대표주,7,-7.27,-10.14,2.87,85.7,6,7
항공/저가 항공사(LCC),3,-13.93,-16.77,2.84,100.0,3,3
제습기,5,-3.35,-5.35,2.01,80.0,4,5
전기차(충전소/충전기),7,-7.38,-8.72,1.34,85.7,6,7
스마트팩토리(스마트공장),11,-13.28,-13.99,0.72,54.5,6,11
피지컬 AI/휴머노이드 로봇,15,-2.66,-2.94,0.27,80.0,12,15
공기청정기,6,-7.1,-6.13,-0.97,66.7,4,6
원격진료/비대면진료(U-Healthcare),5,-31.0,-29.26,-1.74,40.0,2,5
생명보험,5,-19.28,-16.13,-3.15,40.0,2,5
손해보험,7,-21.88,-18.72,-3.16,57.1,4,7
초전도체,4,-29.82,-25.99,-3.83,50.0,2,4
음원/음반,4,-28.71,-24.61,-4.1,0.0,0,4
엔터테인먼트,4,-31.7,-27.38,-4.33,0.0,0,4
핀테크(FinTech),8,-20.35,-12.96,-7.4,50.0,4,8
스테이블코인,7,-22.88,-15.28,-7.6,28.6,2,7
의료AI,4,-40.04,-31.93,-8.11,25.0,1,4
클라우드 컴퓨팅,11,-16.88,-8.51,-8.37,54.5,6,11
스마트홈(홈네트워크),8,-12.16,-3.65,-8.52,75.0,6,8
IT 대표주,6,-5.07,3.86,-8.92,66.7,4,6
블록체인,9,-19.22,-9.94,-9.28,55.6,5,9
바이오시밀러(복제 바이오의약품),11,-28.76,-19.17,-9.6,9.1,1,11
홈쇼핑,4,-10.26,-0.66,-9.6,75.0,3,4
카지노,4,-26.19,-16.57,-9.62,25.0,1,4
인터넷은행,11,-21.43,-11.6,-9.83,54.5,6,11
코로나19(진단키트),7,-23.91,-12.94,-10.97,42.9,3,7
가상현실(VR),4,0.72,11.9,-11.18,100.0,4,4
삼성페이,6,-16.98,-5.64,-11.34,50.0,3,6
겨울,8,-26.13,-14.65,-11.49,37.5,3,8
편의점,4,-14.65,-3.11,-11.54,75.0,3,4
NFT(대체불가토큰),6,-24.13,-12.55,-11.58,16.7,1,6
3D 프린터,3,-23.57,-11.85,-11.72,33.3,1,3
제약업체,21,-29.24,-17.23,-12.01,9.5,2,21
비만치료제,14,-31.25,-19.05,-12.2,0.0,0,14
"백신/진단시약/방역(신종플루, AI 등)",11,-23.69,-11.19,-12.5,27.3,3,11
귀금속(금/은),3,-26.09,-13.57,-12.52,0.0,0,3
코로나19(진단/치료제/백신 개발 등),18,-27.94,-15.2,-12.73,16.7,3,18
치매,14,-30.16,-17.41,-12.75,7.1,1,14
로봇(산업용/협동로봇 등),20,-21.54,-8.77,-12.77,45.0,9,20
백화점,4,-3.77,9.08,-12.85,100.0,4,4
카카오뱅크(kakao BANK),4,-25.61,-12.73,-12.88,25.0,1,4
모바일콘텐츠(스마트폰/태블릿PC),5,-20.95,-7.82,-13.13,40.0,2,5
전자결제(전자화폐),5,-28.69,-15.44,-13.25,20.0,1,5
코로나19(치료제/백신 개발 등),10,-32.11,-18.69,-13.42,0.0,0,10
통신,3,-19.34,-5.83,-13.52,100.0,3,3
자율주행차,19,-10.34,3.62,-13.96,57.9,11,19
오가노이드,3,-26.82,-12.73,-14.1,0.0,0,3
음식료업종,16,-24.11,-9.44,-14.67,31.2,5,16
탈모 치료,4,-28.74,-13.41,-15.33,0.0,0,4
은행,9,-27.12,-11.78,-15.33,11.1,1,9
모더나(MODERNA),3,-24.89,-9.47,-15.41,33.3,1,3
AI 챗봇(챗GPT 등),4,-26.07,-10.64,-15.43,25.0,1,4
밸류업(25년 기업가치 제고계획 발표),54,-23.38,-7.63,-15.75,42.6,23,54
웹툰,3,-29.52,-13.51,-16.01,0.0,0,3
해운,4,-23.98,-7.91,-16.07,25.0,1,4
mRNA(메신저 리보핵산),5,-29.75,-13.5,-16.26,20.0,1,5
부동산 보유 자산주,9,-22.36,-5.98,-16.38,33.3,3,9
보안주(정보),3,-30.4,-13.32,-17.08,0.0,0,3
호텔/리조트,11,-22.87,-5.4,-17.47,27.3,3,11
보톡스(보툴리눔톡신),3,-38.03,-20.25,-17.78,0.0,0,3
코리아 밸류업 지수(Korea Value-up Index),84,-23.14,-5.31,-17.83,36.9,31,84
양자암호/양자컴퓨팅,4,-20.1,-2.25,-17.86,100.0,4,4
소매유통,9,-10.38,7.52,-17.9,88.9,8,9
전력반도체,5,-7.29,11.38,-18.67,60.0,3,5
항공기부품,7,-25.36,-6.39,-18.97,42.9,3,7
환율하락 수혜,18,-25.71,-6.62,-19.08,38.9,7,18
고령화 사회(노인복지),12,-29.94,-10.8,-19.14,25.0,3,12
면역항암제,11,-37.81,-18.51,-19.3,0.0,0,11
밸류업(24년 기업가치 제고계획 발표),75,-20.56,-1.05,-19.51,41.3,31,75
유전자 치료제/분석,9,-24.03,-3.88,-20.15,44.4,4,9
패션/의류,10,-20.64,-0.04,-20.6,40.0,4,10
UAM(도심항공모빌리티),15,-24.41,-3.71,-20.71,46.7,7,15
반도체 대표주(생산),3,-6.64,14.27,-20.91,66.7,2,3
통신장비,8,-9.76,11.29,-21.05,100.0,8,8
황사/미세먼지,5,-25.42,-3.95,-21.47,20.0,1,5
수소에너지(수소차/연료전지 등),20,-21.3,0.2,-21.5,40.0,8,20
남북경협,8,-29.32,-7.64,-21.68,25.0,2,8
CXL(컴퓨트익스프레스링크),7,-14.41,7.83,-22.24,57.1,4,7
종합상사,5,-16.94,5.86,-22.8,40.0,2,5
지주사,61,-24.76,-1.57,-23.19,29.5,18,61
리츠(REITs),6,-31.64,-8.2,-23.44,0.0,0,6
증권,15,-22.62,0.99,-23.61,46.7,7,15
5G(5세대 이동통신),16,-7.06,16.76,-23.83,93.8,15,16
미용기기,7,-29.31,-5.08,-24.24,28.6,2,7
가상화폐(비트코인 등),6,-33.0,-8.6,-24.4,0.0,0,6
스마트그리드(지능형전력망),7,-19.13,5.38,-24.52,57.1,4,7
화장품,19,-26.27,-1.51,-24.76,31.6,6,19
HBM(고대역폭메모리),16,-23.09,1.93,-25.02,37.5,6,16
지능형로봇/인공지능(AI),12,-20.05,4.99,-25.04,33.3,4,12
냉각시스템(액침냉각 등),7,-12.62,12.51,-25.14,42.9,3,7
플렉서블 디스플레이,6,-12.46,12.75,-25.21,66.7,4,6
건강기능식품,6,-31.29,-5.99,-25.29,33.3,2,6
의료기기,12,-31.01,-5.12,-25.89,33.3,4,12
줄기세포,5,-32.76,-6.74,-26.03,20.0,1,5
드론(Drone),9,-25.3,0.74,-26.04,44.4,4,9
원자력발전소 해체,7,-37.39,-11.17,-26.22,14.3,1,7
제대혈,3,-38.44,-12.12,-26.32,33.3,1,3
메타버스(Metaverse),9,-21.27,5.74,-27.02,44.4,4,9
모바일게임(스마트폰),11,-31.48,-4.2,-27.27,18.2,2,11
게임,11,-31.48,-4.2,-27.27,18.2,2,11
여름,9,-22.57,4.78,-27.36,33.3,3,9
전기차,30,-24.03,3.37,-27.4,33.3,10,30
OLED(유기 발광 다이오드),18,-18.42,9.01,-27.42,55.6,10,18
반도체 재료/부품,28,-10.13,17.68,-27.82,39.3,11,28
조선,6,-34.51,-5.47,-29.03,0.0,0,6
전력설비,18,-14.66,14.61,-29.27,55.6,10,18
우주항공산업(누리호/인공위성 등),18,-25.81,4.5,-30.31,44.4,8,18
STO(토큰증권 발행),13,-26.58,3.83,-30.41,23.1,3,13
우주태양광(페로브스카이트 등),5,-26.2,4.29,-30.49,20.0,1,5
자동차부품,18,-23.26,8.16,-31.42,38.9,7,18
전자파,3,-16.05,15.48,-31.53,66.7,2,3
면세점,4,-17.27,14.8,-32.06,50.0,2,4
자원개발,6,-26.1,6.11,-32.22,16.7,1,6
온디바이스 AI,10,-14.64,17.64,-32.28,50.0,5,10
철강 주요종목,8,-29.91,2.4,-32.31,37.5,3,8
LNG(액화천연가스),20,-30.02,2.49,-32.5,20.0,4,20
타이어,8,-32.04,0.52,-32.56,12.5,1,8
광통신(광케이블/광섬유 등),5,1.98,34.88,-32.9,80.0,4,5
셰일가스(Shale Gas),9,-34.47,-1.38,-33.09,0.0,0,9
방위산업/전쟁 및 테러,27,-24.47,8.63,-33.1,37.0,10,27
모듈러주택,3,-13.37,20.25,-33.62,66.7,2,3
시스템반도체,17,-21.04,12.78,-33.82,41.2,7,17
소캠(SOCAMM),7,-11.17,23.04,-34.21,71.4,5,7
폐배터리,7,-26.96,7.82,-34.78,28.6,2,7
스마트카(SMART CAR),4,2.65,37.59,-34.94,100.0,4,4
유리 기판,5,-12.48,23.52,-36.0,80.0,4,5
日 수출 규제(국산화 등),6,-26.04,10.29,-36.34,16.7,1,6
무선충전기술,6,0.57,37.57,-37.0,83.3,5,6
LED장비,3,-18.42,19.16,-37.58,66.7,2,3
갤럭시 부품주,9,-17.14,20.88,-38.02,66.7,6,9
폴더블폰,11,-12.1,25.97,-38.08,72.7,8,11
스마트폰,12,-12.81,25.76,-38.57,66.7,8,12
윤활유,4,-34.26,4.6,-38.86,0.0,0,4
핵융합에너지,3,-33.96,5.57,-39.53,0.0,0,3
주유소,5,-35.19,5.41,-40.6,0.0,0,5
철도,7,-25.84,15.2,-41.04,57.1,4,7
LPG(액화석유가스),5,-33.04,8.7,-41.74,0.0,0,5
석유화학,12,-31.39,10.59,-41.98,8.3,1,12
아이폰,11,-14.13,29.5,-43.63,63.6,7,11
뉴로모픽 반도체,3,-17.58,26.08,-43.65,33.3,1,3
원자력발전,22,-34.38,10.05,-44.43,18.2,4,22
화학섬유,3,-32.21,12.68,-44.89,0.0,0,3
풍력에너지,19,-32.02,13.32,-45.34,31.6,6,19
희귀금속(희토류 등),4,-22.83,22.51,-45.34,50.0,2,4
스페이스X(SpaceX),7,-21.64,24.35,-45.99,57.1,4,7
PCB(FPCB 등),9,-15.34,31.02,-46.36,66.7,6,9
온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),6,-30.57,15.97,-46.54,16.7,1,6
니켈,6,-32.64,15.01,-47.65,16.7,1,6
고체산화물 연료전지(SOFC),8,-24.32,23.92,-48.24,25.0,2,8
정유,3,-36.5,12.25,-48.74,0.0,0,3
MLCC(적층세라믹콘덴서),4,-23.3,25.52,-48.81,25.0,1,4
건설기계,3,-30.17,19.22,-49.38,0.0,0,3
리튬,10,-32.24,17.29,-49.53,10.0,1,10
야놀자(Yanolja),3,-24.33,27.49,-51.82,33.3,1,3
수자원(양적/질적 개선),8,-31.49,22.35,-53.84,25.0,2,8
비철금속,7,-24.78,29.72,-54.5,14.3,1,7
전선,7,0.27,55.86,-55.58,100.0,7,7
2차전지(소재/부품),32,-29.81,27.04,-56.85,21.9,7,32
2차전지,40,-30.28,26.97,-57.25,20.0,8,40
우크라이나 재건,4,-32.61,25.75,-58.36,25.0,1,4
2차전지(전고체),12,-28.93,31.27,-60.2,25.0,3,12
2차전지(LFP/리튬인산철),4,-36.24,26.42,-62.66,0.0,0,4
건설 대표주,6,-23.65,39.48,-63.14,33.3,2,6
반도체 장비,31,-20.61,43.85,-64.45,51.6,16,31
2차전지(생산),3,-34.45,30.33,-64.78,0.0,0,3
LED,8,-13.91,51.11,-65.03,50.0,4,8
조선기자재,14,-42.1,25.43,-67.53,0.0,0,14
강관업체(Steel pipe),3,-36.65,33.98,-70.64,0.0,0,3
리비안(RIVIAN),5,-33.6,38.92,-72.53,20.0,1,5
카메라모듈/부품,4,-10.7,62.26,-72.96,75.0,3,4
GTX(수도권 광역급행철도),7,-35.31,38.25,-73.56,14.3,1,7
2차전지(나트륨이온),4,-36.87,39.27,-76.14,0.0,0,4
피팅(관이음쇠)/밸브,3,-44.93,33.18,-78.11,0.0,0,3
철강 중소형,3,-39.05,41.11,-80.16,0.0,0,3
전력저장장치(ESS),20,-23.07,71.31,-94.37,30.0,6,20
창투사,3,-26.38,71.68,-98.07,33.3,1,3
마이크로 LED,4,0.35,109.12,-108.76,75.0,3,4
태양광에너지,14,-23.21,96.26,-119.47,35.7,5,14
두나무(Dunamu),6,-29.97,209.8,-239.78,0.0,0,6
