date,ticker,name,market,sector,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,lgbm_score,pct_from_pivot,safety
2026-09-10,090430,아모레퍼시픽,KOSPI,nan,138500.0,150600.0,29.4,8.2,307,10,2025-05-27,2026-08-28,0.65,-36.4,47,,-8.0,caution
2026-09-10,007690,국도화학,KOSPI,nan,39300.0,40750.0,28.0,7.9,274,6,2025-07-21,2026-09-03,0.96,-34.8,47,,-3.6,safe
2026-09-10,035610,솔본,KOSDAQ,nan,4990.0,5060.0,26.9,5.2,276,5,2025-07-18,2026-09-04,0.51,-15.6,47,,-1.4,safe
2026-09-10,228850,레이언스,KOSDAQ,nan,7190.0,7700.0,27.6,8.4,380,15,2025-01-31,2026-08-21,0.45,-37.3,47,,-6.6,safe
2026-09-10,138040,메리츠금융지주,KOSPI,nan,127400.0,136900.0,19.5,8.7,374,6,2025-02-21,2026-09-03,0.83,-40.0,43,,-6.9,safe
2026-09-10,096530,씨젠,KOSDAQ,nan,31500.0,35650.0,36.6,14.9,310,10,2025-05-22,2026-08-28,0.81,-30.2,38,,-11.6,danger
2026-09-10,311320,지오엘리먼트,KOSDAQ,nan,8710.0,9540.0,36.3,12.1,368,13,2025-02-20,2026-08-25,0.51,-26.0,38,,-8.7,caution
2026-09-10,192820,코스맥스,KOSPI,nan,265000.0,303000.0,48.6,12.5,288,10,2025-06-25,2026-08-28,0.96,-1.3,34,,-12.5,danger
2026-09-09,162120,루켄테크놀러지스,KONEX,nan,4050.0,4410.0,47.5,9.3,367,12,2025-02-21,2026-08-25,0.56,5.9,48,,-8.2,caution
2026-09-09,136660,큐엠씨,KONEX,nan,2450.0,2470.0,49.5,6.9,272,7,2025-07-21,2026-09-01,0.45,-17.0,40,,-0.8,safe
