date,ticker,name,market,sector,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,lgbm_score,pct_from_pivot,safety
2026-05-14,248070,솔루엠,KOSPI,nan,21850.0,23600.0,32.5,10.6,387,7,2024-09-27,2026-05-06,1.71,-110.5,50,,-7.4,caution
2026-05-14,108670,LX하우시스,KOSPI,nan,38800.0,42500.0,36.7,9.3,382,8,2024-10-07,2026-05-04,1.75,-111.0,48,,-8.7,caution
2026-05-14,025540,한국단자,KOSPI,nan,88400.0,91400.0,31.6,5.3,301,9,2025-02-06,2026-04-30,0.67,-108.0,47,,-3.3,safe
2026-05-14,122990,와이솔,KOSDAQ,nan,7380.0,7740.0,20.8,5.8,245,13,2025-04-22,2026-04-24,0.99,-121.0,47,,-4.7,safe
2026-05-14,018500,동원금속,KOSPI,nan,1788.0,1903.0,26.5,6.2,335,8,2024-12-12,2026-05-04,0.99,-118.1,47,,-6.0,safe
2026-05-14,008370,원풍,KOSDAQ,nan,5120.0,5430.0,22.0,5.7,381,8,2024-10-08,2026-05-04,1.31,-130.3,47,,-5.7,safe
2026-05-14,001800,오리온홀딩스,KOSPI,nan,24800.0,25850.0,20.0,10.4,220,9,2025-06-09,2026-04-30,1.14,-119.9,44,,-4.1,safe
2026-05-14,027710,팜스토리,KOSDAQ,nan,1383.0,1518.0,27.1,10.4,389,5,2024-09-27,2026-05-08,1.61,-123.2,44,,-8.9,caution
2026-05-14,348350,위드텍,KOSDAQ,nan,11250.0,12000.0,29.3,10.2,195,7,2025-07-16,2026-05-06,0.96,-109.2,44,,-6.2,safe
2026-05-14,464500,아이언디바이스,KOSDAQ,nan,3695.0,4050.0,25.0,11.5,225,12,2025-05-26,2026-04-27,1.44,-129.2,44,,-8.8,caution
2026-05-14,194370,제이에스코퍼레이션,KOSPI,nan,13600.0,15370.0,33.1,13.5,196,12,2025-07-08,2026-04-27,0.72,-110.7,42,,-11.5,danger
2026-05-14,011760,현대코퍼레이션,KOSPI,nan,28450.0,32550.0,30.2,14.4,219,10,2025-06-09,2026-04-29,0.94,-118.0,42,,-12.6,danger
2026-05-14,041440,현대에버다임,KOSDAQ,nan,9160.0,10430.0,31.4,12.9,356,6,2024-11-15,2026-05-07,1.02,-129.2,42,,-12.2,danger
2026-05-14,208350,지란지교시큐리티,KOSDAQ,nan,3205.0,3570.0,22.3,14.4,381,16,2024-09-24,2026-04-21,0.45,-130.1,42,,-10.2,danger
2026-05-14,339950,아이비김영,KOSDAQ,nan,2700.0,2850.0,41.5,9.1,256,13,2025-04-07,2026-04-24,0.78,-110.9,40,,-5.3,safe
2026-05-14,000157,두산2우B,KOSPI,nan,561000.0,630000.0,41.4,11.3,220,7,2025-06-11,2026-05-06,0.86,-70.8,37,,-11.0,danger
2026-05-14,085670,뉴프렉스,KOSDAQ,nan,6230.0,7150.0,43.4,14.4,380,14,2024-09-27,2026-04-23,0.52,-122.8,34,,-12.9,danger
2026-05-14,077500,유니퀘스트,KOSPI,nan,7850.0,8500.0,42.7,14.1,318,8,2025-01-09,2026-05-04,0.82,-116.3,34,,-7.6,caution
2026-05-14,040910,아이씨디,KOSDAQ,nan,5850.0,6470.0,40.5,13.4,388,7,2024-09-26,2026-05-06,1.58,-103.8,34,,-9.6,caution
