date,ticker,name,market,sector,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,lgbm_score,pct_from_pivot,safety
2026-05-07,096770,SK이노베이션,KOSPI,nan,137800.0,149800.0,39.4,8.0,288,5,2025-02-24,2026-04-29,2.73,-98.6,59,,-8.0,caution
2026-05-07,464500,아이언디바이스,KOSDAQ,nan,3615.0,4050.0,25.0,10.7,225,7,2025-05-26,2026-04-27,2.02,-118.7,55,,-10.7,danger
2026-05-07,298050,HS효성첨단소재,KOSPI,nan,254000.0,277500.0,46.7,8.5,384,5,2024-09-27,2026-04-29,2.39,-99.2,50,,-8.5,caution
2026-05-07,194370,제이에스코퍼레이션,KOSPI,nan,14940.0,15370.0,33.1,6.0,196,7,2025-07-08,2026-04-27,1.39,-81.6,47,,-2.8,safe
2026-05-07,011760,현대코퍼레이션,KOSPI,nan,30350.0,32550.0,30.2,9.4,219,5,2025-06-09,2026-04-29,1.3,-89.8,47,,-6.8,safe
2026-05-07,122990,와이솔,KOSDAQ,nan,7460.0,7740.0,20.8,5.8,245,8,2025-04-22,2026-04-24,0.63,-103.7,47,,-3.6,safe
2026-05-07,049960,쎌바이오텍,KOSDAQ,nan,15860.0,16550.0,21.0,5.1,321,14,2024-12-17,2026-04-16,1.27,-103.6,47,,-4.2,safe
2026-05-07,311320,지오엘리먼트,KOSDAQ,nan,8830.0,8980.0,25.5,5.8,383,7,2024-09-26,2026-04-27,1.56,-100.8,47,,-1.7,safe
2026-05-07,208350,지란지교시큐리티,KOSDAQ,nan,3360.0,3570.0,22.3,6.4,381,11,2024-09-24,2026-04-21,0.43,-109.1,47,,-5.9,safe
2026-05-07,255440,야스,KOSDAQ,nan,11420.0,12270.0,38.3,11.6,344,12,2024-11-18,2026-04-20,1.97,-92.5,46,,-6.9,safe
2026-05-07,128660,피제이메탈,KOSDAQ,nan,3520.0,3975.0,31.3,11.4,370,17,2024-10-02,2026-04-13,0.29,-106.1,44,,-11.4,danger
2026-05-07,004105,태양금속우,KOSPI,nan,4085.0,4550.0,33.5,12.0,317,8,2025-01-03,2026-04-24,0.84,-109.6,44,,-10.2,danger
2026-05-07,007070,GS리테일,KOSPI,nan,23550.0,24000.0,38.8,6.5,385,7,2024-09-24,2026-04-27,1.44,-94.3,43,,-1.9,safe
2026-05-07,031430,신세계인터내셔날,KOSPI,nan,14710.0,15320.0,36.5,6.7,384,5,2024-09-27,2026-04-29,1.0,-90.7,43,,-4.0,safe
2026-05-07,001560,제일연마,KOSPI,nan,11350.0,12180.0,17.1,6.8,216,7,2025-06-10,2026-04-27,0.83,-103.0,43,,-6.8,safe
2026-05-07,282330,BGF리테일,KOSPI,nan,133900.0,147800.0,21.4,13.9,188,19,2025-07-02,2026-04-09,1.1,-104.8,42,,-9.4,caution
2026-05-07,001340,PKC,KOSPI,nan,7130.0,7970.0,37.8,10.5,335,13,2024-11-28,2026-04-17,0.93,-106.5,41,,-10.5,danger
2026-05-07,036570,NC,KOSPI,nan,253000.0,277500.0,44.5,8.8,341,5,2024-12-02,2026-04-29,1.19,-94.0,40,,-8.8,caution
2026-05-07,450080,에코프로머티,KOSPI,nan,80100.0,86400.0,49.7,7.3,329,7,2024-12-16,2026-04-27,0.84,-90.9,40,,-7.3,caution
2026-05-07,137400,피엔티,KOSDAQ GLOBAL,nan,56700.0,60900.0,45.0,8.0,355,11,2024-11-04,2026-04-21,0.85,-93.6,40,,-6.9,safe
2026-05-07,121600,나노신소재,KOSDAQ,nan,81800.0,88800.0,42.9,7.9,285,8,2025-02-24,2026-04-24,0.93,-92.1,40,,-7.9,caution
2026-05-07,025900,동화기업,KOSDAQ GLOBAL,nan,11910.0,12600.0,44.4,7.9,373,11,2024-10-08,2026-04-21,0.81,-100.8,40,,-5.5,safe
2026-05-07,013580,계룡건설,KOSPI,nan,29000.0,30150.0,46.8,6.6,237,16,2025-04-21,2026-04-14,0.55,-83.1,40,,-3.8,safe
2026-05-07,037070,파세코,KOSDAQ,nan,9150.0,9810.0,43.5,6.7,196,7,2025-07-08,2026-04-27,1.03,-97.2,40,,-6.7,safe
2026-05-07,085670,뉴프렉스,KOSDAQ,nan,6460.0,7150.0,43.4,9.7,380,9,2024-09-27,2026-04-23,0.7,-103.3,40,,-9.7,caution
2026-05-07,339950,아이비김영,KOSDAQ,nan,2680.0,2850.0,41.5,6.7,256,8,2025-04-07,2026-04-24,0.68,-96.5,40,,-6.0,safe
2026-05-07,004100,태양금속,KOSPI,nan,3160.0,3640.0,38.3,13.2,379,10,2024-09-27,2026-04-22,1.21,-96.6,38,,-13.2,danger
2026-05-07,005070,코스모신소재,KOSPI,nan,63800.0,65500.0,49.7,10.1,328,10,2024-12-12,2026-04-22,1.13,-87.0,37,,-2.6,safe
2026-05-07,005010,휴스틸,KOSPI,nan,6350.0,7120.0,42.0,10.8,281,5,2025-03-06,2026-04-29,1.56,-79.9,37,,-10.8,danger
2026-05-07,079900,전진건설로봇,KOSPI,nan,68400.0,73000.0,43.8,14.1,280,20,2025-02-13,2026-04-08,1.39,-85.6,34,,-6.3,safe
2026-05-07,009900,명신산업,KOSPI,nan,12600.0,14700.0,46.1,14.3,383,7,2024-09-26,2026-04-27,1.08,-79.3,34,,-14.3,danger
