date,ticker,name,market,sector,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,lgbm_score,pct_from_pivot,safety
2026-05-11,108670,LX하우시스,KOSPI,nan,38750.0,42500.0,36.7,8.8,382,5,2024-10-07,2026-05-04,4.56,-99.0,64,,-8.8,caution
2026-05-11,464500,아이언디바이스,KOSDAQ,nan,3810.0,4050.0,25.0,10.7,225,9,2025-05-26,2026-04-27,2.24,-119.2,55,,-5.9,safe
2026-05-11,153490,우리이앤엘하루틴,KOSDAQ,nan,823.0,916.0,32.3,10.2,371,14,2024-10-10,2026-04-20,2.23,-106.8,55,,-10.2,danger
2026-05-11,003620,KG모빌리티,KOSPI,nan,4110.0,4440.0,22.3,7.4,351,5,2024-11-19,2026-05-04,1.26,-115.4,47,,-7.4,caution
2026-05-11,194370,제이에스코퍼레이션,KOSPI,nan,14230.0,15370.0,33.1,7.4,196,9,2025-07-08,2026-04-27,1.0,-95.1,47,,-7.4,caution
2026-05-11,122990,와이솔,KOSDAQ,nan,7360.0,7740.0,20.8,5.8,245,10,2025-04-22,2026-04-24,0.88,-112.5,47,,-4.9,safe
2026-05-11,018500,동원금속,KOSPI,nan,1800.0,1903.0,26.5,5.5,335,5,2024-12-12,2026-05-04,1.65,-109.7,47,,-5.4,safe
2026-05-11,198080,캐프,KOSDAQ,nan,2900.0,3170.0,28.7,8.5,379,8,2024-10-07,2026-04-28,0.38,-108.0,47,,-8.5,caution
2026-05-11,208350,지란지교시큐리티,KOSDAQ,nan,3240.0,3570.0,22.3,9.2,381,13,2024-09-24,2026-04-21,0.44,-117.1,47,,-9.2,caution
2026-05-11,084680,이월드,KOSPI,nan,1761.0,1985.0,32.1,11.3,387,9,2024-09-20,2026-04-27,0.9,-114.8,44,,-11.3,danger
2026-05-11,031430,신세계인터내셔날,KOSPI,nan,14570.0,15320.0,36.5,6.7,384,7,2024-09-27,2026-04-29,0.79,-96.8,43,,-4.9,safe
2026-05-11,001560,제일연마,KOSPI,nan,11470.0,12180.0,17.1,6.8,216,9,2025-06-10,2026-04-27,0.91,-106.7,43,,-5.8,safe
2026-05-11,011760,현대코퍼레이션,KOSPI,nan,28350.0,32550.0,30.2,12.9,219,7,2025-06-09,2026-04-29,1.26,-109.1,42,,-12.9,danger
2026-05-11,128660,피제이메탈,KOSDAQ,nan,3470.0,3975.0,31.3,12.7,370,19,2024-10-02,2026-04-13,0.25,-114.2,42,,-12.7,danger
2026-05-11,096770,SK이노베이션,KOSPI,nan,132700.0,149800.0,39.4,11.4,288,7,2025-02-24,2026-04-29,1.57,-111.3,41,,-11.4,danger
2026-05-11,055490,테이팩스,KOSPI,nan,18610.0,21100.0,38.2,11.8,381,5,2024-10-08,2026-05-04,1.53,-108.2,41,,-11.8,danger
2026-05-11,036570,NC,KOSPI,nan,251000.0,277500.0,44.5,9.5,341,7,2024-12-02,2026-04-29,0.83,-100.0,40,,-9.5,caution
2026-05-11,013580,계룡건설,KOSPI,nan,27250.0,30150.0,46.8,9.6,237,18,2025-04-21,2026-04-14,0.57,-98.5,40,,-9.6,caution
2026-05-11,339950,아이비김영,KOSDAQ,nan,2630.0,2850.0,41.5,7.7,256,10,2025-04-07,2026-04-24,0.68,-105.2,40,,-7.7,caution
2026-05-11,005070,코스모신소재,KOSPI,nan,60500.0,65500.0,49.7,10.1,328,12,2024-12-12,2026-04-22,1.01,-102.7,37,,-7.6,caution
2026-05-11,137400,피엔티,KOSDAQ GLOBAL,nan,53600.0,60900.0,45.0,12.0,355,13,2024-11-04,2026-04-21,0.87,-108.5,37,,-12.0,danger
2026-05-11,298050,HS효성첨단소재,KOSPI,nan,245000.0,277500.0,46.7,11.7,384,7,2024-09-27,2026-04-29,1.55,-115.6,37,,-11.7,danger
2026-05-11,037070,파세코,KOSDAQ,nan,8730.0,9810.0,43.5,11.0,196,9,2025-07-08,2026-04-27,1.23,-109.5,37,,-11.0,danger
2026-05-11,085670,뉴프렉스,KOSDAQ,nan,6370.0,7150.0,43.4,10.9,380,11,2024-09-27,2026-04-23,0.68,-112.5,37,,-10.9,danger
2026-05-11,450080,에코프로머티,KOSPI,nan,75000.0,86400.0,49.7,13.2,329,9,2024-12-16,2026-04-27,0.82,-108.7,34,,-13.2,danger
2026-05-11,121600,나노신소재,KOSDAQ,nan,77800.0,88800.0,42.9,12.4,285,10,2025-02-24,2026-04-24,0.8,-106.1,34,,-12.4,danger
