date,ticker,name,market,sector,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,lgbm_score,pct_from_pivot,safety
2026-05-13,041440,현대에버다임,KOSDAQ,nan,9080.0,10430.0,31.4,12.9,356,5,2024-11-15,2026-05-07,7.39,-129.3,63,,-12.9,danger
2026-05-13,248070,솔루엠,KOSPI,nan,21450.0,23600.0,32.5,10.6,387,6,2024-09-27,2026-05-06,2.03,-109.3,55,,-9.1,caution
2026-05-13,153490,우리이앤엘하루틴,KOSDAQ,nan,834.0,916.0,32.3,10.2,371,16,2024-10-10,2026-04-20,2.23,-113.2,55,,-9.0,caution
2026-05-13,108670,LX하우시스,KOSPI,nan,38550.0,42500.0,36.7,9.3,382,7,2024-10-07,2026-05-04,2.11,-107.8,54,,-9.3,caution
2026-05-13,025540,한국단자,KOSPI,nan,86600.0,91400.0,31.6,5.3,301,8,2025-02-06,2026-04-30,0.67,-108.2,47,,-5.3,safe
2026-05-13,122990,와이솔,KOSDAQ,nan,7500.0,7740.0,20.8,5.8,245,12,2025-04-22,2026-04-24,1.06,-117.3,47,,-3.1,safe
2026-05-13,382480,지아이텍,KOSDAQ,nan,2590.0,2835.0,28.7,9.5,384,10,2024-09-26,2026-04-28,1.0,-126.6,47,,-8.6,caution
2026-05-13,018500,동원금속,KOSPI,nan,1785.0,1903.0,26.5,6.2,335,7,2024-12-12,2026-05-04,1.02,-115.7,47,,-6.2,safe
2026-05-13,198080,캐프,KOSDAQ,nan,3055.0,3170.0,28.7,8.5,379,10,2024-10-07,2026-04-28,0.43,-110.0,47,,-3.6,safe
2026-05-13,008370,원풍,KOSDAQ,nan,5120.0,5430.0,22.0,5.7,381,7,2024-10-08,2026-05-04,1.52,-128.2,47,,-5.7,safe
2026-05-13,084680,이월드,KOSPI,nan,1775.0,1985.0,32.1,11.3,387,11,2024-09-20,2026-04-27,0.79,-120.1,44,,-10.6,danger
2026-05-13,464500,아이언디바이스,KOSDAQ,nan,3690.0,4050.0,25.0,11.5,225,11,2025-05-26,2026-04-27,1.68,-127.6,44,,-8.9,caution
2026-05-13,194370,제이에스코퍼레이션,KOSPI,nan,13290.0,15370.0,33.1,13.5,196,11,2025-07-08,2026-04-27,0.84,-112.1,42,,-13.5,danger
2026-05-13,011760,현대코퍼레이션,KOSPI,nan,27850.0,32550.0,30.2,14.4,219,9,2025-06-09,2026-04-29,1.05,-117.5,42,,-14.4,danger
2026-05-13,036570,NC,KOSPI,nan,263000.0,277500.0,44.5,9.9,341,9,2024-12-02,2026-04-29,1.29,-102.3,40,,-5.2,safe
2026-05-13,339950,아이비김영,KOSDAQ,nan,2640.0,2850.0,41.5,9.1,256,12,2025-04-07,2026-04-24,0.77,-112.3,40,,-7.4,caution
2026-05-13,040910,아이씨디,KOSDAQ,nan,5600.0,6470.0,40.5,13.4,388,6,2024-09-26,2026-05-06,1.87,-105.2,40,,-13.4,danger
2026-05-13,096770,SK이노베이션,KOSPI,nan,129700.0,149800.0,39.4,14.2,288,9,2025-02-24,2026-04-29,1.18,-116.1,38,,-13.4,danger
2026-05-13,000157,두산2우B,KOSPI,nan,561000.0,630000.0,41.4,11.3,220,6,2025-06-11,2026-05-06,0.92,-68.9,37,,-11.0,danger
2026-05-13,037070,파세코,KOSDAQ,nan,9110.0,9810.0,43.5,11.0,196,11,2025-07-08,2026-04-27,1.29,-110.4,37,,-7.1,caution
2026-05-13,085670,뉴프렉스,KOSDAQ,nan,6120.0,7150.0,43.4,14.4,380,13,2024-09-27,2026-04-23,0.54,-120.9,34,,-14.4,danger
2026-05-12,348350,위드텍,KOSDAQ,nan,10950.0,12000.0,29.3,8.8,195,5,2025-07-16,2026-05-06,1.6,-103.7,47,,-8.8,caution
