date,ticker,name,market,sector,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,lgbm_score,pct_from_pivot,safety
2026-05-22,000430,대원강업,KOSPI,nan,4550.0,4675.0,20.6,11.6,390,6,2024-10-07,2026-05-15,1.73,-112.0,50,,-2.7,safe
2026-05-22,008370,원풍,KOSDAQ,nan,5190.0,5430.0,22.0,7.6,381,14,2024-10-08,2026-05-04,0.41,-116.9,47,,-4.4,safe
2026-05-22,126640,화신정공,KOSDAQ,nan,1839.0,1921.0,34.2,5.3,315,7,2025-01-23,2026-05-14,1.39,-96.7,47,,-4.3,safe
2026-05-22,198080,캐프,KOSDAQ,nan,3205.0,3280.0,30.0,10.4,359,7,2024-11-19,2026-05-14,0.59,-92.3,44,,-2.3,safe
2026-05-22,001800,오리온홀딩스,KOSPI,nan,25300.0,28300.0,27.0,13.4,206,6,2025-07-10,2026-05-15,1.19,-111.1,42,,-10.6,danger
2026-05-22,025540,한국단자,KOSPI,nan,85000.0,91400.0,31.6,13.2,301,15,2025-02-06,2026-04-30,0.67,-102.7,42,,-7.0,caution
2026-05-22,016380,KG스틸,KOSPI,nan,6760.0,7490.0,24.7,12.3,387,6,2024-10-11,2026-05-15,0.94,-113.1,42,,-9.7,caution
2026-05-22,054450,텔레칩스,KOSDAQ,nan,17580.0,17810.0,33.9,13.1,315,8,2025-01-22,2026-05-13,0.94,-98.3,42,,-1.3,safe
2026-05-22,382480,지아이텍,KOSDAQ,nan,2645.0,2845.0,28.7,13.0,389,7,2024-10-07,2026-05-14,0.56,-109.8,42,,-7.0,caution
2026-05-22,018500,동원금속,KOSPI,nan,1718.0,1903.0,26.5,14.8,335,14,2024-12-12,2026-05-04,0.85,-112.7,42,,-9.7,caution
2026-05-22,036570,NC,KOSPI,nan,276000.0,279000.0,44.5,7.3,350,7,2024-12-02,2026-05-14,1.06,-94.3,40,,-1.1,safe
2026-05-22,339950,아이비김영,KOSDAQ,nan,2730.0,2850.0,41.5,9.1,256,19,2025-04-07,2026-04-24,1.2,-99.3,40,,-4.2,safe
