date,ticker,name,market,sector,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,lgbm_score,pct_from_pivot,safety
2026-09-17,192820,코스맥스,KOSPI,nan,272000.0,303000.0,48.6,12.5,288,15,2025-06-25,2026-08-28,0.71,20.4,58,,-10.2,danger
2026-09-17,090430,아모레퍼시픽,KOSPI,nan,143100.0,150600.0,29.4,8.2,307,15,2025-05-27,2026-08-28,0.63,-14.2,47,,-5.0,safe
2026-09-17,228850,레이언스,KOSDAQ,nan,7300.0,7700.0,27.6,8.4,380,20,2025-01-31,2026-08-21,0.22,-16.0,47,,-5.2,safe
2026-09-17,138040,메리츠금융지주,KOSPI,nan,126400.0,136900.0,19.5,8.7,374,11,2025-02-21,2026-09-03,0.75,-25.5,43,,-7.7,caution
2026-09-17,461300,아이스크림미디어,KOSDAQ,nan,18490.0,19560.0,15.9,6.4,315,15,2025-05-15,2026-08-28,0.71,-34.0,43,,-5.5,safe
2026-09-17,066620,국보디자인,KOSDAQ,nan,25350.0,26500.0,15.7,5.7,276,13,2025-07-15,2026-09-01,0.58,-26.8,43,,-4.3,safe
2026-09-17,096770,SK이노베이션,KOSPI,nan,139400.0,153500.0,39.4,11.2,378,7,2025-02-24,2026-09-09,0.73,-8.5,41,,-9.2,caution
2026-09-17,053160,프리엠스,KOSDAQ,nan,9960.0,10680.0,44.9,6.7,362,9,2025-03-14,2026-09-07,0.48,-18.5,40,,-6.7,safe
2026-09-17,096530,씨젠,KOSDAQ,nan,33700.0,35650.0,36.6,14.9,310,15,2025-05-22,2026-08-28,0.7,-6.7,38,,-5.5,safe
2026-09-16,136660,큐엠씨,KONEX,nan,2450.0,2470.0,49.5,6.9,272,12,2025-07-21,2026-09-01,0.03,13.9,56,,-0.8,safe
2026-09-16,162120,루켄테크놀러지스,KONEX,nan,4010.0,4410.0,47.5,9.3,367,17,2025-02-21,2026-08-25,0.6,-11.7,40,,-9.1,caution
