date,ticker,name,market,sector,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,lgbm_score,pct_from_pivot,safety
2026-04-29,173130,OPASNET Co. Ltd.,KOSPI,기타,7850.0,8350.0,20.9,7.7,379,6,2024-09-27,2026-04-22,1.49,-81.8,47,,-6.0,safe
2026-04-29,095190,ENERGY&MACHINERY KOREA Co.Ltd,KOSDAQ,기타,2605.0,2610.0,32.5,7.7,370,11,2024-10-07,2026-04-15,1.31,-84.4,47,,-0.2,safe
2026-04-29,208350,KB SPAC 5,KOSDAQ,기타,3385.0,3570.0,21.7,6.4,389,7,2024-09-09,2026-04-21,0.51,-79.4,47,,-5.2,safe
2026-04-29,020180,Daishin Information & Communications Co.Ltd,KOSDAQ,기타,1259.0,1407.0,27.2,10.5,317,12,2024-12-19,2026-04-14,0.48,-78.9,44,,-10.5,danger
2026-04-29,001340,Paik Kwang Ind,KOSPI,Basic Materials,7520.0,7970.0,37.8,6.6,335,9,2024-11-28,2026-04-17,1.11,-72.4,43,,-5.6,safe
2026-04-29,004100,Taeyang Metal Industrial Co. Ltd.,KOSDAQ,Consumer Cyclical,3350.0,3640.0,38.3,8.0,379,6,2024-09-27,2026-04-22,1.0,-64.2,43,,-8.0,caution
2026-04-29,049520,UIL Co. Ltd,KOSDAQ,기타,4060.0,4285.0,36.3,5.3,336,10,2024-11-26,2026-04-16,0.77,-86.3,43,,-5.3,safe
2026-04-29,255440,"YAS Co., Ltd.",KOSDAQ,기타,11220.0,12270.0,38.3,9.9,344,8,2024-11-18,2026-04-20,1.24,-71.5,43,,-8.6,caution
2026-04-29,005070,Cosmoam&T,KOSPI,Basic Materials,61100.0,65500.0,49.7,6.7,328,6,2024-12-12,2026-04-22,1.27,-65.7,40,,-6.7,safe
2026-04-29,013580,Kyeryong Construction Industrial Co. Ltd.,KOSDAQ,Industrials,29600.0,30150.0,46.8,6.6,237,12,2025-04-21,2026-04-14,0.63,-53.0,40,,-1.8,safe
2026-04-29,079900,079900,KOSPI,Industrials,66000.0,73000.0,43.8,9.6,280,16,2025-02-13,2026-04-08,0.39,-62.3,40,,-9.6,caution
2026-04-29,025900,Dongwha Enterprise Co.Ltd,KOSDAQ,기타,12170.0,12600.0,44.4,5.4,373,7,2024-10-08,2026-04-21,0.93,-68.4,40,,-3.4,safe
2026-04-29,137400,People & Technology Inc,KOSDAQ,기타,57600.0,60900.0,45.0,7.6,355,7,2024-11-04,2026-04-21,1.09,-61.6,40,,-5.4,safe
2026-04-29,149950,Avatec Co. Ltd,KOSDAQ,기타,13520.0,13880.0,45.6,5.6,379,6,2024-09-27,2026-04-22,1.57,-47.1,40,,-2.6,safe
2026-04-29,317330,DUKSAN TECHOPIA Co.Ltd,KOSDAQ,기타,25200.0,25650.0,40.7,10.5,239,9,2025-04-23,2026-04-17,1.53,-71.7,37,,-1.8,safe
