date,ticker,name,market,sector,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,lgbm_score,pct_from_pivot,safety
2026-09-16,192820,코스맥스,KOSPI,nan,280500.0,303000.0,48.6,12.5,288,14,2025-06-25,2026-08-28,0.75,20.4,58,,-7.4,caution
2026-09-16,090430,아모레퍼시픽,KOSPI,nan,144600.0,150600.0,29.4,8.2,307,14,2025-05-27,2026-08-28,0.64,-15.2,47,,-4.0,safe
2026-09-16,007690,국도화학,KOSPI,nan,38200.0,40750.0,28.0,7.9,274,10,2025-07-21,2026-09-03,0.59,-30.6,47,,-6.3,safe
2026-09-16,228850,레이언스,KOSDAQ,nan,7120.0,7700.0,27.6,8.4,380,19,2025-01-31,2026-08-21,0.2,-22.5,47,,-7.5,caution
2026-09-16,066620,국보디자인,KOSDAQ,nan,25150.0,26500.0,15.7,5.7,276,12,2025-07-15,2026-09-01,0.64,-28.9,43,,-5.1,safe
2026-09-16,008930,한미사이언스,KOSPI,nan,51100.0,57700.0,49.7,13.9,270,7,2025-07-30,2026-09-08,0.65,8.5,42,,-11.4,danger
2026-09-16,096770,SK이노베이션,KOSPI,nan,136300.0,153500.0,39.4,11.2,378,6,2025-02-24,2026-09-09,1.21,-12.9,41,,-11.2,danger
2026-09-16,053160,프리엠스,KOSDAQ,nan,10100.0,10680.0,44.9,5.4,362,8,2025-03-14,2026-09-07,0.5,-19.1,40,,-5.4,safe
2026-09-16,096530,씨젠,KOSDAQ,nan,32450.0,35650.0,36.6,14.9,310,14,2025-05-22,2026-08-28,0.78,-14.3,38,,-9.0,caution
2026-09-15,162120,루켄테크놀러지스,KONEX,nan,4000.0,4410.0,47.5,9.3,367,16,2025-02-21,2026-08-25,0.68,-6.1,40,,-9.3,caution
2026-09-15,136660,큐엠씨,KONEX,nan,2300.0,2470.0,49.5,6.9,272,11,2025-07-21,2026-09-01,0.02,2.4,40,,-6.9,safe
