date,ticker,name,market,sector,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,lgbm_score,pct_from_pivot,safety
2026-09-18,192820,코스맥스,KOSPI,nan,273000.0,303000.0,48.6,12.5,288,16,2025-06-25,2026-08-28,0.59,17.5,58,,-9.9,caution
2026-09-18,090430,아모레퍼시픽,KOSPI,nan,143400.0,150600.0,29.4,8.2,307,16,2025-05-27,2026-08-28,0.64,-16.4,47,,-4.8,safe
2026-09-18,294870,IPARK현대산업개발,KOSPI,nan,23600.0,24850.0,24.0,5.4,351,6,2025-04-04,2026-09-11,0.84,-26.6,47,,-5.0,safe
2026-09-18,134060,이퓨쳐,KOSDAQ,nan,5320.0,5610.0,25.2,5.2,223,7,2025-10-15,2026-09-10,0.32,-16.4,47,,-5.2,safe
2026-09-18,138040,메리츠금융지주,KOSPI,nan,126900.0,136900.0,19.5,8.7,374,12,2025-02-21,2026-09-03,0.78,-27.3,43,,-7.3,caution
2026-09-18,461300,아이스크림미디어,KOSDAQ,nan,18660.0,19560.0,15.9,6.4,315,16,2025-05-15,2026-08-28,0.66,-37.5,43,,-4.6,safe
2026-09-18,066620,국보디자인,KOSDAQ,nan,25750.0,26500.0,15.7,5.7,276,14,2025-07-15,2026-09-01,0.55,-29.7,43,,-2.8,safe
2026-09-18,096770,SK이노베이션,KOSPI,nan,136600.0,153500.0,39.4,11.2,378,8,2025-02-24,2026-09-09,0.64,-12.4,41,,-11.0,danger
2026-09-18,096530,씨젠,KOSDAQ,nan,33800.0,35650.0,36.6,14.9,310,16,2025-05-22,2026-08-28,0.71,-8.8,38,,-5.2,safe
2026-09-17,136660,큐엠씨,KONEX,nan,2450.0,2470.0,49.5,6.9,272,13,2025-07-21,2026-09-01,0.08,16.6,64,,-0.8,safe
2026-09-17,162120,루켄테크놀러지스,KONEX,nan,4060.0,4410.0,47.5,9.3,367,18,2025-02-21,2026-08-25,0.55,-6.6,40,,-7.9,caution
