date,ticker,name,market,sector,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,lgbm_score,pct_from_pivot,safety
2026-09-21,192820,코스맥스,KOSPI,nan,275000.0,303000.0,48.6,12.5,288,17,2025-06-25,2026-08-28,0.48,11.4,50,,-9.2,caution
2026-09-21,090430,아모레퍼시픽,KOSPI,nan,145000.0,150600.0,29.4,8.2,307,17,2025-05-27,2026-08-28,0.52,-18.8,47,,-3.7,safe
2026-09-21,294870,IPARK현대산업개발,KOSPI,nan,23500.0,24850.0,24.0,5.4,351,7,2025-04-04,2026-09-11,0.86,-35.0,47,,-5.4,safe
2026-09-21,134060,이퓨쳐,KOSDAQ,nan,5270.0,5610.0,25.2,6.1,223,8,2025-10-15,2026-09-10,0.42,-18.8,47,,-6.1,safe
2026-09-21,138040,메리츠금융지주,KOSPI,nan,129900.0,136900.0,19.5,8.7,374,13,2025-02-21,2026-09-03,0.74,-30.5,43,,-5.1,safe
2026-09-21,461300,아이스크림미디어,KOSDAQ,nan,18580.0,19560.0,15.9,6.4,315,17,2025-05-15,2026-08-28,0.65,-41.2,43,,-5.0,safe
2026-09-21,096770,SK이노베이션,KOSPI,nan,140700.0,153500.0,39.4,11.2,378,9,2025-02-24,2026-09-09,0.59,-10.8,41,,-8.3,caution
2026-09-21,096530,씨젠,KOSDAQ,nan,34100.0,35650.0,36.6,14.9,310,17,2025-05-22,2026-08-28,0.64,-14.0,38,,-4.3,safe
2026-09-18,136660,큐엠씨,KONEX,nan,2395.0,2470.0,49.5,6.9,272,14,2025-07-21,2026-09-01,0.13,18.4,64,,-3.0,safe
2026-09-18,162120,루켄테크놀러지스,KONEX,nan,4010.0,4410.0,47.5,9.3,367,19,2025-02-21,2026-08-25,0.31,-12.0,40,,-9.1,caution
