date,ticker,name,market,sector,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,lgbm_score,pct_from_pivot,safety
2026-05-15,155650,와이엠씨,KOSDAQ,nan,4340.0,4905.0,32.4,11.5,382,5,2024-10-14,2026-05-11,2.91,-106.9,60,,-11.5,danger
2026-05-15,077500,유니퀘스트,KOSPI,nan,7860.0,8500.0,42.7,14.1,318,9,2025-01-09,2026-05-04,3.63,-101.0,56,,-7.5,caution
2026-05-15,108670,LX하우시스,KOSPI,nan,38450.0,42500.0,36.7,9.5,382,9,2024-10-07,2026-05-04,1.74,-97.1,48,,-9.5,caution
2026-05-15,025540,한국단자,KOSPI,nan,85400.0,91400.0,31.6,6.6,301,10,2025-02-06,2026-04-30,0.68,-97.4,47,,-6.6,safe
2026-05-15,122990,와이솔,KOSDAQ,nan,7680.0,7740.0,20.8,5.8,245,14,2025-04-22,2026-04-24,1.64,-102.3,47,,-0.8,safe
2026-05-15,018500,동원금속,KOSPI,nan,1751.0,1903.0,26.5,8.0,335,9,2024-12-12,2026-05-04,1.01,-104.8,47,,-8.0,caution
2026-05-15,008370,원풍,KOSDAQ,nan,5150.0,5430.0,22.0,5.7,381,9,2024-10-08,2026-05-04,0.89,-113.5,47,,-5.2,safe
2026-05-15,248070,솔루엠,KOSPI,nan,21550.0,23600.0,32.5,10.6,387,8,2024-09-27,2026-05-06,1.6,-96.3,44,,-8.7,caution
2026-05-15,348350,위드텍,KOSDAQ,nan,11250.0,12000.0,29.3,10.2,195,8,2025-07-16,2026-05-06,1.27,-94.6,44,,-6.2,safe
2026-05-15,194370,제이에스코퍼레이션,KOSPI,nan,13500.0,15370.0,33.1,13.5,196,13,2025-07-08,2026-04-27,0.77,-97.4,42,,-12.2,danger
2026-05-15,011760,현대코퍼레이션,KOSPI,nan,27950.0,32550.0,30.2,14.4,219,11,2025-06-09,2026-04-29,0.9,-104.2,42,,-14.1,danger
2026-05-15,084680,이월드,KOSPI,nan,1742.0,1985.0,29.1,13.2,385,13,2024-09-24,2026-04-27,0.74,-108.0,42,,-12.2,danger
2026-05-15,464500,아이언디바이스,KOSDAQ,nan,3510.0,4050.0,25.0,13.3,225,13,2025-05-26,2026-04-27,1.4,-118.7,42,,-13.3,danger
2026-05-15,339950,아이비김영,KOSDAQ,nan,2825.0,2850.0,41.5,9.1,256,14,2025-04-07,2026-04-24,1.09,-88.7,40,,-0.9,safe
2026-05-15,149950,아바텍,KOSDAQ,nan,12470.0,14000.0,45.6,10.9,390,5,2024-09-27,2026-05-11,1.17,-84.9,37,,-10.9,danger
