date,ticker,name,market,sector,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,lgbm_score,pct_from_pivot,safety
2026-09-23,950190,고스트스튜디오,KOSDAQ,nan,9650.0,11110.0,31.9,13.1,287,6,2025-07-15,2026-09-16,2.58,-41.6,58,,-13.1,danger
2026-09-23,192820,코스맥스,KOSPI,nan,272000.0,303000.0,48.6,12.5,288,19,2025-06-25,2026-08-28,0.48,10.0,50,,-10.2,danger
2026-09-23,090430,아모레퍼시픽,KOSPI,nan,142500.0,150600.0,29.4,8.2,307,19,2025-05-27,2026-08-28,0.53,-22.0,47,,-5.4,safe
2026-09-23,021240,코웨이,KOSPI,nan,99800.0,107500.0,31.0,7.4,332,5,2025-05-13,2026-09-17,1.38,-31.4,47,,-7.2,caution
2026-09-23,294870,IPARK현대산업개발,KOSPI,nan,23700.0,24850.0,24.0,5.4,351,9,2025-04-04,2026-09-11,0.87,-27.9,47,,-4.6,safe
2026-09-23,134060,이퓨쳐,KOSDAQ,nan,5400.0,5610.0,25.2,6.1,223,10,2025-10-15,2026-09-10,0.57,-20.9,47,,-3.7,safe
2026-09-23,453340,현대그린푸드,KOSPI,nan,19340.0,19570.0,16.0,7.4,323,6,2025-05-22,2026-09-16,1.3,-28.3,43,,-1.2,safe
2026-09-23,461300,아이스크림미디어,KOSDAQ,nan,18580.0,19560.0,15.9,6.4,315,19,2025-05-15,2026-08-28,0.49,-43.6,43,,-5.0,safe
2026-09-23,096770,SK이노베이션,KOSPI,nan,149200.0,153500.0,39.4,11.2,378,11,2025-02-24,2026-09-09,0.63,-1.9,41,,-2.8,safe
2026-09-23,136660,큐엠씨,KONEX,nan,2395.0,2470.0,49.5,6.9,272,17,2025-07-21,2026-09-01,0.61,3.0,40,,-3.0,safe
2026-09-23,096530,씨젠,KOSDAQ,nan,34000.0,35650.0,36.6,14.9,310,19,2025-05-22,2026-08-28,0.67,-16.1,38,,-4.6,safe
