date,ticker,name,market,sector,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,lgbm_score,pct_from_pivot,safety
2026-09-22,950190,고스트스튜디오,KOSDAQ,nan,9960.0,11110.0,31.9,12.6,287,5,2025-07-15,2026-09-16,8.12,-37.9,63,,-10.4,danger
2026-09-22,090430,아모레퍼시픽,KOSPI,nan,142000.0,150600.0,29.4,8.2,307,18,2025-05-27,2026-08-28,0.52,-22.6,47,,-5.7,safe
2026-09-22,294870,IPARK현대산업개발,KOSPI,nan,23650.0,24850.0,24.0,5.4,351,8,2025-04-04,2026-09-11,0.92,-32.3,47,,-4.8,safe
2026-09-22,134060,이퓨쳐,KOSDAQ,nan,5300.0,5610.0,25.2,6.1,223,9,2025-10-15,2026-09-10,0.53,-23.6,47,,-5.5,safe
2026-09-22,138040,메리츠금융지주,KOSPI,nan,128900.0,136900.0,19.5,8.7,374,14,2025-02-21,2026-09-03,0.74,-30.5,43,,-5.8,safe
2026-09-22,453340,현대그린푸드,KOSPI,nan,18750.0,19570.0,16.0,7.4,323,5,2025-05-22,2026-09-16,1.36,-31.8,43,,-4.2,safe
2026-09-22,461300,아이스크림미디어,KOSDAQ,nan,18560.0,19560.0,15.9,6.4,315,18,2025-05-15,2026-08-28,0.62,-42.3,43,,-5.1,safe
2026-09-22,066620,국보디자인,KOSDAQ,nan,24950.0,26500.0,15.7,7.5,276,16,2025-07-15,2026-09-01,0.38,-39.2,43,,-5.8,safe
2026-09-22,192820,코스맥스,KOSPI,nan,270000.0,303000.0,48.6,12.5,288,18,2025-06-25,2026-08-28,0.5,8.6,42,,-10.9,danger
2026-09-22,096770,SK이노베이션,KOSPI,nan,141000.0,153500.0,39.4,11.2,378,10,2025-02-24,2026-09-09,0.54,-13.0,41,,-8.1,caution
2026-09-22,096530,씨젠,KOSDAQ,nan,34200.0,35650.0,36.6,14.9,310,18,2025-05-22,2026-08-28,0.64,-12.0,38,,-4.1,safe
2026-09-21,136660,큐엠씨,KONEX,nan,2390.0,2470.0,49.5,6.9,272,15,2025-07-21,2026-09-01,0.35,9.1,48,,-3.2,safe
2026-09-21,162120,루켄테크놀러지스,KONEX,nan,4020.0,4410.0,47.5,9.3,367,20,2025-02-21,2026-08-25,0.34,-9.3,40,,-8.8,caution
