date,ticker,name,market,sector,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,lgbm_score,pct_from_pivot,safety
2026-09-15,192820,코스맥스,KOSPI,nan,273000.0,303000.0,48.6,12.5,288,13,2025-06-25,2026-08-28,0.8,17.8,58,,-9.9,caution
2026-09-15,008930,한미사이언스,KOSPI,nan,51600.0,57700.0,49.7,13.9,270,6,2025-07-30,2026-09-08,0.71,10.0,50,,-10.6,danger
2026-09-15,090430,아모레퍼시픽,KOSPI,nan,144000.0,150600.0,29.4,8.2,307,13,2025-05-27,2026-08-28,0.71,-15.3,47,,-4.4,safe
2026-09-15,007690,국도화학,KOSPI,nan,38250.0,40750.0,28.0,7.9,274,9,2025-07-21,2026-09-03,0.77,-29.4,47,,-6.1,safe
2026-09-15,228850,레이언스,KOSDAQ,nan,7110.0,7700.0,27.6,8.4,380,18,2025-01-31,2026-08-21,0.27,-21.2,47,,-7.7,caution
2026-09-15,138040,메리츠금융지주,KOSPI,nan,126500.0,136900.0,19.5,8.7,374,9,2025-02-21,2026-09-03,0.9,-27.7,43,,-7.6,caution
2026-09-15,066620,국보디자인,KOSDAQ,nan,25000.0,26500.0,15.7,5.7,276,11,2025-07-15,2026-09-01,0.58,-29.3,43,,-5.7,safe
2026-09-15,096770,SK이노베이션,KOSPI,nan,141700.0,153500.0,39.4,10.9,378,5,2025-02-24,2026-09-09,1.51,-9.3,41,,-7.7,caution
2026-09-15,096530,씨젠,KOSDAQ,nan,32250.0,35650.0,36.6,14.9,310,13,2025-05-22,2026-08-28,1.03,-14.2,38,,-9.5,caution
2026-09-14,162120,루켄테크놀러지스,KONEX,nan,4045.0,4410.0,47.5,9.3,367,15,2025-02-21,2026-08-25,0.54,0.4,40,,-8.3,caution
2026-09-14,136660,큐엠씨,KONEX,nan,2300.0,2470.0,49.5,6.9,272,10,2025-07-21,2026-09-01,0.02,-2.4,40,,-6.9,safe
