date,ticker,name,market,sector,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,lgbm_score,pct_from_pivot,safety
2026-09-11,090430,아모레퍼시픽,KOSPI,nan,140500.0,150600.0,29.4,8.2,307,11,2025-05-27,2026-08-28,0.69,-30.4,47,,-6.7,safe
2026-09-11,021240,코웨이,KOSPI,nan,95200.0,100400.0,31.0,5.2,317,11,2025-05-13,2026-08-28,0.82,-41.0,47,,-5.2,safe
2026-09-11,007690,국도화학,KOSPI,nan,38300.0,40750.0,28.0,7.9,274,7,2025-07-21,2026-09-03,0.88,-40.9,47,,-6.0,safe
2026-09-11,035610,솔본,KOSDAQ,nan,5040.0,5060.0,26.9,5.2,276,6,2025-07-18,2026-09-04,0.57,-11.7,47,,-0.4,safe
2026-09-11,228850,레이언스,KOSDAQ,nan,7200.0,7700.0,27.6,8.4,380,16,2025-01-31,2026-08-21,0.42,-32.6,47,,-6.5,safe
2026-09-11,138040,메리츠금융지주,KOSPI,nan,128400.0,136900.0,19.5,8.7,374,7,2025-02-21,2026-09-03,0.84,-35.5,43,,-6.2,safe
2026-09-11,192820,코스맥스,KOSPI,nan,270500.0,303000.0,48.6,12.5,288,11,2025-06-25,2026-08-28,0.92,5.6,42,,-10.7,danger
2026-09-11,096530,씨젠,KOSDAQ,nan,31550.0,35650.0,36.6,14.9,310,11,2025-05-22,2026-08-28,0.88,-26.8,38,,-11.5,danger
2026-09-11,311320,지오엘리먼트,KOSDAQ,nan,8430.0,9540.0,36.3,12.1,368,14,2025-02-20,2026-08-25,0.43,-33.2,38,,-11.6,danger
2026-09-10,162120,루켄테크놀러지스,KONEX,nan,4000.0,4410.0,47.5,9.3,367,13,2025-02-21,2026-08-25,0.58,2.0,40,,-9.3,caution
2026-09-10,136660,큐엠씨,KONEX,nan,2450.0,2470.0,49.5,6.9,272,8,2025-07-21,2026-09-01,0.45,-16.5,40,,-0.8,safe
