date,ticker,name,market,sector,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,lgbm_score,pct_from_pivot,safety
2026-04-30,095190,신화프리텍,KOSDAQ,nan,2555.0,2610.0,32.5,7.7,370,12,2024-10-07,2026-04-15,1.23,-82.6,47,,-2.1,safe
2026-04-30,208350,지란지교시큐리티,KOSDAQ,nan,3385.0,3570.0,21.7,6.4,389,8,2024-09-09,2026-04-21,0.46,-77.6,47,,-5.2,safe
2026-04-30,121600,나노신소재,KOSDAQ,nan,82800.0,88800.0,42.9,6.8,285,5,2025-02-24,2026-04-24,1.71,-63.3,45,,-6.8,safe
2026-04-30,128660,피제이메탈,KOSDAQ,nan,3615.0,3975.0,31.3,11.2,370,14,2024-10-02,2026-04-13,1.01,-73.7,44,,-9.1,caution
2026-04-30,001340,PKC,KOSPI,nan,7330.0,7970.0,37.8,8.0,335,10,2024-11-28,2026-04-17,0.98,-73.2,43,,-8.0,caution
2026-04-30,049520,유아이엘,KOSDAQ,nan,4035.0,4285.0,36.3,5.8,336,11,2024-11-26,2026-04-16,0.82,-83.4,43,,-5.8,safe
2026-04-30,020180,대신정보통신,KOSDAQ,nan,1231.0,1407.0,27.2,12.5,317,13,2024-12-19,2026-04-14,0.42,-78.9,42,,-12.5,danger
2026-04-30,004100,태양금속,KOSPI,nan,3235.0,3640.0,38.3,11.1,379,7,2024-09-27,2026-04-22,1.06,-67.3,41,,-11.1,danger
2026-04-30,137400,피엔티,KOSDAQ GLOBAL,nan,56000.0,60900.0,45.0,8.0,355,8,2024-11-04,2026-04-21,0.94,-65.5,40,,-8.0,caution
2026-04-30,025900,동화기업,KOSDAQ GLOBAL,nan,11600.0,12600.0,44.4,7.9,373,8,2024-10-08,2026-04-21,0.89,-75.2,40,,-7.9,caution
2026-04-30,013580,계룡건설,KOSPI,nan,29000.0,30150.0,46.8,6.6,237,13,2025-04-21,2026-04-14,0.58,-48.5,40,,-3.8,safe
2026-04-30,149950,아바텍,KOSDAQ,nan,13140.0,13880.0,45.6,5.6,379,7,2024-09-27,2026-04-22,1.21,-46.6,40,,-5.3,safe
2026-04-30,085670,뉴프렉스,KOSDAQ,nan,6600.0,7150.0,43.4,7.7,380,6,2024-09-27,2026-04-23,0.79,-74.3,40,,-7.7,caution
2026-04-30,005070,코스모신소재,KOSPI,nan,58900.0,65500.0,49.7,10.1,328,7,2024-12-12,2026-04-22,1.07,-70.6,37,,-10.1,danger
2026-04-30,317330,덕산테코피아,KOSDAQ,nan,24000.0,25650.0,40.7,10.5,239,10,2025-04-23,2026-04-17,1.29,-76.2,37,,-6.4,safe
2026-04-30,079900,전진건설로봇,KOSPI,nan,64100.0,73000.0,43.8,12.2,280,17,2025-02-13,2026-04-08,0.39,-64.9,34,,-12.2,danger
