date,ticker,name,market,sector,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,lgbm_score,pct_from_pivot,safety
2026-05-06,255440,야스,KOSDAQ,nan,11670.0,12270.0,38.3,11.6,344,11,2024-11-18,2026-04-20,2.51,-85.4,56,,-4.9,safe
2026-05-06,464500,아이언디바이스,KOSDAQ,nan,3910.0,4050.0,25.0,9.8,225,6,2025-05-26,2026-04-27,1.87,-105.4,52,,-3.5,safe
2026-05-06,194370,제이에스코퍼레이션,KOSPI,nan,14450.0,15370.0,33.1,6.0,196,6,2025-07-08,2026-04-27,1.49,-79.4,47,,-6.0,safe
2026-05-06,122990,와이솔,KOSDAQ,nan,7290.0,7740.0,20.8,5.8,245,7,2025-04-22,2026-04-24,0.56,-101.1,47,,-5.8,safe
2026-05-06,095190,신화프리텍,KOSDAQ,nan,2455.0,2610.0,32.5,7.7,370,14,2024-10-07,2026-04-15,1.07,-108.9,47,,-5.9,safe
2026-05-06,049960,쎌바이오텍,KOSDAQ,nan,15700.0,16550.0,21.0,5.1,321,13,2024-12-17,2026-04-16,1.01,-98.9,47,,-5.1,safe
2026-05-06,311320,지오엘리먼트,KOSDAQ,nan,8910.0,8980.0,25.5,5.8,383,6,2024-09-26,2026-04-27,1.56,-94.5,47,,-0.8,safe
2026-05-06,208350,지란지교시큐리티,KOSDAQ,nan,3355.0,3570.0,22.3,6.4,381,10,2024-09-24,2026-04-21,0.49,-102.7,47,,-6.0,safe
2026-05-06,128660,피제이메탈,KOSDAQ,nan,3620.0,3975.0,31.3,11.2,370,16,2024-10-02,2026-04-13,1.09,-96.8,44,,-8.9,caution
2026-05-06,007070,GS리테일,KOSPI,nan,22450.0,24000.0,40.0,6.5,389,6,2024-09-13,2026-04-27,1.06,-93.8,43,,-6.5,safe
2026-05-06,001340,PKC,KOSPI,nan,7350.0,7970.0,37.8,8.0,335,12,2024-11-28,2026-04-17,0.99,-97.6,43,,-7.8,caution
2026-05-06,049520,유아이엘,KOSDAQ,nan,4015.0,4285.0,36.3,6.3,336,13,2024-11-26,2026-04-16,1.01,-106.1,43,,-6.3,safe
2026-05-06,001560,제일연마,KOSPI,nan,11410.0,12180.0,17.1,6.3,216,6,2025-06-10,2026-04-27,0.99,-95.5,43,,-6.3,safe
2026-05-06,282330,BGF리테일,KOSPI,nan,129100.0,147800.0,21.4,13.9,188,18,2025-07-02,2026-04-09,1.05,-103.9,42,,-12.7,danger
2026-05-06,001360,삼성제약,KOSPI,nan,1896.0,2210.0,33.0,14.2,383,6,2024-09-26,2026-04-27,1.24,-102.9,42,,-14.2,danger
2026-05-06,450080,에코프로머티,KOSPI,nan,83200.0,86400.0,49.7,7.1,329,6,2024-12-16,2026-04-27,0.89,-79.5,40,,-3.7,safe
2026-05-06,137400,피엔티,KOSDAQ GLOBAL,nan,57900.0,60900.0,45.0,8.0,355,10,2024-11-04,2026-04-21,0.93,-85.3,40,,-4.9,safe
2026-05-06,121600,나노신소재,KOSDAQ,nan,82700.0,88800.0,42.9,6.9,285,7,2025-02-24,2026-04-24,0.99,-84.2,40,,-6.9,safe
2026-05-06,025900,동화기업,KOSDAQ GLOBAL,nan,12200.0,12600.0,44.4,7.9,373,10,2024-10-08,2026-04-21,0.93,-92.5,40,,-3.2,safe
2026-05-06,013580,계룡건설,KOSPI,nan,28650.0,30150.0,46.8,6.6,237,15,2025-04-21,2026-04-14,0.57,-84.4,40,,-5.0,safe
2026-05-06,037070,파세코,KOSDAQ,nan,9280.0,9810.0,43.5,5.4,196,6,2025-07-08,2026-04-27,0.92,-89.5,40,,-5.4,safe
2026-05-06,085670,뉴프렉스,KOSDAQ,nan,6710.0,7150.0,43.4,9.1,380,8,2024-09-27,2026-04-23,0.76,-92.8,40,,-6.2,safe
2026-05-06,306620,지아이에스,KOSDAQ,nan,3545.0,3580.0,43.7,9.4,318,5,2025-01-06,2026-04-28,1.24,-59.9,40,,-1.0,safe
2026-05-06,339950,아이비김영,KOSDAQ,nan,2660.0,2850.0,41.5,6.7,256,7,2025-04-07,2026-04-24,0.74,-94.0,40,,-6.7,safe
2026-05-06,005070,코스모신소재,KOSPI,nan,64000.0,65500.0,49.7,10.1,328,9,2024-12-12,2026-04-22,1.16,-78.2,37,,-2.3,safe
2026-05-06,079900,전진건설로봇,KOSPI,nan,62700.0,73000.0,43.8,14.1,280,19,2025-02-13,2026-04-08,0.4,-91.2,34,,-14.1,danger
2026-05-06,009900,명신산업,KOSPI,nan,12750.0,14700.0,46.1,13.3,383,6,2024-09-26,2026-04-27,1.46,-71.2,34,,-13.3,danger
