date,ticker,name,market,sector,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,lgbm_score,pct_from_pivot,safety
2026-05-04,009900,명신산업,KOSPI,nan,13280.0,14700.0,46.1,9.7,383,5,2024-09-26,2026-04-27,4.92,-52.0,60,,-9.7,caution
2026-05-04,001360,삼성제약,KOSPI,nan,1992.0,2210.0,33.0,9.9,383,5,2024-09-26,2026-04-27,1.63,-80.3,47,,-9.9,caution
2026-05-04,095190,신화프리텍,KOSDAQ,nan,2555.0,2610.0,32.5,7.7,370,13,2024-10-07,2026-04-15,1.31,-90.2,47,,-2.1,safe
2026-05-04,027710,팜스토리,KOSDAQ,nan,1438.0,1452.0,27.1,8.5,372,15,2024-09-27,2026-04-13,0.91,-82.4,47,,-1.0,safe
2026-05-04,311320,지오엘리먼트,KOSDAQ,nan,8780.0,8980.0,25.5,5.8,383,5,2024-09-26,2026-04-27,1.22,-81.7,47,,-2.2,safe
2026-05-04,208350,지란지교시큐리티,KOSDAQ,nan,3385.0,3570.0,22.3,6.4,381,9,2024-09-24,2026-04-21,0.5,-87.2,47,,-5.2,safe
2026-05-04,128660,피제이메탈,KOSDAQ,nan,3715.0,3975.0,31.3,11.2,370,15,2024-10-02,2026-04-13,1.05,-78.6,44,,-6.5,safe
2026-05-04,001340,PKC,KOSPI,nan,7390.0,7970.0,37.8,8.0,335,11,2024-11-28,2026-04-17,0.98,-83.0,43,,-7.3,caution
2026-05-04,049520,유아이엘,KOSDAQ,nan,4040.0,4285.0,36.3,5.8,336,12,2024-11-26,2026-04-16,0.96,-91.5,43,,-5.7,safe
2026-05-04,282330,BGF리테일,KOSPI,nan,132400.0,147800.0,21.4,13.9,188,17,2025-07-02,2026-04-09,1.15,-84.5,42,,-10.4,danger
2026-05-04,255440,야스,KOSDAQ,nan,11680.0,12270.0,38.3,11.6,344,10,2024-11-18,2026-04-20,1.66,-69.5,41,,-4.8,safe
2026-05-04,004100,태양금속,KOSPI,nan,3410.0,3640.0,38.3,11.1,379,8,2024-09-27,2026-04-22,1.35,-67.5,41,,-6.3,safe
2026-05-04,450080,에코프로머티,KOSPI,nan,84800.0,86400.0,49.7,7.1,329,5,2024-12-16,2026-04-27,1.03,-66.1,40,,-1.9,safe
2026-05-04,137400,피엔티,KOSDAQ GLOBAL,nan,58000.0,60900.0,45.0,8.0,355,9,2024-11-04,2026-04-21,0.9,-71.9,40,,-4.8,safe
2026-05-04,121600,나노신소재,KOSDAQ,nan,84500.0,88800.0,42.9,6.8,285,6,2025-02-24,2026-04-24,1.02,-70.0,40,,-4.8,safe
2026-05-04,025900,동화기업,KOSDAQ GLOBAL,nan,11860.0,12600.0,44.4,7.9,373,9,2024-10-08,2026-04-21,0.89,-82.3,40,,-5.9,safe
2026-05-04,013580,계룡건설,KOSPI,nan,28700.0,30150.0,46.8,6.6,237,14,2025-04-21,2026-04-14,0.54,-65.6,40,,-4.8,safe
2026-05-04,085670,뉴프렉스,KOSDAQ,nan,6500.0,7150.0,43.4,9.1,380,7,2024-09-27,2026-04-23,0.68,-84.4,40,,-9.1,caution
2026-05-04,005070,코스모신소재,KOSPI,nan,62700.0,65500.0,49.7,10.1,328,8,2024-12-12,2026-04-22,1.11,-71.0,37,,-4.3,safe
2026-05-04,317330,덕산테코피아,KOSDAQ,nan,25100.0,25650.0,40.7,10.5,239,11,2025-04-23,2026-04-17,1.25,-79.8,37,,-2.1,safe
2026-05-04,079900,전진건설로봇,KOSPI,nan,63900.0,73000.0,43.8,12.5,280,18,2025-02-13,2026-04-08,0.39,-74.1,34,,-12.5,danger
