date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-08-05,EPC,Edgewell Personal Care Co,NYSE,Consumer Defensive,SmallCap,29.2,29.66,49.8,10.0,323,14,2025-04-02,2026-07-17,0.75,28.5,72,,-1.6,safe
2026-08-05,ASIC,Ategrity Specialty Insurance Company Holdings,NYSE,Financial Services,SmallCap,24.59,25.59,33.6,6.8,282,7,2025-06-11,2026-07-28,0.87,16.8,71,,-3.9,safe
2026-08-05,CNS,Cohen & Steers Inc,NYSE,Financial Services,MidCap,84.22,84.65,34.3,5.5,368,14,2025-01-28,2026-07-17,0.67,10.4,63,,-0.5,safe
2026-08-05,TFIN,"Triumph Financial, Inc.",NYSE,Financial Services,SmallCap,78.11,81.08,40.6,8.9,364,11,2025-02-06,2026-07-22,0.73,14.8,56,,-3.7,safe
2026-08-05,PSO,Pearson PLC ADR,NYSE,Communication Services,MidCap,16.68,17.64,29.2,6.2,370,6,2025-02-05,2026-07-29,1.14,6.2,55,,-5.4,safe
2026-08-05,HNST,Honest Company Inc,NASDAQ,Consumer Defensive,SmallCap,3.85,4.01,48.8,9.0,220,19,2025-08-22,2026-07-10,0.87,6.3,48,,-4.0,safe
2026-08-05,LWAY,Lifeway Foods Inc,NASDAQ,Consumer Defensive,SmallCap,29.38,32.33,43.9,9.2,222,17,2025-08-22,2026-07-14,0.34,5.9,48,,-9.1,caution
2026-08-05,PRMB,Primo Brands Corporation,NYSE,Consumer Defensive,MidCap,25.32,25.39,43.2,12.1,221,15,2025-08-27,2026-07-16,1.7,7.7,48,,-0.3,safe
2026-08-05,SLDE,"Slide Insurance Holdings, Inc. Common Stock",NASDAQ,Financial Services,MidCap,20.74,22.14,45.3,9.8,277,6,2025-06-20,2026-07-29,0.77,5.5,48,,-6.3,safe
2026-08-05,BSVN,Bank7 Corp,NASDAQ,Financial Services,SmallCap,50.1,51.8,23.2,6.9,220,16,2025-08-27,2026-07-15,1.25,3.5,47,,-3.3,safe
2026-08-05,CBU,Community Bank System Inc,NYSE,Financial Services,MidCap,66.1,70.99,25.2,9.2,360,15,2025-02-06,2026-07-16,0.75,-1.2,47,,-6.9,safe
2026-08-05,CCEC,Capital Clean Energy Carriers Corp.,NASDAQ,Industrials,SmallCap,22.83,23.65,26.5,5.8,296,8,2025-05-20,2026-07-27,1.12,-3.2,47,,-3.5,safe
2026-08-05,COFS,ChoiceOne Financial Services Inc,NASDAQ,Financial Services,SmallCap,34.16,34.62,31.2,5.5,394,15,2024-12-16,2026-07-16,0.54,2.3,47,,-1.3,safe
2026-08-05,SAFE,Safehold Inc,NYSE,Real Estate,SmallCap,16.19,17.17,25.3,7.7,374,15,2025-01-16,2026-07-16,0.95,-1.2,47,,-5.7,safe
2026-08-05,SMG,Scotts Miracle-Gro Company,NYSE,Basic Materials,MidCap,66.13,73.47,35.9,10.6,395,15,2024-12-13,2026-07-16,1.16,-2.9,41,,-10.0,caution
2026-08-05,KNTK,Kinetik Holdings Inc,NYSE,Energy,MidCap,48.35,51.71,41.7,6.5,337,10,2025-03-19,2026-07-23,0.9,0.5,40,,-6.5,safe
