date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-05-06,LFST,Lifestance Health Group Inc,NASDAQ,Healthcare,MidCap,7.36,7.67,48.2,5.2,382,7,2024-10-16,2026-04-28,4.88,20.3,84,,-4.0,safe
2026-05-06,GKOS,Glaukos Corp,NYSE,Healthcare,MidCap,135.27,143.67,48.2,7.1,360,5,2024-11-19,2026-04-30,1.98,26.2,77,,-5.8,safe
2026-05-06,AVBP,"ArriVent BioPharma, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,29.62,31.39,49.3,5.6,368,13,2024-10-28,2026-04-20,0.83,33.8,72,,-5.6,safe
2026-05-06,TFII,TFI International Inc,NYSE,Industrials,LargeCap,139.27,144.82,47.6,7.1,382,7,2024-10-16,2026-04-28,0.97,28.6,72,,-3.8,safe
2026-05-06,NSA,National Storage Affiliates Trust,NYSE,Real Estate,MidCap,43.36,43.86,39.0,5.4,376,13,2024-10-16,2026-04-20,0.49,21.3,67,,-1.1,safe
2026-05-06,IAC,IAC Inc.,NASDAQ,Communication Services,MidCap,42.25,45.2,27.7,8.5,321,13,2025-01-06,2026-04-20,2.12,9.2,66,,-6.5,safe
2026-05-06,ARKO,Arko Corp,NASDAQ,Consumer Cyclical,SmallCap,6.52,6.98,49.6,9.9,395,13,2024-09-19,2026-04-20,0.83,17.9,64,,-6.6,safe
2026-05-06,EGBN,Eagle Bancorp Inc,NASDAQ,Financial Services,SmallCap,26.51,28.18,41.2,8.8,370,13,2024-10-24,2026-04-20,0.6,18.1,64,,-5.9,safe
2026-05-06,SPB,Spectrum Brands Holdings Inc,NYSE,Consumer Defensive,SmallCap,85.03,85.41,45.4,6.5,376,13,2024-10-16,2026-04-20,1.16,21.0,64,,-0.4,safe
2026-05-06,ZD,Ziff Davis Inc,NASDAQ,Communication Services,SmallCap,43.68,48.23,49.9,9.4,400,8,2024-09-19,2026-04-27,0.72,22.7,64,,-9.4,caution
2026-05-06,DCOM,Dime Community Bancshares Inc,NASDAQ,Financial Services,SmallCap,37.19,37.34,33.8,5.5,351,10,2024-11-25,2026-04-23,0.78,10.9,63,,-0.4,safe
2026-05-06,PRSU,"Pursuit Attractions and Hospitality, Inc.",NYSE,Consumer Cyclical,SmallCap,41.9,42.55,35.3,5.8,366,20,2024-10-21,2026-04-09,0.78,12.9,59,,-1.5,safe
2026-05-06,AMTB,Amerant Bancorp Inc.,NYSE,Financial Services,SmallCap,23.37,24.22,32.1,6.6,351,20,2024-11-11,2026-04-09,0.84,5.1,55,,-3.5,safe
2026-05-06,VFS,VinFast Auto Ltd. Ordinary Shares,NASDAQ,Consumer Cyclical,MidCap,4.21,4.76,41.1,14.7,323,12,2025-01-03,2026-04-21,0.4,11.4,50,,-11.6,danger
2026-05-06,ARCO,Arcos Dorados Holdings Inc,NYSE,Consumer Cyclical,SmallCap,9.04,9.5,34.5,8.9,387,13,2024-10-01,2026-04-20,0.91,3.2,47,,-4.8,safe
2026-05-06,CAC,Camden National Corporation,NASDAQ,Financial Services,SmallCap,49.11,51.27,28.5,6.4,354,20,2024-11-06,2026-04-09,0.87,1.8,47,,-4.2,safe
2026-05-06,STGW,Stagwell Inc,NASDAQ,Communication Services,SmallCap,6.4,7.28,43.6,13.9,396,14,2024-09-17,2026-04-17,1.26,9.9,42,,-12.1,danger
