date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-08-11,EPC,Edgewell Personal Care Co,NYSE,Consumer Defensive,SmallCap,28.61,29.66,49.8,10.0,323,18,2025-04-02,2026-07-17,0.71,32.6,72,,-3.5,safe
2026-08-11,NWL,Newell Rubbermaid Inc.,NASDAQ,Consumer Defensive,SmallCap,6.15,6.36,48.7,7.2,306,7,2025-05-13,2026-08-03,0.7,40.8,72,,-3.3,safe
2026-08-11,ASIC,Ategrity Specialty Insurance Company Holdings,NYSE,Financial Services,SmallCap,25.02,25.59,33.6,6.8,282,11,2025-06-11,2026-07-28,0.6,22.7,71,,-2.2,safe
2026-08-11,TFIN,"Triumph Financial, Inc.",NYSE,Financial Services,SmallCap,76.34,81.08,40.6,8.9,364,15,2025-02-06,2026-07-22,0.51,16.2,64,,-5.8,safe
2026-08-11,IPAR,Inter Parfums Inc,NASDAQ,Consumer Defensive,MidCap,120.04,128.55,40.1,7.4,400,6,2024-12-26,2026-08-04,0.91,14.2,56,,-6.6,safe
2026-08-11,BSVN,Bank7 Corp,NASDAQ,Financial Services,SmallCap,51.06,51.8,23.2,6.9,220,20,2025-08-27,2026-07-15,0.89,7.7,55,,-1.4,safe
2026-08-11,CNS,Cohen & Steers Inc,NYSE,Financial Services,MidCap,84.31,84.65,34.3,5.5,368,18,2025-01-28,2026-07-17,0.71,8.8,55,,-0.4,safe
2026-08-11,PSO,Pearson PLC ADR,NYSE,Communication Services,MidCap,16.16,17.64,29.2,8.4,370,10,2025-02-05,2026-07-29,0.92,5.9,55,,-8.4,caution
2026-08-11,KNTK,Kinetik Holdings Inc,NYSE,Energy,MidCap,51.11,51.71,41.7,6.5,337,14,2025-03-19,2026-07-23,1.41,9.4,48,,-1.2,safe
2026-08-11,SLDE,"Slide Insurance Holdings, Inc. Common Stock",NASDAQ,Financial Services,MidCap,20.62,22.14,45.3,9.8,277,10,2025-06-20,2026-07-29,0.53,5.4,48,,-6.9,safe
2026-08-11,XYZ,"Block, Inc",NYSE,Technology,LargeCap,79.07,84.64,49.5,6.7,395,6,2025-01-03,2026-08-04,1.25,6.0,48,,-6.6,safe
2026-08-11,CCEC,Capital Clean Energy Carriers Corp.,NASDAQ,Industrials,SmallCap,22.37,23.65,26.5,6.2,296,12,2025-05-20,2026-07-27,0.64,-4.1,47,,-5.4,safe
2026-08-11,COFS,ChoiceOne Financial Services Inc,NASDAQ,Financial Services,SmallCap,34.2,34.62,30.5,5.5,387,19,2024-12-26,2026-07-16,0.66,3.1,47,,-1.2,safe
2026-08-11,OMC,Omnicom Group Inc,NYSE,Communication Services,LargeCap,85.95,86.22,21.3,8.7,347,11,2025-03-10,2026-07-28,0.52,4.2,47,,-0.3,safe
2026-08-11,TFX,Teleflex Incorporated,NYSE,Healthcare,MidCap,133.54,140.12,28.3,5.1,353,6,2025-03-07,2026-08-04,1.66,2.9,47,,-4.7,safe
2026-08-11,ADSE,Ads Tec Energy PLC,NASDAQ,Industrials,SmallCap,11.83,12.88,35.4,10.2,295,8,2025-05-28,2026-07-31,0.64,-2.2,41,,-8.2,caution
