date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-09-14,TLX,Telix Pharmaceuticals Limited,NASDAQ,Healthcare,MidCap,11.78,12.42,48.9,12.6,247,17,2025-08-26,2026-08-20,3.51,21.8,80,,-5.2,safe
2026-09-14,CNH,CNH Industrial N.V.,NYSE,Industrials,LargeCap,13.75,14.4,33.2,6.3,291,6,2025-07-10,2026-09-04,0.87,22.2,71,,-4.5,safe
2026-09-14,KSPI,Joint Stock Company Kaspi.kz,NASDAQ,Technology,LargeCap,100.48,108.75,37.2,10.7,381,14,2025-02-18,2026-08-25,1.92,18.0,70,,-7.6,caution
2026-09-14,NX,Quanex Building Products,NYSE,Industrials,SmallCap,20.98,22.93,49.1,8.5,267,6,2025-08-13,2026-09-04,1.81,23.0,69,,-8.5,caution
2026-09-14,KMX,CarMax Inc,NYSE,Consumer Cyclical,MidCap,61.69,64.22,49.7,6.1,242,14,2025-09-08,2026-08-25,0.74,18.8,64,,-3.9,safe
2026-09-14,SXC,SunCoke Energy Inc,NYSE,Basic Materials,SmallCap,9.54,10.57,44.7,9.7,404,8,2025-01-23,2026-09-02,0.51,16.7,64,,-9.7,caution
2026-09-14,ZLAB,Zai Lab Ltd,NASDAQ,Healthcare,MidCap,24.58,27.0,41.5,10.6,400,7,2025-01-30,2026-09-03,0.91,15.5,61,,-9.0,caution
2026-09-14,NWS,News Corp B,NASDAQ,Communication Services,LargeCap,33.86,35.32,26.7,7.4,383,12,2025-02-18,2026-08-27,0.85,6.7,55,,-4.1,safe
2026-09-14,NWSA,News Corp A,NASDAQ,Communication Services,LargeCap,30.56,31.19,26.5,5.8,382,12,2025-02-19,2026-08-27,0.96,8.9,55,,-2.0,safe
2026-09-14,CART,Maplebear Inc.,NASDAQ,Consumer Cyclical,LargeCap,49.48,51.78,38.0,9.9,379,15,2025-02-19,2026-08-24,1.02,7.7,51,,-4.4,safe
2026-09-14,FRHC,Freedom Holding Corp,NASDAQ,Financial Services,MidCap,165.34,175.01,38.8,7.4,321,10,2025-05-20,2026-08-31,0.45,8.1,51,,-5.5,safe
2026-09-14,DXCM,DexCom Inc,NASDAQ,Healthcare,LargeCap,84.68,92.34,38.2,10.1,395,16,2025-01-24,2026-08-21,0.91,9.7,49,,-8.3,caution
2026-09-14,FLR,Fluor Corporation,NYSE,Industrials,MidCap,53.51,57.5,44.2,6.9,405,7,2025-01-23,2026-09-03,0.68,8.5,48,,-6.9,safe
2026-09-14,MSI,Motorola Solutions Inc,NYSE,Technology,LargeCap,474.13,491.24,24.1,6.4,402,9,2025-01-24,2026-09-01,0.95,3.4,47,,-3.5,safe
2026-09-14,RACE,Ferrari NV,NYSE,Consumer Cyclical,LargeCap,409.08,436.54,27.2,7.8,395,16,2025-01-24,2026-08-21,0.69,-0.1,47,,-6.3,safe
2026-09-14,FOXF,Fox Factory Holding Corp,NASDAQ,Consumer Cyclical,SmallCap,19.59,21.85,37.7,10.5,333,16,2025-04-24,2026-08-21,0.88,-3.1,41,,-10.3,danger
