date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-05-12,AVBP,"ArriVent BioPharma, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,28.97,31.39,49.3,8.1,368,17,2024-10-28,2026-04-20,0.7,35.3,72,,-7.7,caution
2026-05-12,GKOS,Glaukos Corp,NYSE,Healthcare,MidCap,136.36,143.67,48.2,7.1,360,9,2024-11-19,2026-04-30,0.87,27.6,72,,-5.1,safe
2026-05-12,NSA,National Storage Affiliates Trust,NYSE,Real Estate,MidCap,43.58,43.86,39.0,5.4,376,17,2024-10-16,2026-04-20,0.66,22.1,67,,-0.6,safe
2026-05-12,BVS,Bioventus Inc,NASDAQ,Healthcare,SmallCap,10.14,10.92,48.2,7.1,406,5,2024-09-20,2026-05-06,1.38,22.5,64,,-7.1,caution
2026-05-12,TFII,TFI International Inc,NYSE,Industrials,LargeCap,135.16,144.82,47.6,7.1,382,11,2024-10-16,2026-04-28,0.59,22.7,64,,-6.7,safe
2026-05-12,CRGY,Crescent Energy Co,NYSE,Energy,MidCap,12.72,13.92,45.8,10.9,390,6,2024-10-11,2026-05-05,1.18,19.2,61,,-8.6,caution
2026-05-12,ARKO,Arko Corp,NASDAQ,Consumer Cyclical,SmallCap,6.78,6.98,49.6,9.9,395,17,2024-09-19,2026-04-20,0.98,14.5,56,,-2.9,safe
2026-05-12,LQDT,Liquidity Services Inc,NASDAQ,Consumer Cyclical,SmallCap,33.58,37.22,41.1,9.8,319,5,2025-01-28,2026-05-06,1.29,13.7,56,,-9.8,caution
2026-05-12,SPB,Spectrum Brands Holdings Inc,NYSE,Consumer Defensive,SmallCap,80.64,85.41,45.4,7.9,376,17,2024-10-16,2026-04-20,1.62,12.9,56,,-5.6,safe
2026-05-12,DCOM,Dime Community Bancshares Inc,NASDAQ,Financial Services,SmallCap,36.6,37.34,33.8,5.5,351,14,2024-11-25,2026-04-23,1.41,8.0,55,,-2.0,safe
2026-05-12,QUAD,Quad Graphics Inc,NYSE,Industrials,SmallCap,7.42,8.43,46.0,12.9,350,8,2024-12-05,2026-05-01,0.81,10.3,50,,-12.0,danger
2026-05-12,ARCO,Arcos Dorados Holdings Inc,NYSE,Consumer Cyclical,SmallCap,8.64,9.5,34.5,9.1,387,17,2024-10-01,2026-04-20,1.09,-0.6,47,,-9.1,caution
2026-05-12,VNOM,Viper Energy Ut,NASDAQ,Energy,LargeCap,48.08,50.95,31.2,8.2,389,7,2024-10-11,2026-05-04,0.69,4.7,47,,-5.6,safe
2026-05-12,SNDR,Schneider National Inc,NYSE,Industrials,MidCap,28.94,31.47,36.4,8.0,367,8,2024-11-11,2026-05-01,0.77,-0.6,43,,-8.0,caution
2026-05-12,VFS,VinFast Auto Ltd. Ordinary Shares,NASDAQ,Consumer Cyclical,MidCap,4.08,4.76,41.1,14.7,323,16,2025-01-03,2026-04-21,0.53,4.5,34,,-14.3,danger
