date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-06-10,LNTH,Lantheus Holdings Inc,NASDAQ,Healthcare,MidCap,100.24,103.0,49.0,6.5,332,13,2025-01-27,2026-05-22,0.73,34.8,72,,-2.7,safe
2026-06-10,GPRK,GeoPark Ltd,NYSE,Energy,SmallCap,10.95,11.78,48.8,10.3,345,7,2025-01-15,2026-06-02,0.87,31.2,69,,-7.0,caution
2026-06-10,SIRI,Sirius XM Holding Inc,NASDAQ,Communication Services,MidCap,27.59,29.87,32.7,9.6,366,10,2024-12-09,2026-05-28,1.85,11.1,68,,-7.6,caution
2026-06-10,AVBP,"ArriVent BioPharma, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,30.49,33.09,49.3,8.3,400,5,2024-10-28,2026-06-04,1.02,21.2,64,,-7.9,caution
2026-06-10,HZO,MarineMax Inc,NYSE,Consumer Cyclical,SmallCap,32.6,35.16,48.5,7.3,372,10,2024-11-29,2026-05-28,0.68,15.6,64,,-7.3,caution
2026-06-10,NOVT,Novanta Inc,NASDAQ,Technology,MidCap,154.58,168.59,44.4,8.3,404,7,2024-10-18,2026-06-02,1.28,17.9,64,,-8.3,caution
2026-06-10,PUBM,Pubmatic Inc,NASDAQ,Technology,SmallCap,11.18,12.22,48.4,8.5,248,8,2025-06-04,2026-06-01,0.73,15.4,64,,-8.5,caution
2026-06-10,WHD,Cactus Inc,NYSE,Energy,MidCap,58.08,62.74,44.2,9.8,398,12,2024-10-21,2026-05-26,0.8,17.6,64,,-7.4,caution
2026-06-10,LTH,Life Time Group Holdings Inc,NYSE,Consumer Cyclical,MidCap,33.4,33.79,26.0,7.3,309,20,2025-02-19,2026-05-13,0.7,14.5,63,,-1.2,safe
2026-06-10,AMCX,AMC Networks Inc,NASDAQ,Communication Services,SmallCap,10.2,10.54,46.7,10.4,337,7,2025-01-28,2026-06-02,0.92,20.6,61,,-3.2,safe
2026-06-10,HGV,Hilton Grand Vacations Inc,NYSE,Consumer Cyclical,MidCap,49.88,53.1,28.5,8.5,212,8,2025-07-28,2026-06-01,1.79,7.1,60,,-6.1,safe
2026-06-10,ATKR,Atkore International Group Inc,NYSE,Industrials,MidCap,76.12,85.41,41.9,10.9,399,12,2024-10-18,2026-05-26,0.64,13.2,53,,-10.9,danger
2026-06-10,MTX,Minerals Technologies Inc,NYSE,Basic Materials,MidCap,75.95,82.84,36.4,9.4,391,20,2024-10-18,2026-05-13,0.59,8.9,51,,-8.3,caution
2026-06-10,COLM,Columbia Sportswear Company,NASDAQ,Consumer Cyclical,MidCap,64.47,67.79,25.8,5.3,274,10,2025-04-24,2026-05-28,0.66,3.3,47,,-4.9,safe
2026-06-10,PM,Philip Morris International Inc,NYSE,Consumer Defensive,MegaCap,182.95,191.86,21.0,10.0,239,19,2025-06-02,2026-05-14,0.84,-1.7,47,,-4.6,safe
