date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-07-10,APLE,Apple Hospitality REIT Inc,NYSE,Real Estate,MidCap,16.56,17.04,34.7,5.7,395,10,2024-11-25,2026-06-26,1.02,21.9,71,,-2.8,safe
2026-07-10,AAL,American Airlines Group,NASDAQ,Industrials,MidCap,16.95,18.15,48.4,9.0,387,7,2024-12-11,2026-07-01,1.15,23.4,64,,-6.6,safe
2026-07-10,LB,LandBridge Company LLC,NYSE,Energy,MidCap,76.69,79.24,44.1,8.8,395,8,2024-11-27,2026-06-30,0.79,17.6,64,,-3.2,safe
2026-07-10,MRTN,Marten Transport Ltd,NASDAQ,Industrials,SmallCap,17.15,18.28,46.3,9.2,381,20,2024-12-02,2026-06-11,0.59,18.5,64,,-6.2,safe
2026-07-10,SPB,Spectrum Brands Holdings Inc,NYSE,Consumer Defensive,SmallCap,83.31,87.49,47.5,6.7,386,10,2024-12-09,2026-06-26,0.68,16.1,64,,-4.8,safe
2026-07-10,TFIN,"Triumph Financial, Inc.",NYSE,Financial Services,SmallCap,78.44,79.31,40.6,5.9,350,7,2025-02-06,2026-07-01,1.28,16.8,64,,-1.1,safe
2026-07-10,CENT,Central Garden & Pet Company,NASDAQ,Consumer Defensive,MidCap,42.89,45.15,32.8,6.1,378,12,2024-12-17,2026-06-24,0.91,11.2,63,,-5.0,safe
2026-07-10,TGT,Target Corporation,NYSE,Consumer Defensive,LargeCap,135.14,141.2,38.5,10.7,382,12,2024-12-11,2026-06-24,0.84,12.6,57,,-4.3,safe
2026-07-10,AIN,Albany International Corporation,NYSE,Consumer Cyclical,SmallCap,72.57,76.29,49.2,6.5,366,10,2025-01-08,2026-06-26,0.69,10.2,56,,-4.9,safe
2026-07-10,EPC,Edgewell Personal Care Co,NYSE,Consumer Defensive,SmallCap,26.48,27.78,41.3,6.5,242,9,2025-07-11,2026-06-29,0.64,11.3,56,,-4.7,safe
2026-07-10,GIII,G-III Apparel Group Ltd,NASDAQ,Consumer Cyclical,SmallCap,34.75,35.67,43.1,7.7,372,20,2024-12-13,2026-06-11,0.88,12.0,56,,-2.6,safe
2026-07-10,PK,Park Hotels & Resorts Inc,NYSE,Real Estate,MidCap,14.17,14.78,44.1,6.9,389,10,2024-12-04,2026-06-26,0.65,14.3,56,,-4.1,safe
2026-07-10,ASIC,Ategrity Specialty Insurance Company Holdings,NYSE,Financial Services,SmallCap,24.12,25.42,33.6,5.6,265,6,2025-06-11,2026-07-02,1.15,9.9,55,,-5.1,safe
2026-07-10,MAS,Masco Corporation,NYSE,Industrials,LargeCap,77.84,82.77,28.7,8.5,399,6,2024-11-25,2026-07-02,0.86,5.4,55,,-6.0,safe
2026-07-10,MCBS,MetroCity Bankshares,NASDAQ,Financial Services,SmallCap,35.6,36.89,29.9,5.0,398,7,2024-11-25,2026-07-01,0.7,9.3,55,,-3.5,safe
2026-07-10,BROS,Dutch Bros Inc,NYSE,Consumer Cyclical,MidCap,67.56,73.31,33.7,11.4,319,7,2025-03-24,2026-07-01,0.87,6.3,52,,-7.8,caution
2026-07-10,ASH,Ashland Global Holdings Inc,NYSE,Basic Materials,MidCap,66.75,67.92,36.4,6.6,354,15,2025-01-21,2026-06-18,0.49,8.7,51,,-1.7,safe
2026-07-10,FOR,Forestar Group Inc,NYSE,Real Estate,SmallCap,30.51,31.98,40.0,6.6,396,9,2024-11-25,2026-06-29,1.07,8.2,51,,-4.6,safe
