date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-05-01,ARKO,Arko Corp,NASDAQ,Consumer Cyclical,SmallCap,6.75,6.98,49.6,9.9,395,10,2024-09-19,2026-04-20,0.84,35.4,72,,-3.3,safe
2026-05-01,BVS,Bioventus Inc,NASDAQ,Healthcare,SmallCap,10.11,10.56,44.2,8.7,324,13,2024-12-26,2026-04-15,0.75,28.1,72,,-4.3,safe
2026-05-01,ZD,Ziff Davis Inc,NASDAQ,Communication Services,SmallCap,46.1,48.23,49.9,5.1,400,5,2024-09-19,2026-04-27,0.65,26.0,72,,-4.4,safe
2026-05-01,NSA,National Storage Affiliates Trust,NYSE,Real Estate,MidCap,42.49,43.86,39.0,5.4,376,10,2024-10-16,2026-04-20,0.65,22.7,67,,-3.1,safe
2026-05-01,EGBN,Eagle Bancorp Inc,NASDAQ,Financial Services,SmallCap,26.13,28.18,41.2,8.4,370,10,2024-10-24,2026-04-20,0.78,19.6,64,,-7.3,caution
2026-05-01,GMED,Globus Medical,NYSE,Healthcare,LargeCap,91.34,96.82,44.4,9.3,311,10,2025-01-22,2026-04-20,0.87,19.6,64,,-5.7,safe
2026-05-01,ODFL,Old Dominion Freight Line Inc,NASDAQ,Industrials,LargeCap,205.81,224.42,45.5,8.3,359,9,2024-11-11,2026-04-21,1.51,18.9,64,,-8.3,caution
2026-05-01,DCOM,Dime Community Bancshares Inc,NASDAQ,Financial Services,SmallCap,36.07,37.34,33.8,5.5,351,7,2024-11-25,2026-04-23,0.77,11.0,63,,-3.4,safe
2026-05-01,WLFC,Willis Lease Finance Corporation,NASDAQ,Industrials,SmallCap,195.7,210.01,47.2,11.6,341,14,2024-11-29,2026-04-14,1.27,15.0,61,,-6.8,safe
2026-05-01,VFS,VinFast Auto Ltd. Ordinary Shares,NASDAQ,Consumer Cyclical,MidCap,4.25,4.76,41.1,14.7,323,9,2025-01-03,2026-04-21,0.53,15.8,58,,-10.7,danger
2026-05-01,MLAB,Mesa Laboratories Inc,NASDAQ,Technology,SmallCap,103.31,104.84,45.0,8.7,214,10,2025-06-11,2026-04-20,1.13,12.4,56,,-1.5,safe
2026-05-01,AMTB,Amerant Bancorp Inc.,NYSE,Financial Services,SmallCap,22.94,24.22,32.1,6.2,351,17,2024-11-11,2026-04-09,1.01,9.1,55,,-5.3,safe
2026-05-01,ARCO,Arcos Dorados Holdings Inc,NYSE,Consumer Cyclical,SmallCap,8.78,9.5,34.5,8.8,387,10,2024-10-01,2026-04-20,1.01,5.4,55,,-7.6,caution
2026-05-01,CAC,Camden National Corporation,NASDAQ,Financial Services,SmallCap,48.84,51.27,28.5,6.4,354,17,2024-11-06,2026-04-09,1.06,5.2,55,,-4.7,safe
2026-05-01,ATS,ATS Corporation,NYSE,Industrials,MidCap,32.31,34.0,35.7,7.7,344,7,2024-12-05,2026-04-23,0.94,6.0,51,,-5.0,safe
2026-05-01,EXEL,Exelixis Inc,NASDAQ,Healthcare,LargeCap,43.68,46.85,25.3,6.8,234,8,2025-05-15,2026-04-22,0.96,-2.5,47,,-6.8,safe
2026-05-01,GTY,Getty Realty Corporation,NYSE,Real Estate,MidCap,33.11,34.61,23.1,5.2,345,11,2024-11-27,2026-04-17,0.88,4.2,47,,-4.3,safe
2026-05-01,MLR,Miller Industries Inc,NYSE,Consumer Cyclical,SmallCap,47.83,48.9,24.4,5.3,228,16,2025-05-13,2026-04-10,1.16,4.2,47,,-2.2,safe
2026-05-01,STGW,Stagwell Inc,NASDAQ,Communication Services,SmallCap,6.36,7.28,43.6,13.9,396,11,2024-09-17,2026-04-17,0.83,3.4,34,,-12.6,danger
