date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-06-26,MRTN,Marten Transport Ltd,NASDAQ,Industrials,SmallCap,17.47,18.28,48.5,9.2,395,11,2024-11-11,2026-06-11,1.43,31.0,72,,-4.4,safe
2026-06-26,AMCX,AMC Networks Inc,NASDAQ,Communication Services,SmallCap,10.08,10.54,46.7,11.8,337,18,2025-01-28,2026-06-02,0.9,26.6,69,,-4.4,safe
2026-06-26,GIII,G-III Apparel Group Ltd,NASDAQ,Consumer Cyclical,SmallCap,34.06,35.67,43.1,6.4,372,11,2024-12-13,2026-06-11,1.45,16.6,64,,-4.5,safe
2026-06-26,TRNS,Transcat Inc,NASDAQ,Industrials,SmallCap,92.23,93.24,44.8,5.9,261,16,2025-05-20,2026-06-04,1.03,17.3,64,,-1.1,safe
2026-06-26,NOVT,Novanta Inc,NASDAQ,Technology,MidCap,157.55,168.59,45.7,10.2,389,18,2024-11-08,2026-06-02,1.21,23.7,61,,-6.5,safe
2026-06-26,CNXN,PC Connection Inc,NASDAQ,Technology,SmallCap,71.42,74.11,25.9,6.5,397,12,2024-11-06,2026-06-10,1.74,5.9,60,,-3.6,safe
2026-06-26,ELV,Elevance Health Inc,NYSE,Healthcare,LargeCap,395.18,424.43,36.0,9.5,395,13,2024-11-07,2026-06-09,1.09,11.3,59,,-6.9,safe
2026-06-26,STGW,Stagwell Inc,NASDAQ,Communication Services,SmallCap,7.04,7.39,47.0,13.5,388,19,2024-11-08,2026-06-01,1.0,19.3,58,,-4.7,safe
2026-06-26,KIM,Kimco Realty Corporation,NYSE,Real Estate,LargeCap,25.89,25.91,27.5,5.9,384,10,2024-11-27,2026-06-12,1.03,7.6,55,,-0.1,safe
2026-06-26,UE,Urban Edge Properties,NYSE,Real Estate,MidCap,23.4,23.92,30.9,6.9,396,10,2024-11-11,2026-06-12,1.66,6.1,55,,-2.2,safe
2026-06-26,ASH,Ashland Global Holdings Inc,NYSE,Basic Materials,MidCap,63.94,67.92,36.4,6.6,354,6,2025-01-21,2026-06-18,0.76,8.3,51,,-5.9,safe
2026-06-26,WMK,Weis Markets Inc,NYSE,Consumer Defensive,SmallCap,80.09,82.63,25.4,7.5,317,10,2025-03-10,2026-06-12,1.28,2.8,47,,-3.1,safe
