date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-09-11,NX,Quanex Building Products,NYSE,Industrials,SmallCap,21.57,22.93,49.1,8.0,267,5,2025-08-13,2026-09-04,3.05,24.7,84,,-5.9,safe
2026-09-11,CNH,CNH Industrial N.V.,NYSE,Industrials,LargeCap,13.58,14.4,33.2,6.3,291,5,2025-07-10,2026-09-04,1.01,18.8,71,,-5.7,safe
2026-09-11,KSPI,Joint Stock Company Kaspi.kz,NASDAQ,Technology,LargeCap,99.89,108.75,37.2,10.7,381,13,2025-02-18,2026-08-25,1.82,18.9,70,,-8.1,caution
2026-09-11,TLX,Telix Pharmaceuticals Limited,NASDAQ,Healthcare,MidCap,11.29,12.42,48.9,12.6,247,16,2025-08-26,2026-08-20,2.76,13.2,66,,-9.1,caution
2026-09-11,KMX,CarMax Inc,NYSE,Consumer Cyclical,MidCap,61.32,64.22,49.7,6.1,242,13,2025-09-08,2026-08-25,0.73,17.2,64,,-4.5,safe
2026-09-11,SXC,SunCoke Energy Inc,NYSE,Basic Materials,SmallCap,10.02,10.57,45.4,5.2,406,7,2025-01-21,2026-09-02,0.47,19.4,64,,-5.2,safe
2026-09-11,LEGH,Legacy Housing Corp,NASDAQ,Consumer Cyclical,SmallCap,27.67,29.33,34.0,7.1,376,20,2025-02-13,2026-08-14,0.58,11.1,63,,-5.7,safe
2026-09-11,ZLAB,Zai Lab Ltd,NASDAQ,Healthcare,MidCap,24.14,27.0,41.5,10.6,400,6,2025-01-30,2026-09-03,0.84,14.4,53,,-10.6,danger
2026-09-11,CART,Maplebear Inc.,NASDAQ,Consumer Cyclical,LargeCap,48.73,51.78,38.0,9.9,379,14,2025-02-19,2026-08-24,0.99,6.6,51,,-5.9,safe
2026-09-11,FRHC,Freedom Holding Corp,NASDAQ,Financial Services,MidCap,165.5,175.01,38.8,7.4,321,9,2025-05-20,2026-08-31,0.49,8.3,51,,-5.4,safe
2026-09-11,AVNT,Avient Corp,NYSE,Basic Materials,MidCap,41.41,46.34,37.8,10.6,374,20,2025-02-18,2026-08-14,0.75,6.9,49,,-10.6,danger
2026-09-11,DXCM,DexCom Inc,NASDAQ,Healthcare,LargeCap,83.03,92.34,38.2,10.1,395,15,2025-01-24,2026-08-21,0.89,6.6,49,,-10.1,danger
2026-09-11,FLR,Fluor Corporation,NYSE,Industrials,MidCap,54.2,57.5,44.2,6.9,405,6,2025-01-23,2026-09-03,0.7,9.4,48,,-5.7,safe
2026-09-11,MSI,Motorola Solutions Inc,NYSE,Technology,LargeCap,466.16,491.24,24.1,6.4,402,8,2025-01-24,2026-09-01,0.84,-0.7,47,,-5.1,safe
2026-09-11,NWS,News Corp B,NASDAQ,Communication Services,LargeCap,32.71,35.32,26.7,7.4,383,11,2025-02-18,2026-08-27,0.99,1.8,47,,-7.4,caution
2026-09-11,NWSA,News Corp A,NASDAQ,Communication Services,LargeCap,29.44,31.19,26.5,5.8,382,11,2025-02-19,2026-08-27,0.99,3.4,47,,-5.6,safe
2026-09-11,RACE,Ferrari NV,NYSE,Consumer Cyclical,LargeCap,413.78,436.54,28.5,7.8,398,15,2025-01-21,2026-08-21,0.69,1.8,47,,-5.2,safe
