date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-06-08,LNTH,Lantheus Holdings Inc,NASDAQ,Healthcare,MidCap,100.01,103.0,49.0,6.5,332,11,2025-01-27,2026-05-22,0.9,28.8,72,,-2.9,safe
2026-06-08,GPRK,GeoPark Ltd,NYSE,Energy,SmallCap,10.76,11.78,48.8,10.3,345,5,2025-01-15,2026-06-02,1.12,30.7,69,,-8.7,caution
2026-06-08,ATKR,Atkore International Group Inc,NYSE,Industrials,MidCap,80.09,85.41,41.9,6.2,399,10,2024-10-18,2026-05-26,0.63,15.6,64,,-6.2,safe
2026-06-08,HZO,MarineMax Inc,NYSE,Consumer Cyclical,SmallCap,33.06,35.16,48.5,6.0,372,8,2024-11-29,2026-05-28,0.7,18.9,64,,-6.0,safe
2026-06-08,NOVT,Novanta Inc,NASDAQ,Technology,MidCap,164.34,168.59,44.4,7.3,404,5,2024-10-18,2026-06-02,1.16,23.3,64,,-2.5,safe
2026-06-08,WHD,Cactus Inc,NYSE,Energy,MidCap,59.38,62.74,47.2,9.8,401,10,2024-10-16,2026-05-26,0.99,16.4,64,,-5.4,safe
2026-06-08,SIRI,Sirius XM Holding Inc,NASDAQ,Communication Services,MidCap,27.44,29.87,32.7,9.6,366,8,2024-12-09,2026-05-28,0.79,10.0,63,,-8.1,caution
2026-06-08,HGV,Hilton Grand Vacations Inc,NYSE,Consumer Cyclical,MidCap,48.56,53.1,28.5,8.5,212,6,2025-07-28,2026-06-01,2.22,0.8,58,,-8.5,caution
2026-06-08,LTH,Life Time Group Holdings Inc,NYSE,Consumer Cyclical,MidCap,33.15,33.79,26.0,7.3,309,18,2025-02-19,2026-05-13,0.67,7.2,55,,-1.9,safe
2026-06-08,AMCX,AMC Networks Inc,NASDAQ,Communication Services,SmallCap,9.68,10.54,46.7,10.4,337,5,2025-01-28,2026-06-02,1.28,11.8,53,,-8.2,caution
2026-06-08,BJRI,BJs Restaurants Inc,NASDAQ,Consumer Cyclical,SmallCap,44.17,47.05,36.0,8.8,259,7,2025-05-16,2026-05-29,1.03,5.8,51,,-6.1,safe
2026-06-08,MTX,Minerals Technologies Inc,NYSE,Basic Materials,MidCap,75.55,82.84,36.8,9.4,392,18,2024-10-17,2026-05-13,0.76,7.3,51,,-8.8,caution
2026-06-08,NVCR,Novocure Ltd,NASDAQ,Healthcare,SmallCap,16.85,18.31,43.9,13.6,392,19,2024-10-16,2026-05-12,1.03,14.6,50,,-8.0,caution
2026-06-08,PUBM,Pubmatic Inc,NASDAQ,Technology,SmallCap,11.24,12.22,48.4,8.0,248,6,2025-06-04,2026-06-01,0.96,9.6,48,,-8.0,caution
2026-06-08,TFIN,"Triumph Financial, Inc.",NYSE,Financial Services,SmallCap,71.26,72.16,40.6,5.3,330,5,2025-02-06,2026-06-02,0.77,5.7,48,,-1.2,safe
2026-06-08,COLM,Columbia Sportswear Company,NASDAQ,Consumer Cyclical,MidCap,65.14,67.79,25.8,5.3,274,8,2025-04-24,2026-05-28,0.72,1.4,47,,-3.9,safe
2026-06-08,WLKP,Westlake Chemical Partners LP,NYSE,Basic Materials,SmallCap,23.32,23.72,21.0,5.6,386,20,2024-10-23,2026-05-11,0.88,-3.9,47,,-1.7,safe
2026-06-08,LB,LandBridge Company LLC,NYSE,Energy,MidCap,69.66,78.63,41.5,11.4,383,11,2024-11-08,2026-05-22,0.95,-3.7,37,,-11.4,danger
