date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-04-29,ARKO,Arko Corp,NASDAQ,Consumer Cyclical,SmallCap,6.29,6.98,49.6,9.9,395,8,2024-09-19,2026-04-20,0.82,27.8,72,,-9.9,caution
2026-04-29,ODFL,Old Dominion Freight Line Inc,NASDAQ,Industrials,LargeCap,209.35,224.42,45.5,6.7,359,7,2024-11-11,2026-04-21,1.26,26.0,72,,-6.7,safe
2026-04-29,SAIA,Saia Inc,NASDAQ,Industrials,LargeCap,422.04,446.33,48.1,5.4,392,8,2024-09-24,2026-04-20,0.77,32.8,72,,-5.4,safe
2026-04-29,NSA,National Storage Affiliates Trust,NYSE,Real Estate,MidCap,41.47,43.86,39.0,5.4,376,8,2024-10-16,2026-04-20,0.57,18.8,67,,-5.4,safe
2026-04-29,BVS,Bioventus Inc,NASDAQ,Healthcare,SmallCap,9.67,10.56,44.2,8.7,324,11,2024-12-26,2026-04-15,0.75,22.7,64,,-8.4,caution
2026-04-29,EGBN,Eagle Bancorp Inc,NASDAQ,Financial Services,SmallCap,25.8,28.18,41.2,8.4,370,8,2024-10-24,2026-04-20,1.07,18.3,64,,-8.4,caution
2026-04-29,DCOM,Dime Community Bancshares Inc,NASDAQ,Financial Services,SmallCap,35.54,37.34,33.8,5.5,351,5,2024-11-25,2026-04-23,1.2,11.0,63,,-4.8,safe
2026-04-29,NVEC,NVE Corporation,NASDAQ,Technology,SmallCap,77.69,84.28,32.7,7.8,391,6,2024-09-27,2026-04-22,1.77,5.9,60,,-7.8,caution
2026-04-29,IRM,Iron Mountain Incorporated,NYSE,Real Estate,LargeCap,114.52,120.53,40.0,6.6,368,8,2024-10-28,2026-04-20,1.17,10.8,59,,-5.0,safe
2026-04-29,TWLO,Twilio Inc,NYSE,Technology,LargeCap,140.91,150.45,45.2,6.3,307,6,2025-01-30,2026-04-22,0.98,11.3,56,,-6.3,safe
2026-04-29,AMTB,Amerant Bancorp Inc.,NYSE,Financial Services,SmallCap,22.87,24.22,32.1,6.2,351,15,2024-11-11,2026-04-09,1.19,9.5,55,,-5.6,safe
2026-04-29,CAC,Camden National Corporation,NASDAQ,Financial Services,SmallCap,47.97,51.27,28.5,6.4,354,15,2024-11-06,2026-04-09,0.97,7.0,55,,-6.4,safe
2026-04-29,STGW,Stagwell Inc,NASDAQ,Communication Services,SmallCap,6.69,7.28,43.6,10.6,396,9,2024-09-17,2026-04-17,0.63,11.6,53,,-8.1,caution
2026-04-29,VFS,VinFast Auto Ltd. Ordinary Shares,NASDAQ,Consumer Cyclical,MidCap,4.07,4.76,41.1,14.7,323,7,2025-01-03,2026-04-21,0.76,11.4,50,,-14.5,danger
2026-04-29,ARCO,Arcos Dorados Holdings Inc,NYSE,Consumer Cyclical,SmallCap,8.66,9.5,34.5,8.8,387,8,2024-10-01,2026-04-20,0.94,3.6,47,,-8.8,caution
2026-04-29,HTO,H2O America,NASDAQ,Utilities,MidCap,57.67,61.31,27.0,5.9,400,5,2024-09-17,2026-04-23,0.97,2.0,47,,-5.9,safe
2026-04-29,SAM,Boston Beer Company Inc,NYSE,Consumer Defensive,MidCap,236.49,260.05,26.5,9.1,298,15,2025-01-30,2026-04-09,1.25,-2.0,47,,-9.1,caution
2026-04-29,USLM,United States Lime & Minerals Inc,NASDAQ,Basic Materials,MidCap,128.24,139.46,38.2,8.0,326,9,2024-12-26,2026-04-17,0.82,1.8,43,,-8.0,caution
2026-04-29,MLAB,Mesa Laboratories Inc,NASDAQ,Technology,SmallCap,95.76,104.84,45.0,8.7,214,8,2025-06-11,2026-04-20,1.0,4.1,40,,-8.7,caution
