date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-08-24,IBTA,"Ibotta, Inc.",NYSE,Technology,SmallCap,38.44,38.84,48.4,7.5,276,7,2025-07-10,2026-08-14,0.63,37.1,72,,-1.0,safe
2026-08-24,JHX,James Hardie Industries PLC ADR,NYSE,Basic Materials,LargeCap,30.2,31.08,48.3,5.8,360,10,2025-03-05,2026-08-11,0.71,33.5,72,,-2.8,safe
2026-08-24,NWL,Newell Rubbermaid Inc.,NASDAQ,Consumer Defensive,SmallCap,6.07,6.36,48.7,9.0,306,16,2025-05-13,2026-08-03,0.49,42.4,72,,-4.6,safe
2026-08-24,UHAL,U-Haul Holding Company,NYSE,Industrials,MidCap,71.1,75.27,42.8,5.5,381,12,2025-01-30,2026-08-07,0.76,26.5,72,,-5.5,safe
2026-08-24,ASH,Ashland Global Holdings Inc,NYSE,Basic Materials,MidCap,73.71,76.45,36.4,5.2,388,12,2025-01-21,2026-08-07,0.63,20.7,67,,-3.6,safe
2026-08-24,AVNT,Avient Corp,NYSE,Basic Materials,MidCap,44.42,46.34,37.8,6.2,374,7,2025-02-18,2026-08-14,0.87,17.4,67,,-4.1,safe
2026-08-24,BAX,Baxter International Inc,NYSE,Healthcare,MidCap,26.49,28.35,49.3,8.6,316,15,2025-04-30,2026-08-04,0.69,22.4,64,,-6.6,safe
2026-08-24,XYZ,"Block, Inc",NYSE,Technology,LargeCap,81.38,84.64,49.5,7.5,395,15,2025-01-03,2026-08-04,0.8,15.9,64,,-3.9,safe
2026-08-24,CHE,Chemed Corp,NYSE,Healthcare,MidCap,541.34,552.72,31.1,5.0,398,12,2025-01-03,2026-08-07,0.71,11.5,63,,-2.1,safe
2026-08-24,NEXN,Nexxen International Ltd,NASDAQ,Communication Services,SmallCap,10.0,10.95,46.9,11.1,396,13,2025-01-06,2026-08-06,1.15,23.5,61,,-8.7,caution
2026-08-24,CNS,Cohen & Steers Inc,NYSE,Financial Services,MidCap,83.16,85.65,36.0,5.7,402,8,2025-01-03,2026-08-13,0.95,11.1,59,,-2.9,safe
2026-08-24,OSPN,OneSpan Inc,NASDAQ,Technology,SmallCap,15.6,16.92,39.3,7.9,360,8,2025-03-07,2026-08-13,0.91,12.0,59,,-7.8,caution
2026-08-24,S,SentinelOne Inc,NYSE,Technology,MidCap,20.82,23.84,47.7,12.7,401,8,2025-01-06,2026-08-13,0.9,18.9,58,,-12.7,danger
2026-08-24,AXTA,Axalta Coating Systems Ltd,NYSE,Basic Materials,MidCap,36.06,38.19,31.6,7.3,384,12,2025-01-27,2026-08-07,1.05,7.0,55,,-5.6,safe
2026-08-24,BMRN,Biomarin Pharmaceutical Inc,NASDAQ,Healthcare,LargeCap,65.07,70.24,27.4,7.4,398,9,2025-01-08,2026-08-12,0.92,7.1,55,,-7.4,caution
2026-08-24,IFF,International Flavors & Fragrances Inc,NYSE,Basic Materials,LargeCap,85.81,88.07,32.1,8.0,379,14,2025-01-30,2026-08-05,0.66,8.0,55,,-2.6,safe
2026-08-24,MHK,Mohawk Industries Inc,NYSE,Consumer Cyclical,MidCap,134.07,140.1,32.5,5.2,232,7,2025-09-11,2026-08-14,0.94,9.0,55,,-4.3,safe
2026-08-24,PSO,Pearson PLC ADR,NYSE,Communication Services,MidCap,16.64,17.64,29.2,9.5,370,19,2025-02-05,2026-07-29,0.66,8.4,55,,-5.7,safe
2026-08-24,SKYH,Sky Harbour Group Corporation,NYSE,Real Estate,SmallCap,10.54,11.49,27.1,11.1,392,9,2025-01-17,2026-08-12,0.85,5.2,52,,-8.3,caution
2026-08-24,DSP,Viant Technology Inc,NASDAQ,Technology,SmallCap,12.24,14.09,42.5,13.1,334,11,2025-04-09,2026-08-10,0.7,10.8,50,,-13.1,danger
2026-08-24,BCC,Boise Cascad Llc,NYSE,Basic Materials,MidCap,82.24,86.6,26.4,7.4,283,12,2025-06-23,2026-08-07,0.63,-0.8,47,,-5.0,safe
2026-08-24,FCNCA,First Citizens BancShares Inc,NASDAQ,Financial Services,LargeCap,2183.05,2291.33,30.0,6.1,393,7,2025-01-21,2026-08-14,0.67,1.7,47,,-4.7,safe
2026-08-24,MDLZ,Mondelez International Inc,NASDAQ,Consumer Defensive,LargeCap,64.7,64.99,21.8,5.3,357,19,2025-02-25,2026-07-29,0.72,-2.9,47,,-0.4,safe
2026-08-24,SSB,SouthState Corporation,NYSE,Financial Services,MidCap,106.91,111.59,25.6,5.2,388,7,2025-01-28,2026-08-14,0.78,2.4,47,,-4.2,safe
2026-08-24,TFX,Teleflex Incorporated,NYSE,Healthcare,MidCap,138.31,140.12,28.3,5.9,353,15,2025-03-07,2026-08-04,1.09,4.5,47,,-1.3,safe
