date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-07-07,PRG,PROG Holdings Inc,NYSE,Industrials,SmallCap,43.76,46.61,49.7,7.2,404,5,2024-11-14,2026-06-30,1.16,35.5,72,,-6.1,safe
2026-07-07,MRTN,Marten Transport Ltd,NASDAQ,Industrials,SmallCap,17.24,18.28,46.3,9.2,381,17,2024-12-02,2026-06-11,0.64,23.7,64,,-5.7,safe
2026-07-07,CENT,Central Garden & Pet Company,NASDAQ,Consumer Defensive,MidCap,42.79,45.15,32.8,5.2,378,9,2024-12-17,2026-06-24,0.95,10.9,63,,-5.2,safe
2026-07-07,ELV,Elevance Health Inc,NYSE,Healthcare,LargeCap,418.85,424.43,32.5,9.5,390,19,2024-11-14,2026-06-09,0.95,11.3,63,,-1.3,safe
2026-07-07,BZH,Beazer Homes USA Inc,NYSE,Consumer Cyclical,SmallCap,27.42,29.26,37.2,6.3,362,6,2025-01-16,2026-06-29,0.42,13.9,59,,-6.3,safe
2026-07-07,FOR,Forestar Group Inc,NYSE,Real Estate,SmallCap,30.22,31.98,40.0,5.5,396,6,2024-11-25,2026-06-29,0.94,10.9,59,,-5.5,safe
2026-07-07,SWK,Stanley Black & Decker Inc,NYSE,Industrials,LargeCap,89.37,94.12,39.6,5.0,397,5,2024-11-25,2026-06-30,0.88,11.9,59,,-5.0,safe
2026-07-07,GIII,G-III Apparel Group Ltd,NASDAQ,Consumer Cyclical,SmallCap,33.92,35.67,43.1,7.7,372,17,2024-12-13,2026-06-11,0.82,11.4,56,,-4.9,safe
2026-07-07,LB,LandBridge Company LLC,NYSE,Energy,MidCap,77.44,79.24,44.1,8.8,395,5,2024-11-27,2026-06-30,1.33,14.5,56,,-2.3,safe
2026-07-07,ASH,Ashland Global Holdings Inc,NYSE,Basic Materials,MidCap,65.73,67.92,36.4,6.6,354,12,2025-01-21,2026-06-18,0.52,8.8,51,,-3.2,safe
2026-07-07,JHX,James Hardie Industries PLC ADR,NYSE,Basic Materials,LargeCap,25.05,26.63,35.7,5.9,281,7,2025-05-13,2026-06-26,0.62,6.4,51,,-5.9,safe
2026-07-07,NEWT,Newtek Business Services Corp,NASDAQ,Financial Services,SmallCap,14.3,15.22,35.4,6.0,396,6,2024-11-25,2026-06-29,1.19,9.4,51,,-6.0,safe
2026-07-07,SHO,Sunstone Hotel Investors Inc,NYSE,Real Estate,SmallCap,11.19,11.92,37.6,6.3,380,7,2024-12-17,2026-06-26,1.11,9.7,51,,-6.1,safe
2026-07-07,ACEL,Accel Entertainment Inc,NYSE,Consumer Cyclical,SmallCap,12.42,13.41,26.0,7.7,218,17,2025-07-30,2026-06-11,0.82,-5.0,47,,-7.4,caution
2026-07-07,KIM,Kimco Realty Corporation,NYSE,Real Estate,LargeCap,25.29,25.91,27.5,5.9,384,16,2024-11-27,2026-06-12,0.75,3.6,47,,-2.4,safe
2026-07-07,LZB,La-Z-Boy Incorporated,NYSE,Consumer Cyclical,SmallCap,39.09,41.85,33.4,6.6,372,9,2024-12-26,2026-06-24,0.64,-0.5,47,,-6.6,safe
2026-07-07,WMK,Weis Markets Inc,NYSE,Consumer Defensive,SmallCap,80.49,82.63,25.4,7.5,317,16,2025-03-10,2026-06-12,1.2,0.0,47,,-2.6,safe
2026-07-07,CARR,Carrier Global Corp,NYSE,Industrials,LargeCap,68.67,76.0,36.1,9.6,394,8,2024-11-25,2026-06-25,0.83,2.9,43,,-9.6,caution
2026-07-07,CBT,Cabot Corporation,NYSE,Basic Materials,MidCap,87.41,93.4,36.5,7.5,359,7,2025-01-21,2026-06-26,0.72,4.5,43,,-6.4,safe
