date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-05-18,AAON,AAON Inc,NASDAQ,Industrials,MidCap,133.94,141.7,49.0,5.7,373,6,2024-11-11,2026-05-11,1.18,25.8,72,,-5.5,safe
2026-05-18,BVS,Bioventus Inc,NASDAQ,Healthcare,SmallCap,10.63,10.92,48.6,7.1,400,9,2024-09-30,2026-05-06,0.97,27.1,72,,-2.7,safe
2026-05-18,MSBI,Midland States Bancorp Inc,NASDAQ,Financial Services,SmallCap,26.69,28.34,47.6,6.3,374,8,2024-11-06,2026-05-07,0.79,26.9,72,,-5.8,safe
2026-05-18,TFII,TFI International Inc,NYSE,Industrials,LargeCap,142.4,144.82,48.8,7.4,397,15,2024-09-25,2026-04-28,0.81,32.2,72,,-1.7,safe
2026-05-18,CRGY,Crescent Energy Co,NYSE,Energy,MidCap,13.47,13.92,45.8,10.9,390,10,2024-10-11,2026-05-05,1.09,26.8,69,,-3.2,safe
2026-05-18,LSTR,Landstar System Inc,NASDAQ,Industrials,MidCap,179.11,184.59,36.1,9.0,395,14,2024-09-30,2026-04-29,1.43,16.7,67,,-3.0,safe
2026-05-18,TGTX,TG Therapeutics Inc,NASDAQ,Healthcare,MidCap,39.48,43.14,42.0,8.5,258,6,2025-04-30,2026-05-11,0.86,18.1,64,,-8.5,caution
2026-05-18,IRM,Iron Mountain Incorporated,NYSE,Real Estate,LargeCap,123.96,132.06,40.0,6.1,380,9,2024-10-28,2026-05-06,0.84,13.1,59,,-6.1,safe
2026-05-18,WST,West Pharmaceutical Services Inc,NYSE,Healthcare,LargeCap,304.41,325.92,38.8,7.9,403,7,2024-09-27,2026-05-08,0.77,12.6,59,,-6.6,safe
2026-05-18,DCOM,Dime Community Bancshares Inc,NASDAQ,Financial Services,SmallCap,36.21,37.34,33.8,5.5,351,18,2024-11-25,2026-04-23,1.06,7.1,55,,-3.0,safe
2026-05-18,VNOM,Viper Energy Ut,NASDAQ,Energy,LargeCap,49.12,50.95,31.2,8.2,389,11,2024-10-11,2026-05-04,0.69,7.2,55,,-3.6,safe
2026-05-18,LQDT,Liquidity Services Inc,NASDAQ,Consumer Cyclical,SmallCap,33.88,37.22,41.1,11.4,319,9,2025-01-28,2026-05-06,1.03,13.0,53,,-9.0,caution
2026-05-18,RBB,RBB Bancorp,NASDAQ,Financial Services,SmallCap,23.32,24.32,38.7,5.7,381,15,2024-10-17,2026-04-28,0.67,5.0,51,,-4.1,safe
2026-05-18,CGNT,Cognyte Software Ltd,NASDAQ,Technology,SmallCap,10.14,11.11,41.9,13.1,314,7,2025-02-06,2026-05-08,1.5,11.8,50,,-8.7,caution
2026-05-18,TGT,Target Corporation,NYSE,Consumer Defensive,LargeCap,123.4,132.1,38.5,10.3,338,20,2024-12-11,2026-04-21,0.87,5.8,49,,-6.6,safe
2026-05-18,CTS,CTS Corporation,NYSE,Technology,SmallCap,56.94,61.75,40.7,7.8,375,7,2024-11-06,2026-05-08,1.24,9.9,48,,-7.8,caution
2026-05-18,BOH,Bank of Hawaii Corporation,NYSE,Financial Services,MidCap,76.94,80.69,25.2,6.2,370,9,2024-11-11,2026-05-06,1.03,-4.9,47,,-4.6,safe
2026-05-18,FCBC,First Community Bancshares Inc,NASDAQ,Financial Services,SmallCap,41.91,43.74,27.2,5.9,394,15,2024-09-30,2026-04-28,0.97,-0.3,47,,-4.2,safe
2026-05-18,PFIS,Peoples Fin,NASDAQ,Financial Services,SmallCap,57.8,59.35,30.8,5.1,362,7,2024-11-25,2026-05-08,1.17,-0.5,47,,-2.6,safe
2026-05-18,RHP,Ryman Hospitality Properties Inc,NYSE,Real Estate,MidCap,108.5,110.95,28.5,5.6,403,9,2024-09-25,2026-05-06,1.51,-2.5,47,,-2.2,safe
2026-05-18,TRN,Trinity Industries Inc,NYSE,Industrials,MidCap,34.27,36.64,36.4,6.5,391,8,2024-10-14,2026-05-07,0.89,4.2,43,,-6.5,safe
2026-05-18,QUAD,Quad Graphics Inc,NYSE,Industrials,SmallCap,7.33,8.43,46.0,14.5,350,12,2024-12-05,2026-05-01,0.69,6.4,42,,-13.0,danger
2026-05-18,MLAB,Mesa Laboratories Inc,NASDAQ,Technology,SmallCap,101.27,106.12,45.0,9.1,227,8,2025-06-11,2026-05-07,1.1,4.0,40,,-4.6,safe
2026-05-18,XHR,Xenia Hotels & Resorts Inc,NYSE,Real Estate,SmallCap,16.37,17.03,43.6,6.6,352,7,2024-12-10,2026-05-08,0.96,3.7,40,,-3.9,safe
