date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-07-13,APLE,Apple Hospitality REIT Inc,NYSE,Real Estate,MidCap,16.37,17.04,34.7,5.7,395,11,2024-11-25,2026-06-26,1.0,21.7,71,,-3.9,safe
2026-07-13,ASIC,Ategrity Specialty Insurance Company Holdings,NYSE,Financial Services,SmallCap,25.11,25.42,33.6,5.6,265,7,2025-06-11,2026-07-02,1.2,19.8,71,,-1.2,safe
2026-07-13,TGT,Target Corporation,NYSE,Consumer Defensive,LargeCap,134.77,141.2,38.5,10.7,382,13,2024-12-11,2026-06-24,0.77,15.8,65,,-4.6,safe
2026-07-13,LB,LandBridge Company LLC,NYSE,Energy,MidCap,78.53,79.24,44.1,8.8,395,9,2024-11-27,2026-06-30,0.7,21.9,64,,-0.9,safe
2026-07-13,PK,Park Hotels & Resorts Inc,NYSE,Real Estate,MidCap,14.18,14.78,44.1,6.9,389,11,2024-12-04,2026-06-26,0.66,15.5,64,,-4.1,safe
2026-07-13,SPB,Spectrum Brands Holdings Inc,NYSE,Consumer Defensive,SmallCap,84.69,87.49,47.5,6.7,386,11,2024-12-09,2026-06-26,0.68,19.8,64,,-3.2,safe
2026-07-13,TFIN,"Triumph Financial, Inc.",NYSE,Financial Services,SmallCap,78.31,79.31,40.6,5.9,350,8,2025-02-06,2026-07-01,1.31,18.3,64,,-1.3,safe
2026-07-13,WLY,John Wiley & Sons,NYSE,Communication Services,MidCap,49.8,52.76,45.8,5.6,399,7,2024-11-25,2026-07-02,1.12,22.7,64,,-5.6,safe
2026-07-13,CENT,Central Garden & Pet Company,NASDAQ,Consumer Defensive,MidCap,43.13,45.15,32.8,6.1,378,13,2024-12-17,2026-06-24,0.93,10.1,63,,-4.5,safe
2026-07-13,MCBS,MetroCity Bankshares,NASDAQ,Financial Services,SmallCap,35.7,36.89,29.9,5.0,398,8,2024-11-25,2026-07-01,0.69,12.4,63,,-3.2,safe
2026-07-13,AAL,American Airlines Group,NASDAQ,Industrials,MidCap,16.31,18.15,48.4,10.1,387,8,2024-12-11,2026-07-01,1.14,21.6,61,,-10.1,danger
2026-07-13,NEWT,Newtek Business Services Corp,NASDAQ,Financial Services,SmallCap,14.73,15.22,35.4,7.6,396,10,2024-11-25,2026-06-29,0.78,10.7,59,,-3.2,safe
2026-07-13,AIN,Albany International Corporation,NYSE,Consumer Cyclical,SmallCap,71.88,76.29,49.2,6.5,366,11,2025-01-08,2026-06-26,0.7,10.2,56,,-5.8,safe
2026-07-13,EPC,Edgewell Personal Care Co,NYSE,Consumer Defensive,SmallCap,27.23,27.78,41.3,6.5,242,10,2025-07-11,2026-06-29,0.62,14.4,56,,-2.0,safe
2026-07-13,WEYS,Weyco Group Inc,NASDAQ,Consumer Cyclical,SmallCap,38.41,39.89,28.5,5.9,380,8,2024-12-20,2026-07-01,0.77,7.8,55,,-3.7,safe
2026-07-13,BROS,Dutch Bros Inc,NYSE,Consumer Cyclical,MidCap,66.46,73.31,33.7,11.4,319,8,2025-03-24,2026-07-01,0.82,7.8,52,,-9.3,caution
2026-07-13,ASH,Ashland Global Holdings Inc,NYSE,Basic Materials,MidCap,65.92,67.92,36.4,6.6,354,16,2025-01-21,2026-06-18,0.51,8.0,51,,-2.9,safe
2026-07-13,FMAO,Farmers & Merchants Bancorp Inc,NASDAQ,Financial Services,SmallCap,30.08,31.45,36.1,6.2,395,8,2024-11-29,2026-07-01,0.75,5.0,51,,-4.4,safe
2026-07-13,FOR,Forestar Group Inc,NYSE,Real Estate,SmallCap,30.11,31.98,40.0,6.6,396,10,2024-11-25,2026-06-29,1.09,6.6,51,,-5.8,safe
2026-07-13,SHO,Sunstone Hotel Investors Inc,NYSE,Real Estate,SmallCap,11.3,11.92,37.6,7.3,380,11,2024-12-17,2026-06-26,0.8,9.5,51,,-5.2,safe
2026-07-13,SWK,Stanley Black & Decker Inc,NYSE,Industrials,LargeCap,86.53,94.12,39.6,8.5,397,9,2024-11-25,2026-06-30,0.72,5.8,51,,-8.1,caution
2026-07-13,WAFD,Washington Federal Inc,NASDAQ,Financial Services,MidCap,38.09,39.04,35.1,5.5,398,8,2024-11-25,2026-07-01,0.82,9.1,51,,-2.4,safe
2026-07-13,CBT,Cabot Corporation,NYSE,Basic Materials,MidCap,87.84,93.4,36.5,11.2,359,11,2025-01-21,2026-06-26,0.86,6.7,49,,-6.0,safe
2026-07-13,OPRA,Opera Ltd,NASDAQ,Communication Services,SmallCap,18.8,20.54,41.7,8.5,396,6,2024-12-02,2026-07-06,0.84,8.3,48,,-8.5,caution
