date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-07-24,BVS,Bioventus Inc,NASDAQ,Healthcare,SmallCap,11.8,12.43,50.0,7.6,404,7,2024-12-02,2026-07-16,0.75,38.0,72,,-5.1,safe
2026-07-24,SHO,Sunstone Hotel Investors Inc,NYSE,Real Estate,SmallCap,11.74,11.92,37.6,7.3,380,20,2024-12-17,2026-06-26,0.82,17.9,67,,-1.5,safe
2026-07-24,SKWD,"Skyward Specialty Insurance Group, Inc. Common Stock",NASDAQ,Financial Services,MidCap,60.46,62.41,35.1,8.9,284,14,2025-05-16,2026-07-07,0.67,20.7,67,,-3.1,safe
2026-07-24,AIN,Albany International Corporation,NYSE,Consumer Cyclical,SmallCap,75.49,76.29,49.2,6.5,366,20,2025-01-08,2026-06-26,0.81,19.9,64,,-1.0,safe
2026-07-24,EAT,Brinker International Inc,NYSE,Consumer Cyclical,MidCap,186.98,195.01,45.9,5.1,365,5,2025-02-03,2026-07-20,1.22,21.5,64,,-4.1,safe
2026-07-24,EPC,Edgewell Personal Care Co,NYSE,Consumer Defensive,SmallCap,27.63,29.66,49.8,10.0,323,6,2025-04-02,2026-07-17,0.7,15.4,64,,-6.8,safe
2026-07-24,KMX,CarMax Inc,NYSE,Consumer Cyclical,MidCap,58.29,58.94,49.7,5.1,213,8,2025-09-08,2026-07-15,0.84,23.8,64,,-1.1,safe
2026-07-24,LB,LandBridge Company LLC,NYSE,Energy,MidCap,76.33,79.24,45.8,8.8,318,18,2025-03-24,2026-06-30,0.65,17.0,64,,-3.7,safe
2026-07-24,QUAD,Quad Graphics Inc,NYSE,Industrials,SmallCap,8.34,8.75,46.0,5.1,401,7,2024-12-05,2026-07-16,0.6,19.0,64,,-4.7,safe
2026-07-24,WLY,John Wiley & Sons,NYSE,Communication Services,MidCap,49.55,52.76,43.3,7.7,395,16,2024-12-02,2026-07-02,0.75,23.2,64,,-6.1,safe
