date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-06-30,MRTN,Marten Transport Ltd,NASDAQ,Industrials,SmallCap,17.35,18.28,48.5,9.2,395,13,2024-11-11,2026-06-11,1.4,27.7,72,,-5.1,safe
2026-06-30,AMCX,AMC Networks Inc,NASDAQ,Communication Services,SmallCap,9.98,10.54,46.7,11.8,337,20,2025-01-28,2026-06-02,0.94,20.5,61,,-5.3,safe
2026-06-30,NOVT,Novanta Inc,NASDAQ,Technology,MidCap,162.24,168.59,45.7,10.2,389,20,2024-11-08,2026-06-02,1.34,24.7,61,,-3.8,safe
2026-06-30,CNXN,PC Connection Inc,NASDAQ,Technology,SmallCap,72.99,74.11,24.0,6.5,396,14,2024-11-07,2026-06-10,1.83,6.3,60,,-1.5,safe
2026-06-30,ASH,Ashland Global Holdings Inc,NYSE,Basic Materials,MidCap,65.89,67.92,36.4,6.6,354,8,2025-01-21,2026-06-18,1.88,9.1,56,,-3.0,safe
2026-06-30,GIII,G-III Apparel Group Ltd,NASDAQ,Consumer Cyclical,SmallCap,33.71,35.67,43.1,7.7,372,13,2024-12-13,2026-06-11,1.4,12.3,56,,-5.5,safe
2026-06-30,TGT,Target Corporation,NYSE,Consumer Defensive,LargeCap,130.61,141.2,46.6,7.5,398,5,2024-11-18,2026-06-24,0.96,11.3,56,,-7.5,caution
2026-06-30,TRNS,Transcat Inc,NASDAQ,Industrials,SmallCap,92.77,93.24,44.8,5.9,261,18,2025-05-20,2026-06-04,1.05,14.9,56,,-0.5,safe
2026-06-30,ACEL,Accel Entertainment Inc,NYSE,Consumer Cyclical,SmallCap,12.61,13.41,26.0,6.0,218,13,2025-07-30,2026-06-11,1.54,-2.7,47,,-6.0,safe
2026-06-30,KIM,Kimco Realty Corporation,NYSE,Real Estate,LargeCap,25.35,25.91,27.5,5.9,384,12,2024-11-27,2026-06-12,0.84,3.2,47,,-2.2,safe
2026-06-30,WMK,Weis Markets Inc,NYSE,Consumer Defensive,SmallCap,78.31,82.63,25.4,7.5,317,12,2025-03-10,2026-06-12,1.33,-1.2,47,,-5.2,safe
2026-06-30,ELV,Elevance Health Inc,NYSE,Healthcare,LargeCap,386.73,424.43,36.0,9.5,395,15,2024-11-07,2026-06-09,1.17,4.8,43,,-8.9,caution
2026-06-26,IAC,IAC Inc.,NASDAQ,Communication Services,MidCap,44.77,45.38,27.7,8.5,350,19,2025-01-06,2026-06-01,0.71,5.8,55,,-1.3,safe
