date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-07-30,EPC,Edgewell Personal Care Co,NYSE,Consumer Defensive,SmallCap,27.25,29.66,49.8,10.0,323,10,2025-04-02,2026-07-17,0.49,18.5,64,,-8.1,caution
2026-07-30,LWAY,Lifeway Foods Inc,NASDAQ,Consumer Defensive,SmallCap,30.97,32.33,43.9,6.2,222,13,2025-08-22,2026-07-14,0.33,16.3,64,,-4.2,safe
2026-07-30,EIG,Employers Holdings Inc,NYSE,Financial Services,SmallCap,51.59,51.93,31.5,6.3,386,20,2024-12-13,2026-07-02,0.73,12.4,63,,-0.7,safe
2026-07-30,KIDS,Orthopediatrics Corp,NASDAQ,Healthcare,SmallCap,20.11,20.72,27.1,9.7,228,14,2025-08-13,2026-07-13,0.95,11.4,63,,-2.9,safe
2026-07-30,RVTY,Revvity Inc.,NYSE,Healthcare,LargeCap,113.54,113.76,31.6,6.4,390,20,2024-12-09,2026-07-02,1.25,14.3,63,,-0.2,safe
2026-07-30,LOB,"Live Oak Bancshares, Inc.",NYSE,Financial Services,SmallCap,42.46,43.69,48.9,6.0,399,11,2024-12-09,2026-07-16,0.75,11.7,56,,-2.8,safe
2026-07-30,BSVN,Bank7 Corp,NASDAQ,Financial Services,SmallCap,50.0,51.8,23.2,6.9,220,12,2025-08-27,2026-07-15,1.49,7.5,55,,-3.5,safe
2026-07-30,CNS,Cohen & Steers Inc,NYSE,Financial Services,MidCap,81.57,84.65,34.3,5.5,368,10,2025-01-28,2026-07-17,0.75,9.1,55,,-3.6,safe
2026-07-30,COFS,ChoiceOne Financial Services Inc,NASDAQ,Financial Services,SmallCap,33.83,34.62,32.9,5.5,397,11,2024-12-11,2026-07-16,0.97,5.7,55,,-2.3,safe
2026-07-30,MTCH,Match Group Inc,NASDAQ,Communication Services,MidCap,39.31,40.29,25.4,7.2,231,11,2025-08-13,2026-07-16,0.61,6.7,55,,-2.4,safe
2026-07-30,SIGI,Selective Insurance Group Inc,NASDAQ,Financial Services,MidCap,94.66,100.15,24.4,7.4,385,20,2024-12-16,2026-07-02,1.54,8.9,55,,-5.5,safe
2026-07-30,IFF,International Flavors & Fragrances Inc,NYSE,Basic Materials,LargeCap,79.48,83.83,27.8,12.0,331,20,2025-03-07,2026-07-02,0.78,7.2,52,,-5.2,safe
2026-07-30,IIPR,Innovative Industrial Properties Inc,NYSE,Real Estate,SmallCap,60.78,64.67,36.2,6.3,372,11,2025-01-21,2026-07-16,0.61,8.7,51,,-6.0,safe
2026-07-30,JHX,James Hardie Industries PLC ADR,NYSE,Basic Materials,LargeCap,26.47,26.96,35.7,8.1,294,11,2025-05-13,2026-07-16,1.06,8.3,51,,-1.8,safe
2026-07-30,JBSS,John B Sanfilippo & Son Inc,NASDAQ,Consumer Defensive,SmallCap,81.65,90.6,35.0,12.3,389,20,2024-12-10,2026-07-02,0.74,6.2,50,,-9.9,caution
2026-07-30,KNTK,Kinetik Holdings Inc,NYSE,Energy,MidCap,50.02,51.71,41.7,5.6,337,6,2025-03-19,2026-07-23,0.9,5.8,48,,-3.3,safe
2026-07-30,APD,Air Products and Chemicals Inc,NYSE,Basic Materials,LargeCap,300.2,314.19,27.1,6.9,390,20,2024-12-09,2026-07-02,0.82,0.1,47,,-4.5,safe
2026-07-30,KVUE,Kenvue Inc.,NYSE,Consumer Defensive,LargeCap,19.31,19.83,33.4,5.7,365,20,2025-01-16,2026-07-02,1.02,3.3,47,,-2.6,safe
2026-07-30,VRTX,Vertex Pharmaceuticals Inc,NASDAQ,Healthcare,LargeCap,481.7,529.59,28.7,10.8,326,19,2025-03-17,2026-07-06,0.84,1.1,44,,-9.0,caution
2026-07-30,SMG,Scotts Miracle-Gro Company,NYSE,Basic Materials,MidCap,68.31,73.47,35.9,8.1,395,11,2024-12-13,2026-07-16,1.39,3.2,43,,-7.0,caution
2026-07-30,CART,Maplebear Inc.,NASDAQ,Consumer Cyclical,LargeCap,44.75,48.39,29.3,12.8,370,15,2025-01-16,2026-07-10,0.65,1.5,42,,-7.5,caution
2026-07-30,HNST,Honest Company Inc,NASDAQ,Consumer Defensive,SmallCap,3.72,4.01,48.8,7.2,220,15,2025-08-22,2026-07-10,0.8,2.2,40,,-7.2,caution
