date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-05-08,IAC,IAC Inc.,NASDAQ,Communication Services,MidCap,44.06,45.2,27.7,8.5,321,15,2025-01-06,2026-04-20,2.22,10.8,74,,-2.5,safe
2026-05-08,AVBP,"ArriVent BioPharma, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,29.5,31.39,49.3,8.1,368,15,2024-10-28,2026-04-20,0.7,36.1,72,,-6.0,safe
2026-05-08,GKOS,Glaukos Corp,NYSE,Healthcare,MidCap,133.52,143.67,48.2,7.1,360,7,2024-11-19,2026-04-30,0.99,27.1,72,,-7.1,caution
2026-05-08,TFII,TFI International Inc,NYSE,Industrials,LargeCap,139.13,144.82,47.6,7.1,382,9,2024-10-16,2026-04-28,0.77,30.3,72,,-3.9,safe
2026-05-08,NSA,National Storage Affiliates Trust,NYSE,Real Estate,MidCap,43.67,43.86,39.0,5.4,376,15,2024-10-16,2026-04-20,0.47,21.8,67,,-0.4,safe
2026-05-08,ARKO,Arko Corp,NASDAQ,Consumer Cyclical,SmallCap,6.87,6.98,49.6,9.9,395,15,2024-09-19,2026-04-20,1.08,22.3,64,,-1.6,safe
2026-05-08,EGBN,Eagle Bancorp Inc,NASDAQ,Financial Services,SmallCap,26.38,28.18,41.2,8.8,370,15,2024-10-24,2026-04-20,0.61,17.7,64,,-6.4,safe
2026-05-08,DCOM,Dime Community Bancshares Inc,NASDAQ,Financial Services,SmallCap,37.22,37.34,33.8,5.5,351,12,2024-11-25,2026-04-23,1.05,10.5,63,,-0.3,safe
2026-05-08,SPB,Spectrum Brands Holdings Inc,NYSE,Consumer Defensive,SmallCap,81.47,85.41,45.4,7.9,376,15,2024-10-16,2026-04-20,1.45,14.2,56,,-4.6,safe
2026-05-08,TGT,Target Corporation,NYSE,Consumer Defensive,LargeCap,125.25,132.1,38.5,5.2,338,14,2024-12-11,2026-04-21,0.85,7.3,51,,-5.2,safe
2026-05-08,VFS,VinFast Auto Ltd. Ordinary Shares,NASDAQ,Consumer Cyclical,MidCap,4.31,4.76,41.1,14.7,323,14,2025-01-03,2026-04-21,0.45,11.3,50,,-9.5,caution
2026-05-08,ARCO,Arcos Dorados Holdings Inc,NYSE,Consumer Cyclical,SmallCap,9.02,9.5,34.5,8.9,387,15,2024-10-01,2026-04-20,1.09,3.1,47,,-5.1,safe
2026-05-08,HTO,H2O America,NASDAQ,Utilities,MidCap,57.97,61.31,27.0,8.4,400,12,2024-09-17,2026-04-23,0.71,0.8,47,,-5.4,safe
2026-05-08,SBSI,"Southside Bancshares, Inc.",NYSE,Financial Services,SmallCap,33.37,34.35,24.5,5.2,404,6,2024-09-19,2026-05-01,0.84,-4.5,47,,-2.9,safe
2026-05-08,VNOM,Viper Energy Ut,NASDAQ,Energy,LargeCap,46.79,50.95,31.2,8.2,389,5,2024-10-11,2026-05-04,0.81,2.2,47,,-8.2,caution
2026-05-08,QUAD,Quad Graphics Inc,NYSE,Industrials,SmallCap,7.46,8.43,46.0,12.9,350,6,2024-12-05,2026-05-01,1.25,8.9,42,,-11.5,danger
2026-05-08,STGW,Stagwell Inc,NASDAQ,Communication Services,SmallCap,6.47,7.28,43.6,13.9,396,16,2024-09-17,2026-04-17,1.07,7.7,42,,-11.1,danger
