date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-05-13,AVBP,"ArriVent BioPharma, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,28.93,31.39,49.3,8.1,368,18,2024-10-28,2026-04-20,0.65,30.2,72,,-7.8,caution
2026-05-13,GKOS,Glaukos Corp,NYSE,Healthcare,MidCap,137.29,143.67,48.2,7.1,360,10,2024-11-19,2026-04-30,0.77,28.0,72,,-4.4,safe
2026-05-13,LSTR,Landstar System Inc,NASDAQ,Industrials,MidCap,174.99,184.59,36.1,5.2,395,11,2024-09-30,2026-04-29,0.77,15.6,67,,-5.2,safe
2026-05-13,NSA,National Storage Affiliates Trust,NYSE,Real Estate,MidCap,42.57,43.86,39.0,5.4,376,18,2024-10-16,2026-04-20,0.78,18.4,67,,-2.9,safe
2026-05-13,ARKO,Arko Corp,NASDAQ,Consumer Cyclical,SmallCap,6.94,6.98,48.8,9.9,384,18,2024-10-04,2026-04-20,1.0,15.9,64,,-0.6,safe
2026-05-13,BVS,Bioventus Inc,NASDAQ,Healthcare,SmallCap,10.4,10.92,48.2,7.1,406,6,2024-09-20,2026-05-06,1.03,24.2,64,,-4.8,safe
2026-05-13,MSBI,Midland States Bancorp Inc,NASDAQ,Financial Services,SmallCap,26.67,28.34,47.6,5.9,374,5,2024-11-06,2026-05-07,0.83,23.2,64,,-5.9,safe
2026-05-13,TFII,TFI International Inc,NYSE,Industrials,LargeCap,134.12,144.82,49.9,7.4,398,12,2024-09-24,2026-04-28,0.49,22.7,64,,-7.4,caution
2026-05-13,DCOM,Dime Community Bancshares Inc,NASDAQ,Financial Services,SmallCap,36.15,37.34,33.8,5.5,351,15,2024-11-25,2026-04-23,1.32,5.6,55,,-3.2,safe
2026-05-13,LQDT,Liquidity Services Inc,NASDAQ,Consumer Cyclical,SmallCap,33.17,37.22,41.1,10.9,319,6,2025-01-28,2026-05-06,1.33,10.1,53,,-10.9,danger
2026-05-13,SPB,Spectrum Brands Holdings Inc,NYSE,Consumer Defensive,SmallCap,79.48,85.41,45.4,7.9,376,18,2024-10-16,2026-04-20,1.43,9.6,48,,-6.9,safe
2026-05-13,DLR,Digital Realty Trust Inc,NYSE,Real Estate,LargeCap,193.31,203.91,30.4,5.2,345,18,2024-11-29,2026-04-20,0.86,-1.6,47,,-5.2,safe
2026-05-13,VNOM,Viper Energy Ut,NASDAQ,Energy,LargeCap,48.36,50.95,31.2,8.2,389,8,2024-10-11,2026-05-04,0.57,3.1,47,,-5.1,safe
2026-05-13,ARCO,Arcos Dorados Holdings Inc,NYSE,Consumer Cyclical,SmallCap,8.51,9.5,29.5,10.4,368,18,2024-10-28,2026-04-20,0.93,-4.4,44,,-10.4,danger
2026-05-13,SNDR,Schneider National Inc,NYSE,Industrials,MidCap,29.17,31.47,36.4,8.0,367,9,2024-11-11,2026-05-01,0.66,0.6,43,,-7.3,caution
2026-05-13,QUAD,Quad Graphics Inc,NYSE,Industrials,SmallCap,7.29,8.43,46.0,13.5,350,9,2024-12-05,2026-05-01,0.72,7.4,42,,-13.5,danger
2026-05-13,MLAB,Mesa Laboratories Inc,NASDAQ,Technology,SmallCap,100.79,106.12,45.0,5.0,227,5,2025-06-11,2026-05-07,1.17,2.0,40,,-5.0,safe
