date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-07-01,MRTN,Marten Transport Ltd,NASDAQ,Industrials,SmallCap,17.45,18.28,48.5,9.2,395,14,2024-11-11,2026-06-11,1.05,27.5,72,,-4.5,safe
2026-07-01,ASH,Ashland Global Holdings Inc,NYSE,Basic Materials,MidCap,66.69,67.92,36.4,6.6,354,9,2025-01-21,2026-06-18,1.84,10.1,64,,-1.8,safe
2026-07-01,TRNS,Transcat Inc,NASDAQ,Industrials,SmallCap,92.71,93.24,44.8,5.9,261,19,2025-05-20,2026-06-04,1.12,15.0,64,,-0.6,safe
2026-07-01,WSC,Willscot Mobile Mini Holdings Corp A,NASDAQ,Industrials,MidCap,27.36,29.07,47.4,5.9,261,5,2025-06-10,2026-06-25,0.92,22.3,64,,-5.9,safe
2026-07-01,CNXN,PC Connection Inc,NASDAQ,Technology,SmallCap,73.83,74.11,23.7,6.5,395,15,2024-11-08,2026-06-10,1.71,6.7,60,,-0.4,safe
2026-07-01,ELV,Elevance Health Inc,NYSE,Healthcare,LargeCap,416.19,424.43,35.4,9.5,393,16,2024-11-11,2026-06-09,1.14,12.7,59,,-1.9,safe
2026-07-01,GIII,G-III Apparel Group Ltd,NASDAQ,Consumer Cyclical,SmallCap,33.57,35.67,43.1,7.7,372,14,2024-12-13,2026-06-11,1.35,11.5,56,,-5.9,safe
2026-07-01,TGT,Target Corporation,NYSE,Consumer Defensive,LargeCap,130.29,141.2,46.6,7.7,398,6,2024-11-18,2026-06-24,0.98,10.4,56,,-7.7,caution
2026-07-01,CARR,Carrier Global Corp,NYSE,Industrials,LargeCap,72.07,76.0,34.3,5.2,405,5,2024-11-08,2026-06-25,0.86,7.4,55,,-5.2,safe
2026-07-01,ACEL,Accel Entertainment Inc,NYSE,Consumer Cyclical,SmallCap,12.77,13.41,26.0,6.0,218,14,2025-07-30,2026-06-11,1.57,-0.8,47,,-4.8,safe
2026-07-01,FLR,Fluor Corporation,NYSE,Industrials,MidCap,50.35,54.42,24.9,7.5,242,8,2025-07-03,2026-06-22,0.78,-2.5,47,,-7.5,caution
2026-07-01,KIM,Kimco Realty Corporation,NYSE,Real Estate,LargeCap,25.08,25.91,27.5,5.9,384,13,2024-11-27,2026-06-12,0.86,2.2,47,,-3.2,safe
2026-07-01,WMK,Weis Markets Inc,NYSE,Consumer Defensive,SmallCap,79.81,82.63,25.4,7.5,317,13,2025-03-10,2026-06-12,1.1,1.3,47,,-3.4,safe
2026-06-26,IAC,IAC Inc.,NASDAQ,Communication Services,MidCap,44.77,45.38,27.7,8.5,350,19,2025-01-06,2026-06-01,0.71,5.8,55,,-1.3,safe
