date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-06-25,MRTN,Marten Transport Ltd,NASDAQ,Industrials,SmallCap,17.31,18.28,48.5,9.2,395,10,2024-11-11,2026-06-11,1.28,29.3,72,,-5.3,safe
2026-06-25,PUBM,Pubmatic Inc,NASDAQ,Technology,SmallCap,11.51,12.22,48.4,8.5,248,18,2025-06-04,2026-06-01,0.63,15.5,64,,-5.8,safe
2026-06-25,TRNS,Transcat Inc,NASDAQ,Industrials,SmallCap,91.88,93.24,44.8,5.9,261,15,2025-05-20,2026-06-04,0.9,16.5,64,,-1.5,safe
2026-06-25,SIRI,Sirius XM Holding Inc,NASDAQ,Communication Services,MidCap,27.76,29.87,32.7,9.6,366,20,2024-12-09,2026-05-28,0.94,11.6,63,,-7.1,caution
2026-06-25,AMCX,AMC Networks Inc,NASDAQ,Communication Services,SmallCap,9.45,10.54,46.7,11.8,337,17,2025-01-28,2026-06-02,0.96,17.5,61,,-10.3,danger
2026-06-25,NOVT,Novanta Inc,NASDAQ,Technology,MidCap,160.43,168.59,45.7,10.2,389,17,2024-11-08,2026-06-02,1.07,23.1,61,,-4.8,safe
2026-06-25,UE,Urban Edge Properties,NYSE,Real Estate,MidCap,23.38,23.92,30.9,6.9,396,9,2024-11-11,2026-06-12,1.83,6.5,60,,-2.3,safe
2026-06-25,GIII,G-III Apparel Group Ltd,NASDAQ,Consumer Cyclical,SmallCap,33.38,35.67,43.1,6.4,372,10,2024-12-13,2026-06-11,1.25,14.0,56,,-6.4,safe
2026-06-25,KIM,Kimco Realty Corporation,NYSE,Real Estate,LargeCap,25.52,25.91,27.5,5.9,384,9,2024-11-27,2026-06-12,1.09,6.1,55,,-1.5,safe
2026-06-25,CNXN,PC Connection Inc,NASDAQ,Technology,SmallCap,71.11,74.11,25.9,6.5,397,11,2024-11-06,2026-06-10,1.93,4.0,52,,-4.0,safe
2026-06-25,ASH,Ashland Global Holdings Inc,NYSE,Basic Materials,MidCap,64.43,67.92,36.4,6.6,354,5,2025-01-21,2026-06-18,0.69,8.0,51,,-5.1,safe
2026-06-25,ELV,Elevance Health Inc,NYSE,Healthcare,LargeCap,387.32,424.43,36.0,9.5,395,12,2024-11-07,2026-06-09,1.19,6.4,51,,-8.7,caution
2026-06-25,STGW,Stagwell Inc,NASDAQ,Communication Services,SmallCap,6.79,7.39,47.0,13.5,388,18,2024-11-08,2026-06-01,0.89,14.0,50,,-8.1,caution
2026-06-25,COLM,Columbia Sportswear Company,NASDAQ,Consumer Cyclical,MidCap,63.86,67.79,25.8,5.8,274,20,2025-04-24,2026-05-28,1.2,1.4,47,,-5.8,safe
2026-06-25,WMK,Weis Markets Inc,NYSE,Consumer Defensive,SmallCap,78.01,82.63,25.4,7.5,317,9,2025-03-10,2026-06-12,1.46,-0.1,47,,-5.6,safe
2026-06-25,DRS,"Leonardo DRS, Inc. Common Stock",NASDAQ,Industrials,LargeCap,44.36,49.69,32.7,10.7,227,10,2025-07-17,2026-06-11,0.98,-8.3,44,,-10.7,danger
