date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-05-29,MSBI,Midland States Bancorp Inc,NASDAQ,Financial Services,SmallCap,27.8,28.34,47.6,6.3,374,16,2024-11-06,2026-05-07,0.68,31.4,72,,-1.9,safe
2026-05-29,IRM,Iron Mountain Incorporated,NYSE,Real Estate,LargeCap,128.25,132.06,40.0,6.5,380,17,2024-10-28,2026-05-06,0.85,15.1,67,,-2.9,safe
2026-05-29,GPRK,GeoPark Ltd,NYSE,Energy,SmallCap,10.25,10.39,48.8,6.5,335,9,2025-01-15,2026-05-18,0.58,21.8,64,,-1.3,safe
2026-05-29,WST,West Pharmaceutical Services Inc,NYSE,Healthcare,LargeCap,322.81,325.92,42.4,7.9,384,15,2024-10-24,2026-05-08,0.71,16.4,64,,-1.0,safe
2026-05-29,LTH,Life Time Group Holdings Inc,NYSE,Consumer Cyclical,MidCap,33.08,33.79,26.0,5.1,309,12,2025-02-19,2026-05-13,1.06,5.0,55,,-2.1,safe
2026-05-29,LQDT,Liquidity Services Inc,NASDAQ,Consumer Cyclical,SmallCap,36.21,37.22,41.1,11.4,319,17,2025-01-28,2026-05-06,1.05,12.7,53,,-2.7,safe
2026-05-29,NVCR,Novocure Ltd,NASDAQ,Healthcare,SmallCap,17.04,18.31,43.9,7.2,392,13,2024-10-16,2026-05-12,0.84,7.7,48,,-6.9,safe
2026-05-29,IEX,IDEX Corporation,NYSE,Industrials,LargeCap,210.83,218.19,26.1,6.0,390,17,2024-10-14,2026-05-06,1.03,-2.5,47,,-3.4,safe
2026-05-29,KRP,Kimbell Royalty Partners LP,NYSE,Energy,SmallCap,15.01,15.61,31.0,7.0,393,19,2024-10-07,2026-05-04,0.96,-5.4,47,,-3.8,safe
2026-05-29,MTX,Minerals Technologies Inc,NYSE,Basic Materials,MidCap,77.02,82.84,36.8,9.4,392,12,2024-10-17,2026-05-13,0.6,4.3,43,,-7.0,caution
2026-05-29,PNTG,Pennant Group Inc,NASDAQ,Healthcare,SmallCap,34.25,36.9,38.2,8.1,394,11,2024-10-16,2026-05-14,0.77,2.2,43,,-7.2,caution
2026-05-29,LB,LandBridge Company LLC,NYSE,Energy,MidCap,70.18,78.63,45.8,10.7,293,5,2025-03-24,2026-05-22,1.32,-7.0,37,,-10.7,danger
2026-05-29,QUAD,Quad Graphics Inc,NYSE,Industrials,SmallCap,7.45,8.43,46.0,14.7,350,20,2024-12-05,2026-05-01,0.64,2.0,34,,-11.6,danger
