date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-04-27,ARKO,Arko Corp,NASDAQ,Consumer Cyclical,SmallCap,6.49,6.98,49.6,7.0,395,6,2024-09-19,2026-04-20,0.79,27.6,72,,-7.0,caution
2026-04-27,BVS,Bioventus Inc,NASDAQ,Healthcare,SmallCap,10.01,10.56,44.2,8.7,324,9,2024-12-26,2026-04-15,0.85,25.5,72,,-5.2,safe
2026-04-27,DOW,Dow Inc,NYSE,Basic Materials,LargeCap,38.1,41.87,48.7,15.0,313,20,2024-12-26,2026-03-30,0.93,29.9,66,,-9.0,caution
2026-04-27,EGBN,Eagle Bancorp Inc,NASDAQ,Financial Services,SmallCap,26.32,28.18,41.2,7.2,370,6,2024-10-24,2026-04-20,1.21,21.3,64,,-6.6,safe
2026-04-27,YPF,YPF Sociedad Anonima,NYSE,Energy,LargeCap,43.0,46.22,47.5,12.2,320,19,2024-12-17,2026-03-31,0.69,18.9,58,,-7.0,safe
2026-04-27,ETR,Entergy Corporation,NYSE,Utilities,LargeCap,113.44,117.44,40.3,5.9,399,13,2024-09-04,2026-04-09,1.05,12.8,56,,-3.4,safe
2026-04-27,AMTB,Amerant Bancorp Inc.,NYSE,Financial Services,SmallCap,22.73,24.22,32.1,6.2,351,13,2024-11-11,2026-04-09,1.1,8.4,55,,-6.2,safe
2026-04-27,ARCO,Arcos Dorados Holdings Inc,NYSE,Consumer Cyclical,SmallCap,8.94,9.5,34.5,5.9,387,6,2024-10-01,2026-04-20,1.1,9.0,55,,-5.9,safe
2026-04-27,WLFC,Willis Lease Finance Corporation,NASDAQ,Industrials,SmallCap,189.32,210.01,47.2,10.5,341,10,2024-11-29,2026-04-14,1.41,11.6,53,,-9.9,caution
2026-04-27,IRM,Iron Mountain Incorporated,NYSE,Real Estate,LargeCap,112.75,120.53,40.0,6.5,368,6,2024-10-28,2026-04-20,1.03,8.6,51,,-6.5,safe
2026-04-27,ALKS,Alkermes Plc,NASDAQ,Healthcare,MidCap,33.73,35.36,27.4,6.6,282,19,2025-02-13,2026-03-31,0.49,2.2,47,,-4.6,safe
2026-04-27,SAM,Boston Beer Company Inc,NYSE,Consumer Defensive,MidCap,240.15,260.05,26.5,9.1,298,13,2025-01-30,2026-04-09,1.14,-3.7,47,,-7.7,caution
2026-04-27,STGW,Stagwell Inc,NASDAQ,Communication Services,SmallCap,6.8,7.28,43.6,10.6,396,7,2024-09-17,2026-04-17,0.63,9.2,45,,-6.6,safe
2026-04-27,H,Hyatt Hotels Corporation,NYSE,Consumer Cyclical,LargeCap,163.96,172.68,36.7,5.0,341,6,2024-12-05,2026-04-20,0.86,4.4,43,,-5.0,safe
2026-04-27,USLM,United States Lime & Minerals Inc,NASDAQ,Basic Materials,MidCap,128.49,139.46,38.2,7.9,326,7,2024-12-26,2026-04-17,0.82,0.6,43,,-7.9,caution
