date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-08-03,EPC,Edgewell Personal Care Co,NYSE,Consumer Defensive,SmallCap,27.59,29.66,49.8,10.0,323,12,2025-04-02,2026-07-17,0.54,19.2,64,,-7.0,safe
2026-08-03,TFIN,"Triumph Financial, Inc.",NYSE,Financial Services,SmallCap,76.63,81.08,40.6,8.9,364,9,2025-02-06,2026-07-22,0.69,16.0,64,,-5.5,safe
2026-08-03,ASIC,Ategrity Specialty Insurance Company Holdings,NYSE,Financial Services,SmallCap,23.9,25.59,33.6,6.8,282,5,2025-06-11,2026-07-28,0.88,14.1,63,,-6.6,safe
2026-08-03,CNS,Cohen & Steers Inc,NYSE,Financial Services,MidCap,84.63,84.65,34.3,5.5,368,12,2025-01-28,2026-07-17,0.7,13.3,63,,-0.0,safe
2026-08-03,BSVN,Bank7 Corp,NASDAQ,Financial Services,SmallCap,50.31,51.8,23.2,6.9,220,14,2025-08-27,2026-07-15,1.07,6.3,55,,-2.9,safe
2026-08-03,COFS,ChoiceOne Financial Services Inc,NASDAQ,Financial Services,SmallCap,34.21,34.62,32.9,5.5,397,13,2024-12-11,2026-07-16,0.7,5.2,55,,-1.2,safe
2026-08-03,LWAY,Lifeway Foods Inc,NASDAQ,Consumer Defensive,SmallCap,29.56,32.33,43.9,8.6,222,15,2025-08-22,2026-07-14,0.29,6.3,48,,-8.6,caution
2026-08-03,CBU,Community Bank System Inc,NYSE,Financial Services,MidCap,66.54,70.99,25.8,9.2,397,13,2024-12-11,2026-07-16,0.87,2.1,47,,-6.3,safe
2026-08-03,CCEC,Capital Clean Energy Carriers Corp.,NASDAQ,Industrials,SmallCap,22.91,23.65,26.5,5.8,296,6,2025-05-20,2026-07-27,1.22,-0.2,47,,-3.2,safe
2026-08-03,SAFE,Safehold Inc,NYSE,Real Estate,SmallCap,16.45,17.17,25.3,7.7,374,13,2025-01-16,2026-07-16,0.85,4.4,47,,-4.2,safe
2026-08-03,GBCI,Glacier Bancorp Inc,NYSE,Financial Services,MidCap,50.49,54.51,32.5,10.5,397,13,2024-12-11,2026-07-16,0.84,-0.5,44,,-7.4,caution
2026-08-03,SMG,Scotts Miracle-Gro Company,NYSE,Basic Materials,MidCap,68.16,73.47,35.9,10.6,395,13,2024-12-13,2026-07-16,1.52,4.8,41,,-7.2,caution
2026-08-03,KNTK,Kinetik Holdings Inc,NYSE,Energy,MidCap,49.39,51.71,41.7,5.6,337,8,2025-03-19,2026-07-23,0.96,2.8,40,,-4.5,safe
