date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-06-09,LNTH,Lantheus Holdings Inc,NASDAQ,Healthcare,MidCap,99.98,103.0,49.0,6.5,332,12,2025-01-27,2026-05-22,0.82,28.4,72,,-2.9,safe
2026-06-09,GPRK,GeoPark Ltd,NYSE,Energy,SmallCap,10.84,11.78,48.8,10.3,345,6,2025-01-15,2026-06-02,0.88,30.1,69,,-8.0,caution
2026-06-09,ATKR,Atkore International Group Inc,NYSE,Industrials,MidCap,80.78,85.41,41.9,6.2,399,11,2024-10-18,2026-05-26,0.62,17.9,64,,-5.4,safe
2026-06-09,HZO,MarineMax Inc,NYSE,Consumer Cyclical,SmallCap,33.67,35.16,48.5,6.0,372,9,2024-11-29,2026-05-28,0.72,16.7,64,,-4.2,safe
2026-06-09,NOVT,Novanta Inc,NASDAQ,Technology,MidCap,160.65,168.59,44.4,7.3,404,6,2024-10-18,2026-06-02,1.23,19.2,64,,-4.7,safe
2026-06-09,SIRI,Sirius XM Holding Inc,NASDAQ,Communication Services,MidCap,27.61,29.87,32.7,9.6,366,9,2024-12-09,2026-05-28,1.07,10.3,63,,-7.6,caution
2026-06-09,AMCX,AMC Networks Inc,NASDAQ,Communication Services,SmallCap,9.92,10.54,46.7,10.4,337,6,2025-01-28,2026-06-02,1.17,15.8,61,,-5.9,safe
2026-06-09,BJRI,BJs Restaurants Inc,NASDAQ,Consumer Cyclical,SmallCap,45.63,47.05,36.0,8.8,259,8,2025-05-16,2026-05-29,1.04,12.0,59,,-3.0,safe
2026-06-09,HGV,Hilton Grand Vacations Inc,NYSE,Consumer Cyclical,MidCap,48.75,53.1,28.5,8.5,212,7,2025-07-28,2026-06-01,2.31,1.1,58,,-8.2,caution
2026-06-09,NVCR,Novocure Ltd,NASDAQ,Healthcare,SmallCap,17.24,18.31,44.9,13.6,374,20,2024-11-11,2026-05-12,1.02,18.5,58,,-5.8,safe
2026-06-09,PUBM,Pubmatic Inc,NASDAQ,Technology,SmallCap,11.51,12.22,48.4,8.0,248,7,2025-06-04,2026-06-01,0.89,14.4,56,,-5.8,safe
2026-06-09,WHD,Cactus Inc,NYSE,Energy,MidCap,58.0,62.74,45.6,9.8,400,11,2024-10-17,2026-05-26,0.96,14.8,56,,-7.6,caution
2026-06-09,LTH,Life Time Group Holdings Inc,NYSE,Consumer Cyclical,MidCap,32.62,33.79,26.0,7.3,309,19,2025-02-19,2026-05-13,0.64,8.1,55,,-3.5,safe
2026-06-09,MTX,Minerals Technologies Inc,NYSE,Basic Materials,MidCap,76.52,82.84,36.8,9.4,392,19,2024-10-17,2026-05-13,0.68,9.0,51,,-7.6,caution
2026-06-09,COLM,Columbia Sportswear Company,NASDAQ,Consumer Cyclical,MidCap,65.73,67.79,25.8,5.3,274,9,2025-04-24,2026-05-28,0.67,4.2,47,,-3.0,safe
