date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-06-29,MRTN,Marten Transport Ltd,NASDAQ,Industrials,SmallCap,17.55,18.28,48.5,9.2,395,12,2024-11-11,2026-06-11,1.45,30.2,72,,-4.0,safe
2026-06-29,AMCX,AMC Networks Inc,NASDAQ,Communication Services,SmallCap,10.04,10.54,46.7,11.8,337,19,2025-01-28,2026-06-02,0.91,21.6,61,,-4.7,safe
2026-06-29,NOVT,Novanta Inc,NASDAQ,Technology,MidCap,157.75,168.59,45.7,10.2,389,19,2024-11-08,2026-06-02,1.31,22.1,61,,-6.4,safe
2026-06-29,CNXN,PC Connection Inc,NASDAQ,Technology,SmallCap,72.28,74.11,25.9,6.5,397,13,2024-11-06,2026-06-10,1.76,5.1,60,,-2.5,safe
2026-06-29,UE,Urban Edge Properties,NYSE,Real Estate,MidCap,23.15,23.92,30.9,6.9,396,11,2024-11-11,2026-06-12,2.18,2.8,58,,-3.2,safe
2026-06-29,ASH,Ashland Global Holdings Inc,NYSE,Basic Materials,MidCap,64.23,67.92,36.4,6.6,354,7,2025-01-21,2026-06-18,1.87,7.5,56,,-5.4,safe
2026-06-29,TRNS,Transcat Inc,NASDAQ,Industrials,SmallCap,91.28,93.24,44.8,5.9,261,17,2025-05-20,2026-06-04,1.04,14.3,56,,-2.1,safe
2026-06-29,KIM,Kimco Realty Corporation,NYSE,Real Estate,LargeCap,25.83,25.91,27.5,5.9,384,11,2024-11-27,2026-06-12,0.91,5.4,55,,-0.3,safe
2026-06-29,ELV,Elevance Health Inc,NYSE,Healthcare,LargeCap,388.03,424.43,36.0,9.5,395,14,2024-11-07,2026-06-09,1.11,6.5,51,,-8.6,caution
2026-06-29,STGW,Stagwell Inc,NASDAQ,Communication Services,SmallCap,6.96,7.39,47.0,13.5,388,20,2024-11-08,2026-06-01,1.27,14.7,50,,-5.8,safe
2026-06-29,GIII,G-III Apparel Group Ltd,NASDAQ,Consumer Cyclical,SmallCap,32.92,35.67,43.1,7.7,372,12,2024-12-13,2026-06-11,1.43,9.1,48,,-7.7,caution
2026-06-29,WMK,Weis Markets Inc,NYSE,Consumer Defensive,SmallCap,78.81,82.63,25.4,7.5,317,11,2025-03-10,2026-06-12,1.44,-1.3,47,,-4.6,safe
2026-06-26,IAC,IAC Inc.,NASDAQ,Communication Services,MidCap,44.77,45.38,27.7,8.5,350,19,2025-01-06,2026-06-01,0.71,5.8,55,,-1.3,safe
