date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-09-01,IBTA,"Ibotta, Inc.",NYSE,Technology,SmallCap,37.27,38.84,48.4,7.5,276,13,2025-07-10,2026-08-14,0.54,26.6,72,,-4.0,safe
2026-09-01,KMX,CarMax Inc,NYSE,Consumer Cyclical,MidCap,61.0,64.22,49.7,5.0,242,6,2025-09-08,2026-08-25,0.54,25.2,72,,-5.0,safe
2026-09-01,ASH,Ashland Global Holdings Inc,NYSE,Basic Materials,MidCap,75.64,76.45,36.4,5.2,388,18,2025-01-21,2026-08-07,0.82,23.0,67,,-1.1,safe
2026-09-01,JHX,James Hardie Industries PLC ADR,NYSE,Basic Materials,LargeCap,28.57,31.08,48.3,8.1,360,16,2025-03-05,2026-08-11,1.07,24.7,64,,-8.1,caution
2026-09-01,GCMG,GCM Grosvenor Inc,NASDAQ,Financial Services,SmallCap,13.3,14.05,34.4,5.3,372,14,2025-02-19,2026-08-13,0.93,12.6,63,,-5.3,safe
2026-09-01,IFF,International Flavors & Fragrances Inc,NYSE,Basic Materials,LargeCap,85.78,88.07,32.1,8.0,379,20,2025-01-30,2026-08-05,0.86,10.3,63,,-2.6,safe
2026-09-01,LEGH,Legacy Housing Corp,NASDAQ,Consumer Cyclical,SmallCap,27.67,29.33,34.0,5.7,376,13,2025-02-13,2026-08-14,0.55,13.2,63,,-5.7,safe
2026-09-01,ORIC,Oric Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,12.89,14.65,48.1,12.0,218,10,2025-10-06,2026-08-19,0.63,24.0,61,,-12.0,danger
2026-09-01,AVNT,Avient Corp,NYSE,Basic Materials,MidCap,42.62,46.34,37.8,8.0,374,13,2025-02-18,2026-08-14,0.82,13.1,59,,-8.0,caution
2026-09-01,CHE,Chemed Corp,NYSE,Healthcare,MidCap,515.17,552.72,35.9,6.8,384,18,2025-01-27,2026-08-07,1.08,10.3,59,,-6.8,safe
2026-09-01,OSPN,OneSpan Inc,NASDAQ,Technology,SmallCap,15.88,16.92,39.3,9.2,360,14,2025-03-07,2026-08-13,0.93,12.6,59,,-6.1,safe
2026-09-01,KIDS,Orthopediatrics Corp,NASDAQ,Healthcare,SmallCap,23.0,26.5,46.3,13.2,396,10,2025-01-21,2026-08-19,1.15,18.2,58,,-13.2,danger
2026-09-01,BMRN,Biomarin Pharmaceutical Inc,NASDAQ,Healthcare,LargeCap,64.84,70.24,26.3,7.9,397,15,2025-01-10,2026-08-12,0.84,5.6,55,,-7.7,caution
2026-09-01,FLR,Fluor Corporation,NYSE,Industrials,MidCap,56.25,57.0,44.2,10.1,386,18,2025-01-23,2026-08-07,0.98,12.9,53,,-1.3,safe
2026-09-01,CVSA,Covista Inc.,NYSE,Consumer Defensive,MidCap,133.58,140.98,33.8,10.3,306,18,2025-05-19,2026-08-07,1.04,9.8,52,,-5.2,safe
2026-09-01,OKE,ONEOK Inc,NYSE,Energy,LargeCap,95.69,97.07,35.2,5.5,375,11,2025-02-19,2026-08-18,1.01,9.5,51,,-1.4,safe
2026-09-01,AXTA,Axalta Coating Systems Ltd,NYSE,Basic Materials,MidCap,35.08,38.19,31.6,8.1,384,18,2025-01-27,2026-08-07,0.96,4.5,47,,-8.1,caution
2026-09-01,DRI,Darden Restaurants Inc,NYSE,Consumer Cyclical,LargeCap,215.56,227.68,25.1,7.3,287,15,2025-06-20,2026-08-12,0.73,1.4,47,,-5.3,safe
2026-09-01,MHK,Mohawk Industries Inc,NYSE,Consumer Cyclical,MidCap,125.04,140.1,32.5,10.7,232,13,2025-09-11,2026-08-14,0.92,1.4,44,,-10.7,danger
