date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-07-20,APLE,Apple Hospitality REIT Inc,NYSE,Real Estate,MidCap,16.9,17.04,34.4,5.7,385,16,2024-12-10,2026-06-26,0.79,26.1,79,,-0.8,safe
2026-07-20,SHO,Sunstone Hotel Investors Inc,NYSE,Real Estate,SmallCap,11.79,11.92,37.6,7.3,380,16,2024-12-17,2026-06-26,0.65,17.1,67,,-1.1,safe
2026-07-20,SKWD,"Skyward Specialty Insurance Group, Inc. Common Stock",NASDAQ,Financial Services,MidCap,60.71,62.41,35.1,8.9,284,10,2025-05-16,2026-07-07,1.11,18.3,67,,-2.7,safe
2026-07-20,VCEL,Vericel Corp Ord,NASDAQ,Healthcare,SmallCap,45.88,48.31,38.8,5.0,323,8,2025-03-25,2026-07-09,0.75,18.7,67,,-5.0,safe
2026-07-20,TGT,Target Corporation,NYSE,Consumer Defensive,LargeCap,139.59,141.2,38.5,10.7,382,18,2024-12-11,2026-06-24,0.82,16.5,65,,-1.1,safe
2026-07-20,AIN,Albany International Corporation,NYSE,Consumer Cyclical,SmallCap,75.06,76.29,49.2,6.5,366,16,2025-01-08,2026-06-26,0.82,15.9,64,,-1.6,safe
2026-07-20,LB,LandBridge Company LLC,NYSE,Energy,MidCap,75.5,79.24,44.1,8.8,395,14,2024-11-27,2026-06-30,0.61,15.4,64,,-4.7,safe
2026-07-20,PENN,Penn National Gaming Inc,NASDAQ,Consumer Cyclical,MidCap,21.23,22.06,47.4,8.8,392,15,2024-12-02,2026-06-29,0.69,22.5,64,,-3.8,safe
2026-07-20,WLY,John Wiley & Sons,NYSE,Communication Services,MidCap,49.98,52.76,45.1,6.6,397,12,2024-11-27,2026-07-02,0.67,23.3,64,,-5.3,safe
2026-07-20,CENT,Central Garden & Pet Company,NASDAQ,Consumer Defensive,MidCap,43.37,45.15,32.8,6.2,378,18,2024-12-17,2026-06-24,1.25,12.9,63,,-3.9,safe
2026-07-20,ASIC,Ategrity Specialty Insurance Company Holdings,NYSE,Financial Services,SmallCap,23.82,25.42,33.6,11.4,265,12,2025-06-11,2026-07-02,1.01,12.4,60,,-6.3,safe
