date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-05-28,MSBI,Midland States Bancorp Inc,NASDAQ,Financial Services,SmallCap,27.75,28.34,47.6,6.3,374,15,2024-11-06,2026-05-07,0.77,32.0,72,,-2.1,safe
2026-05-28,GPRK,GeoPark Ltd,NYSE,Energy,SmallCap,9.84,10.39,48.8,6.5,335,8,2025-01-15,2026-05-18,0.59,18.5,64,,-5.3,safe
2026-05-28,IRM,Iron Mountain Incorporated,NYSE,Real Estate,LargeCap,126.83,132.06,40.0,6.5,380,16,2024-10-28,2026-05-06,0.67,14.8,59,,-4.0,safe
2026-05-28,WST,West Pharmaceutical Services Inc,NYSE,Healthcare,LargeCap,321.8,325.92,42.4,7.9,384,14,2024-10-24,2026-05-08,0.68,14.8,56,,-1.3,safe
2026-05-28,LTH,Life Time Group Holdings Inc,NYSE,Consumer Cyclical,MidCap,33.42,33.79,26.0,5.1,309,11,2025-02-19,2026-05-13,1.13,5.7,55,,-1.1,safe
2026-05-28,LQDT,Liquidity Services Inc,NASDAQ,Consumer Cyclical,SmallCap,36.33,37.22,41.1,11.4,319,16,2025-01-28,2026-05-06,0.93,13.6,53,,-2.4,safe
2026-05-28,MTX,Minerals Technologies Inc,NYSE,Basic Materials,MidCap,77.94,82.84,36.8,9.4,392,11,2024-10-17,2026-05-13,0.66,5.8,51,,-5.9,safe
2026-05-28,CGNT,Cognyte Software Ltd,NASDAQ,Technology,SmallCap,10.53,11.11,41.9,13.1,314,14,2025-02-06,2026-05-08,0.66,13.3,50,,-5.2,safe
2026-05-28,NVCR,Novocure Ltd,NASDAQ,Healthcare,SmallCap,17.25,18.31,43.9,7.2,392,12,2024-10-16,2026-05-12,0.82,9.2,48,,-5.8,safe
2026-05-28,BOH,Bank of Hawaii Corporation,NYSE,Financial Services,MidCap,77.29,80.69,25.2,6.2,370,16,2024-11-11,2026-05-06,0.68,-5.8,47,,-4.2,safe
2026-05-28,IEX,IDEX Corporation,NYSE,Industrials,LargeCap,210.03,218.19,26.1,6.0,390,16,2024-10-14,2026-05-06,1.07,-2.5,47,,-3.7,safe
2026-05-28,SBUX,Starbucks Corporation,NASDAQ,Consumer Cyclical,LargeCap,100.75,106.82,23.5,5.7,368,9,2024-11-22,2026-05-15,1.16,-4.4,47,,-5.7,safe
2026-05-28,USAC,USA Compression Partners LP,NYSE,Energy,MidCap,28.72,30.3,24.8,5.2,319,7,2025-02-10,2026-05-19,1.18,-3.7,47,,-5.2,safe
2026-05-28,PNTG,Pennant Group Inc,NASDAQ,Healthcare,SmallCap,34.36,36.9,38.2,8.1,394,10,2024-10-16,2026-05-14,0.69,2.6,43,,-6.9,safe
2026-05-28,QUAD,Quad Graphics Inc,NYSE,Industrials,SmallCap,7.48,8.43,46.0,14.7,350,19,2024-12-05,2026-05-01,0.59,2.9,34,,-11.3,danger
