date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-07-16,APLE,Apple Hospitality REIT Inc,NYSE,Real Estate,MidCap,16.86,17.04,34.7,5.7,395,14,2024-11-25,2026-06-26,0.81,26.0,79,,-1.1,safe
2026-07-16,WDFC,WD-40 Company,NASDAQ,Basic Materials,MidCap,256.36,264.91,34.5,6.0,404,5,2024-11-25,2026-07-10,2.27,13.8,74,,-3.2,safe
2026-07-16,CENT,Central Garden & Pet Company,NASDAQ,Consumer Defensive,MidCap,44.5,45.15,32.8,6.2,378,16,2024-12-17,2026-06-24,1.27,15.2,71,,-1.4,safe
2026-07-16,SWK,Stanley Black & Decker Inc,NYSE,Industrials,LargeCap,91.31,94.12,39.6,8.5,397,12,2024-11-25,2026-06-30,0.73,17.4,67,,-3.0,safe
2026-07-16,TGT,Target Corporation,NYSE,Consumer Defensive,LargeCap,140.21,141.2,38.5,10.7,382,16,2024-12-11,2026-06-24,0.71,18.7,65,,-0.7,safe
2026-07-16,AIN,Albany International Corporation,NYSE,Consumer Cyclical,SmallCap,74.45,76.29,49.2,6.5,366,14,2025-01-08,2026-06-26,0.59,16.2,64,,-2.4,safe
2026-07-16,LB,LandBridge Company LLC,NYSE,Energy,MidCap,77.03,79.24,44.1,8.8,395,12,2024-11-27,2026-06-30,0.43,17.0,64,,-2.8,safe
2026-07-16,PENN,Penn National Gaming Inc,NASDAQ,Consumer Cyclical,MidCap,21.27,22.06,47.4,8.8,392,13,2024-12-02,2026-06-29,0.67,21.2,64,,-3.6,safe
2026-07-16,PK,Park Hotels & Resorts Inc,NYSE,Real Estate,MidCap,14.6,14.78,44.1,6.9,389,14,2024-12-04,2026-06-26,0.7,20.3,64,,-1.2,safe
2026-07-16,WLY,John Wiley & Sons,NYSE,Communication Services,MidCap,50.94,52.76,45.8,6.6,399,10,2024-11-25,2026-07-02,0.9,24.8,64,,-3.4,safe
2026-07-16,MAS,Masco Corporation,NYSE,Industrials,LargeCap,80.14,82.77,28.7,8.5,399,10,2024-11-25,2026-07-02,0.8,10.1,63,,-3.2,safe
2026-07-16,FOR,Forestar Group Inc,NYSE,Real Estate,SmallCap,30.92,31.98,40.0,6.6,396,13,2024-11-25,2026-06-29,0.7,11.0,59,,-3.3,safe
2026-07-16,SHO,Sunstone Hotel Investors Inc,NYSE,Real Estate,SmallCap,11.52,11.92,37.6,7.3,380,14,2024-12-17,2026-06-26,0.7,14.0,59,,-3.4,safe
2026-07-16,SKWD,"Skyward Specialty Insurance Group, Inc. Common Stock",NASDAQ,Financial Services,MidCap,58.47,62.41,35.1,8.9,284,8,2025-05-16,2026-07-07,1.07,10.0,59,,-6.3,safe
2026-07-16,LGIH,LGI Homes,NASDAQ,Consumer Cyclical,SmallCap,61.04,65.84,48.8,13.3,218,14,2025-08-13,2026-06-26,0.54,23.8,58,,-7.3,caution
2026-07-16,CBT,Cabot Corporation,NYSE,Basic Materials,MidCap,91.38,93.4,36.5,11.2,359,14,2025-01-21,2026-06-26,0.55,14.6,57,,-2.2,safe
2026-07-16,MHO,M/I Homes Inc,NYSE,Consumer Cyclical,MidCap,152.92,163.0,38.6,10.4,395,14,2024-11-25,2026-06-26,0.88,11.4,57,,-6.2,safe
2026-07-16,OPRA,Opera Ltd,NASDAQ,Communication Services,SmallCap,19.88,20.54,41.7,8.5,396,9,2024-12-02,2026-07-06,1.13,10.5,56,,-3.2,safe
2026-07-16,JBSS,John B Sanfilippo & Son Inc,NASDAQ,Consumer Defensive,SmallCap,85.68,90.6,35.0,8.1,389,10,2024-12-10,2026-07-02,0.92,8.0,55,,-5.4,safe
2026-07-16,RDWR,Radware Ltd,NASDAQ,Technology,SmallCap,30.07,32.13,29.4,6.4,252,6,2025-07-08,2026-07-09,1.06,5.5,55,,-6.4,safe
2026-07-16,HRI,Herc Holdings Inc,NYSE,Industrials,MidCap,153.14,155.12,38.9,14.5,237,19,2025-07-10,2026-06-18,0.75,13.9,54,,-1.3,safe
2026-07-16,ASIC,Ategrity Specialty Insurance Company Holdings,NYSE,Financial Services,SmallCap,23.15,25.42,33.6,11.4,265,10,2025-06-11,2026-07-02,1.26,5.8,52,,-8.9,caution
2026-07-16,AAL,American Airlines Group,NASDAQ,Industrials,MidCap,15.6,18.15,48.4,14.0,387,11,2024-12-11,2026-07-01,1.18,11.2,50,,-14.0,danger
2026-07-16,BROS,Dutch Bros Inc,NYSE,Consumer Cyclical,MidCap,65.35,73.31,33.7,12.9,319,11,2025-03-24,2026-07-01,0.68,6.8,50,,-10.9,danger
2026-07-16,WSC,Willscot Mobile Mini Holdings Corp A,NASDAQ,Industrials,MidCap,26.95,29.07,47.4,13.6,261,15,2025-06-10,2026-06-25,0.82,12.6,50,,-7.3,caution
2026-07-16,APD,Air Products and Chemicals Inc,NYSE,Basic Materials,LargeCap,297.29,314.19,31.2,6.5,395,10,2024-12-02,2026-07-02,0.71,-5.7,47,,-5.4,safe
2026-07-16,AXTA,Axalta Coating Systems Ltd,NYSE,Basic Materials,MidCap,32.88,35.11,27.4,8.7,325,10,2025-03-17,2026-07-02,0.58,0.5,47,,-6.4,safe
2026-07-16,EIG,Employers Holdings Inc,NYSE,Financial Services,SmallCap,49.81,51.93,32.6,6.3,397,10,2024-11-27,2026-07-02,0.71,3.7,47,,-4.1,safe
2026-07-16,KVUE,Kenvue Inc.,NYSE,Consumer Defensive,LargeCap,19.02,19.83,33.4,5.7,365,10,2025-01-16,2026-07-02,0.96,-4.5,47,,-4.1,safe
