date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-06-22,GCBC,Greene County Bancorp Inc,NASDAQ,Financial Services,SmallCap,29.09,30.17,34.4,5.9,371,6,2024-12-17,2026-06-12,5.0,9.1,76,,-3.6,safe
2026-06-22,ATKR,Atkore International Group Inc,NYSE,Industrials,MidCap,81.95,85.41,38.0,10.9,352,19,2024-12-26,2026-05-26,0.82,19.0,65,,-4.1,safe
2026-06-22,HZO,MarineMax Inc,NYSE,Consumer Cyclical,SmallCap,34.83,35.16,48.5,7.3,372,17,2024-11-29,2026-05-28,0.85,21.4,64,,-0.9,safe
2026-06-22,MRTN,Marten Transport Ltd,NASDAQ,Industrials,SmallCap,16.92,18.28,48.5,9.2,395,7,2024-11-11,2026-06-11,0.95,24.3,64,,-7.4,caution
2026-06-22,SIRI,Sirius XM Holding Inc,NASDAQ,Communication Services,MidCap,27.94,29.87,32.7,9.6,366,17,2024-12-09,2026-05-28,0.86,11.0,63,,-6.5,safe
2026-06-22,NOVT,Novanta Inc,NASDAQ,Technology,MidCap,155.66,168.59,45.7,10.2,389,14,2024-11-08,2026-06-02,1.14,16.8,61,,-7.7,caution
2026-06-22,TGT,Target Corporation,NYSE,Consumer Defensive,LargeCap,129.73,135.23,38.5,5.5,375,6,2024-12-11,2026-06-12,0.9,13.0,59,,-4.1,safe
2026-06-22,PUBM,Pubmatic Inc,NASDAQ,Technology,SmallCap,11.3,12.22,48.4,8.5,248,15,2025-06-04,2026-06-01,0.67,12.8,56,,-7.5,caution
2026-06-22,TFIN,"Triumph Financial, Inc.",NYSE,Financial Services,SmallCap,73.02,75.68,40.6,6.2,338,6,2025-02-06,2026-06-12,1.04,11.9,56,,-3.5,safe
2026-06-22,HGV,Hilton Grand Vacations Inc,NYSE,Consumer Cyclical,MidCap,52.08,53.1,28.5,8.5,212,15,2025-07-28,2026-06-01,1.52,8.1,55,,-1.9,safe
2026-06-22,AMCX,AMC Networks Inc,NASDAQ,Communication Services,SmallCap,9.35,10.54,46.7,11.8,337,14,2025-01-28,2026-06-02,1.14,11.9,53,,-11.3,danger
2026-06-22,ELV,Elevance Health Inc,NYSE,Healthcare,LargeCap,394.82,424.43,36.0,8.5,395,9,2024-11-07,2026-06-09,0.95,8.8,51,,-7.0,safe
2026-06-22,COLM,Columbia Sportswear Company,NASDAQ,Consumer Cyclical,MidCap,64.78,67.79,25.8,5.6,274,17,2025-04-24,2026-05-28,1.13,1.0,47,,-4.4,safe
2026-06-22,CPAY,Corpay Inc,NYSE,Technology,LargeCap,347.17,364.13,31.9,5.2,386,15,2024-11-12,2026-06-01,1.51,0.0,47,,-4.7,safe
2026-06-22,CZFS,Citizens Financial Services Inc. Common Stock,NASDAQ,Financial Services,SmallCap,67.44,69.65,27.1,5.6,399,6,2024-11-06,2026-06-12,1.43,-3.9,47,,-3.2,safe
2026-06-22,DRS,"Leonardo DRS, Inc. Common Stock",NASDAQ,Industrials,LargeCap,44.99,49.69,32.7,9.5,227,7,2025-07-17,2026-06-11,1.25,-5.1,47,,-9.5,caution
2026-06-22,WMK,Weis Markets Inc,NYSE,Consumer Defensive,SmallCap,78.13,82.63,25.4,7.5,317,6,2025-03-10,2026-06-12,1.3,-2.2,47,,-5.4,safe
2026-06-22,STGW,Stagwell Inc,NASDAQ,Communication Services,SmallCap,6.66,7.39,47.0,13.5,388,15,2024-11-08,2026-06-01,0.9,9.1,42,,-9.9,caution
2026-06-22,BNED,Barnes & Noble Education Inc,NYSE,Consumer Cyclical,SmallCap,10.73,11.67,46.5,9.1,354,7,2025-01-13,2026-06-11,1.08,-0.5,40,,-8.1,caution
