date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-06-11,GPRK,GeoPark Ltd,NYSE,Energy,SmallCap,11.06,11.78,48.8,10.3,345,8,2025-01-15,2026-06-02,1.02,31.6,69,,-6.1,safe
2026-06-11,SIRI,Sirius XM Holding Inc,NASDAQ,Communication Services,MidCap,27.59,29.87,32.7,9.6,366,11,2024-12-09,2026-05-28,2.13,9.5,66,,-7.6,caution
2026-06-11,ATKR,Atkore International Group Inc,NYSE,Industrials,MidCap,78.99,85.41,38.0,10.9,352,13,2024-12-26,2026-05-26,0.62,16.5,65,,-7.5,caution
2026-06-11,AVBP,"ArriVent BioPharma, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,30.2,33.09,49.3,8.7,400,6,2024-10-28,2026-06-04,0.89,20.1,64,,-8.7,caution
2026-06-11,HZO,MarineMax Inc,NYSE,Consumer Cyclical,SmallCap,33.62,35.16,48.5,7.3,372,11,2024-11-29,2026-05-28,0.65,17.5,64,,-4.4,safe
2026-06-11,NOVT,Novanta Inc,NASDAQ,Technology,MidCap,162.41,168.59,44.0,8.3,397,8,2024-10-29,2026-06-02,1.29,22.7,64,,-3.7,safe
2026-06-11,WHD,Cactus Inc,NYSE,Energy,MidCap,58.57,62.74,44.2,9.8,398,13,2024-10-21,2026-05-26,0.72,15.5,64,,-6.6,safe
2026-06-11,AMCX,AMC Networks Inc,NASDAQ,Communication Services,SmallCap,10.08,10.54,46.7,10.4,337,8,2025-01-28,2026-06-02,0.93,17.8,61,,-4.4,safe
2026-06-11,PUBM,Pubmatic Inc,NASDAQ,Technology,SmallCap,11.27,12.22,48.4,8.5,248,9,2025-06-04,2026-06-01,0.65,13.7,56,,-7.8,caution
2026-06-11,HGV,Hilton Grand Vacations Inc,NYSE,Consumer Cyclical,MidCap,51.16,53.1,28.5,8.5,212,9,2025-07-28,2026-06-01,1.59,8.4,55,,-3.7,safe
2026-06-11,COLM,Columbia Sportswear Company,NASDAQ,Consumer Cyclical,MidCap,66.56,67.79,25.8,5.3,274,11,2025-04-24,2026-05-28,0.67,4.1,47,,-1.8,safe
2026-06-11,PM,Philip Morris International Inc,NYSE,Consumer Defensive,MegaCap,180.77,191.86,21.0,10.0,239,20,2025-06-02,2026-05-14,0.93,-6.2,47,,-5.8,safe
2026-06-11,USAC,USA Compression Partners LP,NYSE,Energy,MidCap,28.29,30.3,24.8,9.1,319,17,2025-02-10,2026-05-19,0.49,-2.4,47,,-6.6,safe
2026-06-11,SBUX,Starbucks Corporation,NASDAQ,Consumer Cyclical,LargeCap,102.28,106.82,23.5,11.9,368,19,2024-11-22,2026-05-15,1.15,-1.1,44,,-4.3,safe
