date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-08-04,PRG,PROG Holdings Inc,NYSE,Industrials,SmallCap,45.86,47.53,49.0,10.0,396,14,2024-12-12,2026-07-16,1.52,28.9,72,,-3.5,safe
2026-08-04,EPC,Edgewell Personal Care Co,NYSE,Consumer Defensive,SmallCap,28.53,29.66,49.8,10.0,323,13,2025-04-02,2026-07-17,0.61,19.0,64,,-3.8,safe
2026-08-04,TFIN,"Triumph Financial, Inc.",NYSE,Financial Services,SmallCap,79.83,81.08,40.6,8.9,364,10,2025-02-06,2026-07-22,0.7,17.8,64,,-1.5,safe
2026-08-04,ASIC,Ategrity Specialty Insurance Company Holdings,NYSE,Financial Services,SmallCap,23.89,25.59,33.6,6.8,282,6,2025-06-11,2026-07-28,0.87,14.0,63,,-6.6,safe
2026-08-04,CNS,Cohen & Steers Inc,NYSE,Financial Services,MidCap,84.09,84.65,34.3,5.5,368,13,2025-01-28,2026-07-17,0.68,11.1,63,,-0.7,safe
2026-08-04,BSVN,Bank7 Corp,NASDAQ,Financial Services,SmallCap,51.01,51.8,23.2,6.9,220,15,2025-08-27,2026-07-15,1.23,5.4,55,,-1.5,safe
2026-08-04,CBU,Community Bank System Inc,NYSE,Financial Services,MidCap,66.75,70.99,25.2,9.2,360,14,2025-02-06,2026-07-16,0.83,0.2,47,,-6.0,safe
2026-08-04,CCEC,Capital Clean Energy Carriers Corp.,NASDAQ,Industrials,SmallCap,22.47,23.65,26.5,5.8,296,7,2025-05-20,2026-07-27,1.19,-5.5,47,,-5.0,safe
2026-08-04,COFS,ChoiceOne Financial Services Inc,NASDAQ,Financial Services,SmallCap,34.49,34.62,32.0,5.5,396,14,2024-12-12,2026-07-16,0.7,3.4,47,,-0.4,safe
2026-08-04,PSO,Pearson PLC ADR,NYSE,Communication Services,MidCap,16.55,17.64,29.2,6.2,370,5,2025-02-05,2026-07-29,1.2,4.6,47,,-6.2,safe
2026-08-04,SAFE,Safehold Inc,NYSE,Real Estate,SmallCap,16.41,17.17,25.3,7.7,374,14,2025-01-16,2026-07-16,0.9,2.0,47,,-4.4,safe
2026-08-04,GBCI,Glacier Bancorp Inc,NYSE,Financial Services,MidCap,50.95,54.51,31.6,10.5,396,14,2024-12-12,2026-07-16,0.7,-2.4,44,,-6.5,safe
2026-08-04,SMG,Scotts Miracle-Gro Company,NYSE,Basic Materials,MidCap,66.38,73.47,35.9,10.6,395,14,2024-12-13,2026-07-16,1.4,-1.0,41,,-9.7,caution
2026-08-04,HNST,Honest Company Inc,NASDAQ,Consumer Defensive,SmallCap,3.89,4.01,48.8,9.0,220,18,2025-08-22,2026-07-10,0.86,4.5,40,,-3.0,safe
2026-08-04,KNTK,Kinetik Holdings Inc,NYSE,Energy,MidCap,48.68,51.71,41.7,5.9,337,9,2025-03-19,2026-07-23,0.93,-2.0,40,,-5.9,safe
2026-08-04,LWAY,Lifeway Foods Inc,NASDAQ,Consumer Defensive,SmallCap,29.35,32.33,43.9,9.2,222,16,2025-08-22,2026-07-14,0.31,4.8,40,,-9.2,caution
2026-08-04,SLDE,"Slide Insurance Holdings, Inc. Common Stock",NASDAQ,Financial Services,MidCap,20.65,22.14,45.3,9.8,277,5,2025-06-20,2026-07-29,1.19,4.7,40,,-6.7,safe
