date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-08-28,JHX,James Hardie Industries PLC ADR,NYSE,Basic Materials,LargeCap,29.93,31.08,48.3,5.8,360,14,2025-03-05,2026-08-11,0.53,27.7,72,,-3.7,safe
2026-08-28,NWL,Newell Rubbermaid Inc.,NASDAQ,Consumer Defensive,SmallCap,6.17,6.36,48.7,9.0,306,20,2025-05-13,2026-08-03,0.61,48.0,72,,-3.0,safe
2026-08-28,ASH,Ashland Global Holdings Inc,NYSE,Basic Materials,MidCap,74.37,76.45,36.4,5.2,388,16,2025-01-21,2026-08-07,0.66,20.9,67,,-2.7,safe
2026-08-28,AVNT,Avient Corp,NYSE,Basic Materials,MidCap,44.67,46.34,37.8,6.2,374,11,2025-02-18,2026-08-14,0.77,17.6,67,,-3.6,safe
2026-08-28,BAX,Baxter International Inc,NYSE,Healthcare,MidCap,26.13,28.35,49.3,8.6,316,19,2025-04-30,2026-08-04,0.64,23.1,64,,-7.8,caution
2026-08-28,IBTA,"Ibotta, Inc.",NYSE,Technology,SmallCap,37.06,38.84,48.4,7.5,276,11,2025-07-10,2026-08-14,0.6,22.4,64,,-4.6,safe
2026-08-28,ORIC,Oric Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,13.24,14.65,48.1,9.6,218,8,2025-10-06,2026-08-19,0.66,17.5,64,,-9.6,caution
2026-08-28,AXTA,Axalta Coating Systems Ltd,NYSE,Basic Materials,MidCap,37.02,38.19,31.6,7.3,384,16,2025-01-27,2026-08-07,0.82,10.9,63,,-3.1,safe
2026-08-28,CNS,Cohen & Steers Inc,NYSE,Financial Services,MidCap,82.73,85.65,34.7,5.7,401,12,2025-01-06,2026-08-13,0.84,10.1,63,,-3.4,safe
2026-08-28,IFF,International Flavors & Fragrances Inc,NYSE,Basic Materials,LargeCap,87.95,88.07,32.1,8.0,379,18,2025-01-30,2026-08-05,0.83,11.2,63,,-0.1,safe
2026-08-28,KIDS,Orthopediatrics Corp,NASDAQ,Healthcare,SmallCap,23.65,26.5,46.3,12.0,396,8,2025-01-21,2026-08-19,1.41,19.6,61,,-10.8,danger
2026-08-28,NEXN,Nexxen International Ltd,NASDAQ,Communication Services,SmallCap,10.23,10.95,46.9,11.1,396,17,2025-01-06,2026-08-06,1.0,21.8,61,,-6.6,safe
2026-08-28,TLX,Telix Pharmaceuticals Limited,NASDAQ,Healthcare,MidCap,11.29,12.42,48.9,10.4,247,7,2025-08-26,2026-08-20,1.01,16.0,61,,-9.1,caution
2026-08-28,CVSA,Covista Inc.,NYSE,Consumer Defensive,MidCap,134.47,140.98,33.8,10.3,306,16,2025-05-19,2026-08-07,0.95,11.2,60,,-4.6,safe
2026-08-28,CHE,Chemed Corp,NYSE,Healthcare,MidCap,523.38,552.72,35.9,5.9,384,16,2025-01-27,2026-08-07,1.14,11.9,59,,-5.3,safe
2026-08-28,OSPN,OneSpan Inc,NASDAQ,Technology,SmallCap,16.54,16.92,39.3,9.2,360,12,2025-03-07,2026-08-13,0.88,14.2,59,,-2.2,safe
2026-08-28,S,SentinelOne Inc,NYSE,Technology,MidCap,21.54,23.84,47.7,14.8,401,12,2025-01-06,2026-08-13,1.42,23.3,58,,-9.6,caution
2026-08-28,BMRN,Biomarin Pharmaceutical Inc,NASDAQ,Healthcare,LargeCap,64.67,70.24,27.4,7.9,398,13,2025-01-08,2026-08-12,0.8,5.0,55,,-7.9,caution
2026-08-28,HSTM,HealthStream Inc,NASDAQ,Healthcare,SmallCap,29.38,29.8,38.8,6.0,392,19,2025-01-08,2026-08-04,0.8,8.2,51,,-1.4,safe
2026-08-28,OKE,ONEOK Inc,NYSE,Energy,LargeCap,94.76,97.07,35.2,5.5,375,9,2025-02-19,2026-08-18,0.81,8.8,51,,-2.4,safe
2026-08-28,DRI,Darden Restaurants Inc,NYSE,Consumer Cyclical,LargeCap,215.63,227.68,25.1,7.3,287,13,2025-06-20,2026-08-12,0.62,-1.2,47,,-5.3,safe
2026-08-28,MHK,Mohawk Industries Inc,NYSE,Consumer Cyclical,MidCap,129.89,140.1,32.5,7.4,232,11,2025-09-11,2026-08-14,0.74,3.7,47,,-7.3,caution
2026-08-28,FLR,Fluor Corporation,NYSE,Industrials,MidCap,53.27,57.0,44.2,10.1,386,16,2025-01-23,2026-08-07,0.76,8.1,45,,-6.5,safe
2026-08-28,SKYH,Sky Harbour Group Corporation,NYSE,Real Estate,SmallCap,10.57,11.49,27.1,11.1,392,13,2025-01-17,2026-08-12,0.62,3.8,44,,-8.0,caution
2026-08-28,DSP,Viant Technology Inc,NASDAQ,Technology,SmallCap,13.23,14.09,42.5,13.1,334,15,2025-04-09,2026-08-10,0.67,7.4,42,,-6.1,safe
