date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-05-15,AAON,AAON Inc,NASDAQ,Industrials,MidCap,135.49,141.7,49.0,5.7,373,5,2024-11-11,2026-05-11,1.28,28.0,72,,-4.4,safe
2026-05-15,BVS,Bioventus Inc,NASDAQ,Healthcare,SmallCap,10.58,10.92,48.6,7.1,400,8,2024-09-30,2026-05-06,0.97,26.2,72,,-3.1,safe
2026-05-15,MSBI,Midland States Bancorp Inc,NASDAQ,Financial Services,SmallCap,26.55,28.34,47.6,6.3,374,7,2024-11-06,2026-05-07,0.75,25.0,72,,-6.3,safe
2026-05-15,TFII,TFI International Inc,NYSE,Industrials,LargeCap,141.15,144.82,49.9,7.4,398,14,2024-09-24,2026-04-28,0.81,28.8,72,,-2.5,safe
2026-05-15,TGTX,TG Therapeutics Inc,NASDAQ,Healthcare,MidCap,39.5,43.14,42.0,8.4,258,5,2025-04-30,2026-05-11,0.94,18.2,64,,-8.4,caution
2026-05-15,AVBP,"ArriVent BioPharma, Inc. Common Stock",NASDAQ,Healthcare,SmallCap,27.87,31.39,49.3,11.2,368,20,2024-10-28,2026-04-20,0.64,21.5,61,,-11.2,danger
2026-05-15,CRGY,Crescent Energy Co,NYSE,Energy,MidCap,13.04,13.92,45.8,10.9,390,9,2024-10-11,2026-05-05,0.97,23.6,61,,-6.3,safe
2026-05-15,IRM,Iron Mountain Incorporated,NYSE,Real Estate,LargeCap,125.07,132.06,40.0,5.3,380,8,2024-10-28,2026-05-06,0.91,12.5,59,,-5.3,safe
2026-05-15,LSTR,Landstar System Inc,NASDAQ,Industrials,MidCap,176.04,184.59,36.1,9.0,395,13,2024-09-30,2026-04-29,1.4,14.7,59,,-4.6,safe
2026-05-15,NSA,National Storage Affiliates Trust,NYSE,Real Estate,MidCap,41.02,43.86,39.0,6.5,376,20,2024-10-16,2026-04-20,0.87,13.1,59,,-6.5,safe
2026-05-15,WST,West Pharmaceutical Services Inc,NYSE,Healthcare,LargeCap,302.89,325.92,38.8,7.9,403,6,2024-09-27,2026-05-08,0.87,12.6,59,,-7.1,caution
2026-05-15,CTS,CTS Corporation,NYSE,Technology,SmallCap,58.32,61.75,40.7,5.6,375,6,2024-11-06,2026-05-08,1.36,11.6,56,,-5.6,safe
2026-05-15,MRTN,Marten Transport Ltd,NASDAQ,Industrials,SmallCap,15.52,15.58,45.1,5.1,390,6,2024-10-16,2026-05-08,0.93,13.1,56,,-0.4,safe
2026-05-15,VNOM,Viper Energy Ut,NASDAQ,Energy,LargeCap,48.98,50.95,31.2,8.2,389,10,2024-10-11,2026-05-04,0.62,7.3,55,,-3.9,safe
2026-05-15,LQDT,Liquidity Services Inc,NASDAQ,Consumer Cyclical,SmallCap,32.96,37.22,41.1,11.4,319,8,2025-01-28,2026-05-06,1.18,10.3,53,,-11.4,danger
2026-05-15,CGNT,Cognyte Software Ltd,NASDAQ,Technology,SmallCap,9.79,11.11,41.9,13.1,314,6,2025-02-06,2026-05-08,1.78,7.1,48,,-11.9,danger
2026-05-15,DCOM,Dime Community Bancshares Inc,NASDAQ,Financial Services,SmallCap,35.71,37.34,33.8,5.5,351,17,2024-11-25,2026-04-23,1.3,4.5,47,,-4.4,safe
2026-05-15,DLR,Digital Realty Trust Inc,NYSE,Real Estate,LargeCap,188.51,203.91,30.4,7.6,345,20,2024-11-29,2026-04-20,1.03,-2.5,47,,-7.6,caution
2026-05-15,PFIS,Peoples Fin,NASDAQ,Financial Services,SmallCap,56.35,59.35,30.8,5.1,362,6,2024-11-25,2026-05-08,1.11,-5.2,47,,-5.1,safe
2026-05-15,RBB,RBB Bancorp,NASDAQ,Financial Services,SmallCap,22.93,24.32,35.4,5.7,399,14,2024-09-23,2026-04-28,0.76,2.3,43,,-5.7,safe
2026-05-15,TRN,Trinity Industries Inc,NYSE,Industrials,MidCap,34.26,36.64,36.4,6.5,391,7,2024-10-14,2026-05-07,0.82,3.6,43,,-6.5,safe
2026-05-15,MLAB,Mesa Laboratories Inc,NASDAQ,Technology,SmallCap,96.47,106.12,45.0,9.1,227,7,2025-06-11,2026-05-07,1.1,-0.4,40,,-9.1,caution
2026-05-15,XHR,Xenia Hotels & Resorts Inc,NYSE,Real Estate,SmallCap,15.91,17.03,43.6,6.6,352,6,2024-12-10,2026-05-08,0.88,0.0,40,,-6.6,safe
2026-05-15,QUAD,Quad Graphics Inc,NYSE,Industrials,SmallCap,7.21,8.43,46.0,14.5,350,11,2024-12-05,2026-05-01,0.74,4.3,34,,-14.5,danger
