date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-07-22,SHO,Sunstone Hotel Investors Inc,NYSE,Real Estate,SmallCap,11.75,11.92,37.6,7.3,380,18,2024-12-17,2026-06-26,0.72,16.3,67,,-1.4,safe
2026-07-22,AIN,Albany International Corporation,NYSE,Consumer Cyclical,SmallCap,74.31,76.29,49.2,6.5,366,18,2025-01-08,2026-06-26,0.92,15.8,64,,-2.6,safe
2026-07-22,AMCX,AMC Networks Inc,NASDAQ,Communication Services,SmallCap,10.16,10.9,46.7,6.8,367,5,2025-01-28,2026-07-16,1.11,23.8,64,,-6.8,safe
2026-07-22,LB,LandBridge Company LLC,NYSE,Energy,MidCap,77.79,79.24,41.8,8.8,394,16,2024-11-29,2026-06-30,0.65,20.2,64,,-1.8,safe
2026-07-22,PENN,Penn National Gaming Inc,NASDAQ,Consumer Cyclical,MidCap,20.93,22.06,47.4,8.8,392,17,2024-12-02,2026-06-29,0.63,24.2,64,,-5.1,safe
2026-07-22,WLY,John Wiley & Sons,NYSE,Communication Services,MidCap,49.47,52.76,44.8,6.6,396,14,2024-11-29,2026-07-02,0.72,20.4,64,,-6.2,safe
2026-07-22,CENT,Central Garden & Pet Company,NASDAQ,Consumer Defensive,MidCap,43.73,45.15,32.8,6.2,378,20,2024-12-17,2026-06-24,0.94,13.5,63,,-3.1,safe
2026-07-22,AAT,American Assets Trust Inc,NYSE,Real Estate,SmallCap,24.27,25.85,39.3,6.1,402,5,2024-12-04,2026-07-16,0.76,12.4,59,,-6.1,safe
2026-07-22,SKWD,"Skyward Specialty Insurance Group, Inc. Common Stock",NASDAQ,Financial Services,MidCap,57.93,62.41,35.1,8.9,284,12,2025-05-16,2026-07-07,0.96,12.4,59,,-7.2,caution
2026-07-22,BSVN,Bank7 Corp,NASDAQ,Financial Services,SmallCap,48.25,51.8,23.2,6.9,220,6,2025-08-27,2026-07-15,2.41,-1.7,58,,-6.9,safe
2026-07-22,CBT,Cabot Corporation,NYSE,Basic Materials,MidCap,89.58,93.4,36.5,11.2,359,18,2025-01-21,2026-06-26,0.6,11.0,57,,-4.1,safe
2026-07-22,TGT,Target Corporation,NYSE,Consumer Defensive,LargeCap,137.92,141.2,38.5,10.7,382,20,2024-12-11,2026-06-24,0.75,14.4,57,,-2.3,safe
2026-07-22,HALO,Halozyme Therapeutics Inc,NASDAQ,Healthcare,MidCap,77.82,81.57,21.3,8.0,197,12,2025-09-22,2026-07-07,0.81,7.8,55,,-4.6,safe
2026-07-22,SIGI,Selective Insurance Group Inc,NASDAQ,Financial Services,MidCap,96.08,100.15,27.8,6.5,396,14,2024-11-29,2026-07-02,0.84,6.9,55,,-4.1,safe
2026-07-22,ASIC,Ategrity Specialty Insurance Company Holdings,NYSE,Financial Services,SmallCap,22.72,25.42,33.6,11.4,265,14,2025-06-11,2026-07-02,0.83,5.7,52,,-10.6,danger
2026-07-22,SWK,Stanley Black & Decker Inc,NYSE,Industrials,LargeCap,89.25,94.12,38.2,8.5,357,16,2025-01-27,2026-06-30,0.85,9.0,51,,-5.2,safe
2026-07-22,OPRA,Opera Ltd,NASDAQ,Communication Services,SmallCap,19.23,20.54,41.7,8.5,396,13,2024-12-02,2026-07-06,0.89,9.2,48,,-6.4,safe
2026-07-22,ABNB,Airbnb Inc,NASDAQ,Consumer Cyclical,LargeCap,140.05,148.93,34.5,6.0,345,14,2025-02-14,2026-07-02,0.89,-8.0,47,,-6.0,safe
2026-07-22,APD,Air Products and Chemicals Inc,NYSE,Basic Materials,LargeCap,297.0,314.19,31.2,6.5,395,14,2024-12-02,2026-07-02,0.72,-4.0,47,,-5.5,safe
2026-07-22,AXTA,Axalta Coating Systems Ltd,NYSE,Basic Materials,MidCap,32.8,35.11,27.4,8.7,325,14,2025-03-17,2026-07-02,0.42,-1.6,47,,-6.6,safe
2026-07-22,BV,BrightView Holdings,NYSE,Industrials,SmallCap,14.29,14.85,23.5,5.3,224,5,2025-08-22,2026-07-16,0.91,-2.4,47,,-3.8,safe
2026-07-22,CART,Maplebear Inc.,NASDAQ,Consumer Cyclical,LargeCap,44.73,48.39,29.3,7.6,370,9,2025-01-16,2026-07-10,0.92,-5.0,47,,-7.6,caution
2026-07-22,CBU,Community Bank System Inc,NYSE,Financial Services,MidCap,67.21,70.99,26.6,5.3,402,5,2024-12-04,2026-07-16,0.85,2.2,47,,-5.3,safe
2026-07-22,EIG,Employers Holdings Inc,NYSE,Financial Services,SmallCap,49.39,51.93,32.6,6.3,392,14,2024-12-05,2026-07-02,0.75,4.9,47,,-4.9,safe
2026-07-22,GBCI,Glacier Bancorp Inc,NYSE,Financial Services,MidCap,51.17,54.51,34.8,6.1,404,5,2024-12-02,2026-07-16,1.13,-1.5,47,,-6.1,safe
2026-07-22,HRL,Hormel Foods Corporation,NYSE,Consumer Defensive,LargeCap,25.21,26.51,23.1,8.4,202,18,2025-09-05,2026-06-26,0.52,-4.0,47,,-4.9,safe
2026-07-22,IGIC,International General Insurance Holdings Ltd,NASDAQ,Financial Services,SmallCap,28.07,28.53,22.2,5.6,350,8,2025-02-18,2026-07-13,0.76,4.5,47,,-1.6,safe
2026-07-22,KIDS,Orthopediatrics Corp,NASDAQ,Healthcare,SmallCap,19.26,20.72,32.8,7.3,302,8,2025-04-28,2026-07-13,1.03,-3.4,47,,-7.0,caution
2026-07-22,KVUE,Kenvue Inc.,NYSE,Consumer Defensive,LargeCap,19.13,19.83,33.4,5.7,365,14,2025-01-16,2026-07-02,0.76,-1.2,47,,-3.5,safe
2026-07-22,LZB,La-Z-Boy Incorporated,NYSE,Consumer Cyclical,SmallCap,39.3,41.85,33.4,8.2,372,20,2024-12-26,2026-06-24,0.48,-1.5,47,,-6.1,safe
2026-07-22,MAS,Masco Corporation,NYSE,Industrials,LargeCap,78.01,82.77,27.9,8.5,390,14,2024-12-09,2026-07-02,0.78,0.6,47,,-5.8,safe
2026-07-22,MTCH,Match Group Inc,NASDAQ,Communication Services,MidCap,38.03,40.29,25.4,5.6,231,5,2025-08-13,2026-07-16,0.7,1.8,47,,-5.6,safe
2026-07-22,PSO,Pearson PLC ADR,NYSE,Communication Services,MidCap,16.09,17.61,29.2,8.6,358,8,2025-02-05,2026-07-13,0.7,3.5,47,,-8.6,caution
2026-07-22,RDWR,Radware Ltd,NASDAQ,Technology,SmallCap,29.47,32.13,29.4,8.3,252,10,2025-07-08,2026-07-09,1.44,1.8,47,,-8.3,caution
2026-07-22,RVTY,Revvity Inc.,NYSE,Healthcare,LargeCap,110.54,113.76,31.6,6.4,390,14,2024-12-09,2026-07-02,0.87,2.2,47,,-2.8,safe
