date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-05-26,AAON,AAON Inc,NASDAQ,Industrials,MidCap,141.12,141.7,49.0,8.1,373,11,2024-11-11,2026-05-11,0.85,34.7,72,,-0.4,safe
2026-05-26,MSBI,Midland States Bancorp Inc,NASDAQ,Financial Services,SmallCap,28.14,28.34,47.6,6.3,374,13,2024-11-06,2026-05-07,0.9,32.9,72,,-0.7,safe
2026-05-26,IRM,Iron Mountain Incorporated,NYSE,Real Estate,LargeCap,128.4,132.06,40.0,6.5,380,14,2024-10-28,2026-05-06,0.66,15.4,67,,-2.8,safe
2026-05-26,GPRK,GeoPark Ltd,NYSE,Energy,SmallCap,9.97,10.39,48.8,6.5,335,6,2025-01-15,2026-05-18,0.65,18.4,64,,-4.0,safe
2026-05-26,WST,West Pharmaceutical Services Inc,NYSE,Healthcare,LargeCap,316.17,325.92,42.4,7.9,384,12,2024-10-24,2026-05-08,0.62,15.3,64,,-3.0,safe
2026-05-26,CDLR,Cadeler A/S,NYSE,Industrials,MidCap,27.42,29.57,43.5,11.2,398,12,2024-10-04,2026-05-08,1.89,13.9,58,,-7.3,caution
2026-05-26,CGNT,Cognyte Software Ltd,NASDAQ,Technology,SmallCap,10.4,11.11,41.9,13.1,314,12,2025-02-06,2026-05-08,0.64,16.7,58,,-6.4,safe
2026-05-26,NVCR,Novocure Ltd,NASDAQ,Healthcare,SmallCap,18.26,18.31,43.9,7.1,392,10,2024-10-16,2026-05-12,0.75,14.8,56,,-0.3,safe
2026-05-26,TGTX,TG Therapeutics Inc,NASDAQ,Healthcare,MidCap,39.73,43.14,42.0,9.9,258,11,2025-04-30,2026-05-11,0.62,13.9,56,,-7.9,caution
2026-05-26,LQDT,Liquidity Services Inc,NASDAQ,Consumer Cyclical,SmallCap,35.76,37.22,41.1,11.4,319,14,2025-01-28,2026-05-06,0.85,13.0,53,,-3.9,safe
2026-05-26,MTX,Minerals Technologies Inc,NYSE,Basic Materials,MidCap,78.11,82.84,36.8,9.4,392,9,2024-10-17,2026-05-13,0.85,7.0,51,,-5.7,safe
2026-05-26,BOH,Bank of Hawaii Corporation,NYSE,Financial Services,MidCap,78.42,80.69,25.2,6.2,370,14,2024-11-11,2026-05-06,0.74,-4.6,47,,-2.8,safe
2026-05-26,FCBC,First Community Bancshares Inc,NASDAQ,Financial Services,SmallCap,42.73,43.74,30.7,5.9,381,20,2024-10-17,2026-04-28,0.91,-2.3,47,,-2.3,safe
2026-05-26,HOPE,Hope Bancorp Inc,NASDAQ,Financial Services,SmallCap,12.56,12.91,32.3,8.1,381,20,2024-10-17,2026-04-28,0.72,-0.7,47,,-2.7,safe
2026-05-26,IEX,IDEX Corporation,NYSE,Industrials,LargeCap,211.13,218.19,26.1,6.0,390,14,2024-10-14,2026-05-06,0.94,-0.7,47,,-3.2,safe
2026-05-26,MCBS,MetroCity Bankshares,NASDAQ,Financial Services,SmallCap,32.96,32.98,23.8,5.3,381,20,2024-10-17,2026-04-28,1.06,1.6,47,,-0.1,safe
2026-05-26,OKE,ONEOK Inc,NYSE,Energy,LargeCap,90.44,95.24,34.0,5.0,399,5,2024-10-14,2026-05-19,0.9,0.8,47,,-5.0,safe
2026-05-26,PM,Philip Morris International Inc,NYSE,Consumer Defensive,MegaCap,181.53,191.86,21.0,5.4,239,8,2025-06-02,2026-05-14,0.94,-11.7,47,,-5.4,safe
2026-05-26,SBUX,Starbucks Corporation,NASDAQ,Consumer Cyclical,LargeCap,101.42,106.82,23.5,5.1,368,7,2024-11-22,2026-05-15,1.05,-2.5,47,,-5.1,safe
2026-05-26,PNTG,Pennant Group Inc,NASDAQ,Healthcare,SmallCap,33.92,36.9,38.2,8.1,394,8,2024-10-16,2026-05-14,0.72,3.0,43,,-8.1,caution
2026-05-26,RBB,RBB Bancorp,NASDAQ,Financial Services,SmallCap,23.9,24.32,38.7,5.7,381,20,2024-10-17,2026-04-28,0.96,4.6,43,,-1.7,safe
2026-05-26,QUAD,Quad Graphics Inc,NYSE,Industrials,SmallCap,7.26,8.43,46.0,14.7,350,17,2024-12-05,2026-05-01,0.74,1.6,34,,-13.9,danger
