date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-05-21,AAON,AAON Inc,NASDAQ,Industrials,MidCap,132.39,141.7,49.0,8.1,373,9,2024-11-11,2026-05-11,0.9,25.4,72,,-6.6,safe
2026-05-21,MSBI,Midland States Bancorp Inc,NASDAQ,Financial Services,SmallCap,27.58,28.34,47.6,6.3,374,11,2024-11-06,2026-05-07,0.91,34.5,72,,-2.7,safe
2026-05-21,NVCR,Novocure Ltd,NASDAQ,Healthcare,SmallCap,17.9,18.31,43.9,7.1,392,8,2024-10-16,2026-05-12,0.84,31.9,72,,-2.2,safe
2026-05-21,PKOH,Park Ohio Holdings Corp,NASDAQ,Industrials,SmallCap,30.31,30.84,49.3,6.6,401,11,2024-09-30,2026-05-07,1.42,28.1,72,,-1.7,safe
2026-05-21,IRM,Iron Mountain Incorporated,NYSE,Real Estate,LargeCap,127.33,132.06,40.0,6.5,380,12,2024-10-28,2026-05-06,0.66,15.0,67,,-3.6,safe
2026-05-21,CDLR,Cadeler A/S,NYSE,Industrials,MidCap,26.5,29.57,43.8,11.2,401,10,2024-10-01,2026-05-08,2.08,11.3,64,,-10.4,danger
2026-05-21,CTS,CTS Corporation,NYSE,Technology,SmallCap,59.91,61.75,40.7,7.8,375,10,2024-11-06,2026-05-08,0.99,17.7,64,,-3.0,safe
2026-05-21,HLIT,Harmonic Inc,NASDAQ,Technology,SmallCap,12.7,13.35,43.4,7.9,405,7,2024-09-30,2026-05-13,1.24,18.5,64,,-4.9,safe
2026-05-21,HZO,MarineMax Inc,NYSE,Consumer Cyclical,SmallCap,34.2,34.32,49.9,8.0,402,10,2024-09-30,2026-05-08,1.06,24.4,64,,-0.3,safe
2026-05-21,WST,West Pharmaceutical Services Inc,NYSE,Healthcare,LargeCap,316.13,325.92,42.4,7.9,384,10,2024-10-24,2026-05-08,0.64,17.8,64,,-3.0,safe
2026-05-21,CRGY,Crescent Energy Co,NYSE,Energy,MidCap,13.1,13.92,45.8,10.9,390,13,2024-10-11,2026-05-05,1.1,22.6,61,,-5.9,safe
2026-05-21,NOVT,Novanta Inc,NASDAQ,Technology,MidCap,154.88,159.19,42.8,7.3,364,8,2024-11-25,2026-05-12,0.96,11.5,56,,-2.7,safe
2026-05-21,TGTX,TG Therapeutics Inc,NASDAQ,Healthcare,MidCap,39.24,43.14,42.0,9.0,258,9,2025-04-30,2026-05-11,0.67,12.6,56,,-9.0,caution
2026-05-21,LQDT,Liquidity Services Inc,NASDAQ,Consumer Cyclical,SmallCap,34.2,37.22,41.1,11.4,319,12,2025-01-28,2026-05-06,0.77,13.4,53,,-8.1,caution
2026-05-21,MTX,Minerals Technologies Inc,NYSE,Basic Materials,MidCap,75.4,82.84,36.8,9.4,392,7,2024-10-17,2026-05-13,0.88,5.0,51,,-9.0,caution
2026-05-21,PNTG,Pennant Group Inc,NASDAQ,Healthcare,SmallCap,34.59,36.9,38.2,6.3,406,6,2024-09-30,2026-05-14,0.92,6.2,51,,-6.3,safe
2026-05-21,RBB,RBB Bancorp,NASDAQ,Financial Services,SmallCap,23.76,24.32,38.7,5.7,381,18,2024-10-17,2026-04-28,0.56,6.8,51,,-2.3,safe
2026-05-21,CGNT,Cognyte Software Ltd,NASDAQ,Technology,SmallCap,9.92,11.11,41.9,13.1,314,10,2025-02-06,2026-05-08,0.65,14.0,50,,-10.7,danger
2026-05-21,XHR,Xenia Hotels & Resorts Inc,NYSE,Real Estate,SmallCap,16.92,17.03,43.6,6.6,352,10,2024-12-10,2026-05-08,0.95,7.1,48,,-0.6,safe
2026-05-21,BOH,Bank of Hawaii Corporation,NYSE,Financial Services,MidCap,78.12,80.69,25.2,6.2,370,12,2024-11-11,2026-05-06,0.82,-2.6,47,,-3.2,safe
2026-05-21,CNI,Canadian National Railway Company,NYSE,Industrials,LargeCap,114.17,114.95,22.4,6.0,393,19,2024-09-30,2026-04-27,0.69,-3.1,47,,-0.7,safe
2026-05-21,FCBC,First Community Bancshares Inc,NASDAQ,Financial Services,SmallCap,42.36,43.74,27.2,5.9,394,18,2024-09-30,2026-04-28,1.04,0.5,47,,-3.2,safe
2026-05-21,HOPE,Hope Bancorp Inc,NASDAQ,Financial Services,SmallCap,12.45,12.91,27.5,8.1,394,18,2024-09-30,2026-04-28,0.81,2.1,47,,-3.6,safe
2026-05-21,IEX,IDEX Corporation,NYSE,Industrials,LargeCap,205.61,218.19,26.6,6.0,400,12,2024-09-30,2026-05-06,0.75,-1.6,47,,-5.8,safe
2026-05-21,PEBO,Peoples Bancorp Inc,NASDAQ,Financial Services,SmallCap,34.62,34.92,25.0,5.4,364,18,2024-11-11,2026-04-28,0.65,-1.2,47,,-0.9,safe
2026-05-21,TRN,Trinity Industries Inc,NYSE,Industrials,MidCap,34.3,36.64,36.4,9.3,391,11,2024-10-14,2026-05-07,0.89,3.4,43,,-6.4,safe
2026-05-21,QUAD,Quad Graphics Inc,NYSE,Industrials,SmallCap,7.19,8.43,46.0,14.7,350,15,2024-12-05,2026-05-01,0.8,2.9,34,,-14.7,danger
