date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-08-31,JHX,James Hardie Industries PLC ADR,NYSE,Basic Materials,LargeCap,29.71,31.08,48.3,5.8,360,15,2025-03-05,2026-08-11,0.94,27.8,72,,-4.4,safe
2026-08-31,ORIC,Oric Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,12.99,14.65,48.1,11.3,218,9,2025-10-06,2026-08-19,0.69,25.5,69,,-11.3,danger
2026-08-31,ASH,Ashland Global Holdings Inc,NYSE,Basic Materials,MidCap,73.33,76.45,36.4,5.2,388,17,2025-01-21,2026-08-07,0.75,20.2,67,,-4.1,safe
2026-08-31,AVNT,Avient Corp,NYSE,Basic Materials,MidCap,44.06,46.34,37.8,6.2,374,12,2025-02-18,2026-08-14,0.81,15.3,67,,-4.9,safe
2026-08-31,BAX,Baxter International Inc,NYSE,Healthcare,MidCap,26.0,28.35,49.3,8.6,316,20,2025-04-30,2026-08-04,0.63,22.6,64,,-8.3,caution
2026-08-31,IBTA,"Ibotta, Inc.",NYSE,Technology,SmallCap,37.21,38.84,48.4,7.5,276,12,2025-07-10,2026-08-14,0.52,21.5,64,,-4.2,safe
2026-08-31,IFF,International Flavors & Fragrances Inc,NYSE,Basic Materials,LargeCap,86.33,88.07,32.1,8.0,379,19,2025-01-30,2026-08-05,0.87,10.2,63,,-2.0,safe
2026-08-31,KIDS,Orthopediatrics Corp,NASDAQ,Healthcare,SmallCap,23.31,26.5,46.3,12.0,396,9,2025-01-21,2026-08-19,1.2,18.3,61,,-12.0,danger
2026-08-31,CHE,Chemed Corp,NYSE,Healthcare,MidCap,518.71,552.72,35.9,6.2,384,17,2025-01-27,2026-08-07,1.1,11.3,59,,-6.2,safe
2026-08-31,OSPN,OneSpan Inc,NASDAQ,Technology,SmallCap,16.52,16.92,39.3,9.2,360,13,2025-03-07,2026-08-13,0.89,14.4,59,,-2.4,safe
2026-08-31,AXTA,Axalta Coating Systems Ltd,NYSE,Basic Materials,MidCap,36.42,38.19,31.6,7.3,384,17,2025-01-27,2026-08-07,0.9,9.2,55,,-4.6,safe
2026-08-31,BMRN,Biomarin Pharmaceutical Inc,NASDAQ,Healthcare,LargeCap,65.23,70.24,26.3,7.9,397,14,2025-01-10,2026-08-12,0.79,7.8,55,,-7.1,caution
2026-08-31,CVSA,Covista Inc.,NYSE,Consumer Defensive,MidCap,132.33,140.98,33.8,10.3,306,17,2025-05-19,2026-08-07,1.06,8.7,52,,-6.1,safe
2026-08-31,HSTM,HealthStream Inc,NASDAQ,Healthcare,SmallCap,29.05,29.8,38.7,6.0,335,20,2025-04-02,2026-08-04,0.78,7.5,51,,-2.5,safe
2026-08-31,OKE,ONEOK Inc,NYSE,Energy,LargeCap,96.01,97.07,35.2,5.5,375,10,2025-02-19,2026-08-18,0.93,9.3,51,,-1.1,safe
2026-08-31,DRI,Darden Restaurants Inc,NYSE,Consumer Cyclical,LargeCap,214.26,227.68,25.1,7.3,287,14,2025-06-20,2026-08-12,0.68,-1.0,47,,-5.9,safe
2026-08-31,FAST,Fastenal Company,NASDAQ,Industrials,LargeCap,49.31,52.38,22.3,5.9,242,15,2025-08-22,2026-08-11,0.66,0.5,47,,-5.9,safe
2026-08-31,MHK,Mohawk Industries Inc,NYSE,Consumer Cyclical,MidCap,128.25,140.1,32.5,8.5,232,12,2025-09-11,2026-08-14,0.83,3.4,47,,-8.5,caution
2026-08-31,FLR,Fluor Corporation,NYSE,Industrials,MidCap,54.51,57.0,44.2,10.1,386,17,2025-01-23,2026-08-07,0.78,9.3,45,,-4.4,safe
2026-08-31,SKYH,Sky Harbour Group Corporation,NYSE,Real Estate,SmallCap,10.54,11.49,27.1,11.1,392,14,2025-01-17,2026-08-12,0.69,1.8,44,,-8.3,caution
2026-08-31,DSP,Viant Technology Inc,NASDAQ,Technology,SmallCap,12.88,14.09,42.5,13.1,334,16,2025-04-09,2026-08-10,0.65,2.1,34,,-8.6,caution
