date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-08-27,JHX,James Hardie Industries PLC ADR,NYSE,Basic Materials,LargeCap,29.77,31.08,48.3,5.8,360,13,2025-03-05,2026-08-11,0.58,26.0,72,,-4.2,safe
2026-08-27,NWL,Newell Rubbermaid Inc.,NASDAQ,Consumer Defensive,SmallCap,5.88,6.36,48.7,9.0,306,19,2025-05-13,2026-08-03,0.57,38.7,72,,-7.5,caution
2026-08-27,ORIC,Oric Pharmaceuticals Inc,NASDAQ,Healthcare,SmallCap,13.74,14.65,48.1,8.1,218,7,2025-10-06,2026-08-19,0.67,26.0,72,,-6.2,safe
2026-08-27,ASH,Ashland Global Holdings Inc,NYSE,Basic Materials,MidCap,73.94,76.45,36.4,5.2,388,15,2025-01-21,2026-08-07,0.65,19.6,67,,-3.3,safe
2026-08-27,S,SentinelOne Inc,NYSE,Technology,MidCap,22.71,23.84,47.7,14.8,401,11,2025-01-06,2026-08-13,1.09,34.0,66,,-4.7,safe
2026-08-27,BAX,Baxter International Inc,NYSE,Healthcare,MidCap,25.93,28.35,49.3,8.6,316,18,2025-04-30,2026-08-04,0.65,19.7,64,,-8.5,caution
2026-08-27,IBTA,"Ibotta, Inc.",NYSE,Technology,SmallCap,36.42,38.84,48.4,7.5,276,10,2025-07-10,2026-08-14,0.56,22.0,64,,-6.2,safe
2026-08-27,CNS,Cohen & Steers Inc,NYSE,Financial Services,MidCap,82.63,85.65,34.7,5.7,401,11,2025-01-06,2026-08-13,0.82,10.4,63,,-3.5,safe
2026-08-27,NEXN,Nexxen International Ltd,NASDAQ,Communication Services,SmallCap,10.12,10.95,46.9,11.1,396,16,2025-01-06,2026-08-06,1.25,21.2,61,,-7.6,caution
2026-08-27,AVNT,Avient Corp,NYSE,Basic Materials,MidCap,44.26,46.34,37.8,6.2,374,10,2025-02-18,2026-08-14,0.8,14.4,59,,-4.5,safe
2026-08-27,CHE,Chemed Corp,NYSE,Healthcare,MidCap,520.27,552.72,35.9,5.9,384,15,2025-01-27,2026-08-07,1.08,10.7,59,,-5.9,safe
2026-08-27,OKE,ONEOK Inc,NYSE,Energy,LargeCap,94.72,97.07,35.2,5.5,375,8,2025-02-19,2026-08-18,0.84,10.0,59,,-2.4,safe
2026-08-27,OSPN,OneSpan Inc,NASDAQ,Technology,SmallCap,16.46,16.92,39.3,9.2,360,11,2025-03-07,2026-08-13,0.88,14.6,59,,-2.7,safe
2026-08-27,AXTA,Axalta Coating Systems Ltd,NYSE,Basic Materials,MidCap,36.69,38.19,31.6,7.3,384,15,2025-01-27,2026-08-07,0.72,7.7,55,,-3.9,safe
2026-08-27,IFF,International Flavors & Fragrances Inc,NYSE,Basic Materials,LargeCap,86.85,88.07,32.1,8.0,379,17,2025-01-30,2026-08-05,0.81,8.0,55,,-1.4,safe
2026-08-27,FLR,Fluor Corporation,NYSE,Industrials,MidCap,54.1,57.0,44.2,10.1,386,15,2025-01-23,2026-08-07,0.83,10.2,53,,-5.1,safe
2026-08-27,KIDS,Orthopediatrics Corp,NASDAQ,Healthcare,SmallCap,23.32,26.5,46.3,12.0,396,7,2025-01-21,2026-08-19,1.34,14.7,53,,-12.0,danger
2026-08-27,TLX,Telix Pharmaceuticals Limited,NASDAQ,Healthcare,MidCap,11.38,12.42,48.9,10.4,247,6,2025-08-26,2026-08-20,1.36,12.1,53,,-8.4,caution
2026-08-27,HSTM,HealthStream Inc,NASDAQ,Healthcare,SmallCap,28.83,29.8,38.8,6.0,392,18,2025-01-08,2026-08-04,1.04,6.2,51,,-3.3,safe
2026-08-27,BMRN,Biomarin Pharmaceutical Inc,NASDAQ,Healthcare,LargeCap,65.29,70.24,27.4,7.4,398,12,2025-01-08,2026-08-12,0.85,2.2,47,,-7.0,caution
2026-08-27,FCNCA,First Citizens BancShares Inc,NASDAQ,Financial Services,LargeCap,2160.14,2291.33,30.0,6.1,393,10,2025-01-21,2026-08-14,0.65,0.5,47,,-5.7,safe
2026-08-27,MHK,Mohawk Industries Inc,NYSE,Consumer Cyclical,MidCap,129.8,140.1,32.5,7.4,232,10,2025-09-11,2026-08-14,0.79,1.4,47,,-7.4,caution
2026-08-27,SKYH,Sky Harbour Group Corporation,NYSE,Real Estate,SmallCap,10.52,11.49,27.1,11.1,392,12,2025-01-17,2026-08-12,0.73,2.0,44,,-8.4,caution
2026-08-27,DSP,Viant Technology Inc,NASDAQ,Technology,SmallCap,12.68,14.09,42.5,13.1,334,14,2025-04-09,2026-08-10,0.61,4.7,34,,-10.0,danger
