date,ticker,name,exchange,sector,cap,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,rf_score,pct_from_pivot,safety
2026-04-30,ARKO,Arko Corp,NASDAQ,Consumer Cyclical,SmallCap,6.6,6.98,49.6,9.9,395,9,2024-09-19,2026-04-20,0.84,33.1,72,,-5.4,safe
2026-04-30,BVS,Bioventus Inc,NASDAQ,Healthcare,SmallCap,9.87,10.56,44.2,8.7,324,12,2024-12-26,2026-04-15,0.69,25.1,72,,-6.5,safe
2026-04-30,CE,Celanese Corporation,NYSE,Basic Materials,MidCap,67.76,68.34,48.7,9.2,322,11,2024-12-31,2026-04-16,0.58,40.1,72,,-0.8,safe
2026-04-30,ODFL,Old Dominion Freight Line Inc,NASDAQ,Industrials,LargeCap,212.43,224.42,45.5,6.7,359,8,2024-11-11,2026-04-21,1.42,25.3,72,,-5.3,safe
2026-04-30,NVEC,NVE Corporation,NASDAQ,Technology,SmallCap,82.79,84.28,32.7,7.8,391,7,2024-09-27,2026-04-22,1.47,15.6,71,,-1.8,safe
2026-04-30,NSA,National Storage Affiliates Trust,NYSE,Real Estate,MidCap,42.56,43.86,39.0,5.4,376,9,2024-10-16,2026-04-20,0.63,22.6,67,,-3.0,safe
2026-04-30,QUAD,Quad Graphics Inc,NYSE,Industrials,SmallCap,7.44,7.89,39.4,11.2,299,5,2025-02-13,2026-04-24,0.95,24.6,65,,-5.7,safe
2026-04-30,EGBN,Eagle Bancorp Inc,NASDAQ,Financial Services,SmallCap,25.85,28.18,41.2,8.4,370,9,2024-10-24,2026-04-20,0.85,19.5,64,,-8.3,caution
2026-04-30,GMED,Globus Medical,NYSE,Healthcare,LargeCap,90.18,96.82,44.4,9.3,311,9,2025-01-22,2026-04-20,0.82,17.4,64,,-6.9,safe
2026-04-30,TWLO,Twilio Inc,NYSE,Technology,LargeCap,148.06,150.45,45.2,6.3,307,7,2025-01-30,2026-04-22,1.29,18.2,64,,-1.6,safe
2026-04-30,DCOM,Dime Community Bancshares Inc,NASDAQ,Financial Services,SmallCap,35.89,37.34,33.8,5.5,351,6,2024-11-25,2026-04-23,1.02,12.4,63,,-3.9,safe
2026-04-30,AMTB,Amerant Bancorp Inc.,NYSE,Financial Services,SmallCap,22.97,24.22,32.1,6.2,351,16,2024-11-11,2026-04-09,1.19,9.8,55,,-5.2,safe
2026-04-30,ARCO,Arcos Dorados Holdings Inc,NYSE,Consumer Cyclical,SmallCap,8.92,9.5,34.5,8.8,387,9,2024-10-01,2026-04-20,0.98,6.8,55,,-6.1,safe
2026-04-30,WLFC,Willis Lease Finance Corporation,NASDAQ,Industrials,SmallCap,194.15,210.01,47.2,11.6,341,13,2024-11-29,2026-04-14,1.24,13.5,53,,-7.6,caution
2026-04-30,ATS,ATS Corporation,NYSE,Industrials,MidCap,32.45,34.0,35.7,7.7,344,6,2024-12-05,2026-04-23,1.1,5.4,51,,-4.6,safe
2026-04-30,VFS,VinFast Auto Ltd. Ordinary Shares,NASDAQ,Consumer Cyclical,MidCap,4.23,4.76,41.1,14.7,323,8,2025-01-03,2026-04-21,0.55,14.6,50,,-11.1,danger
2026-04-30,MLAB,Mesa Laboratories Inc,NASDAQ,Technology,SmallCap,100.0,104.84,45.0,8.7,214,9,2025-06-11,2026-04-20,1.0,9.3,48,,-4.6,safe
2026-04-30,CAC,Camden National Corporation,NASDAQ,Financial Services,SmallCap,48.17,51.27,28.5,6.4,354,16,2024-11-06,2026-04-09,1.01,4.8,47,,-6.0,safe
2026-04-30,EXEL,Exelixis Inc,NASDAQ,Healthcare,LargeCap,44.46,46.85,25.3,5.1,234,7,2025-05-15,2026-04-22,0.82,1.7,47,,-5.1,safe
2026-04-30,GTY,Getty Realty Corporation,NYSE,Real Estate,MidCap,33.12,34.61,23.1,5.2,345,10,2024-11-27,2026-04-17,0.95,4.6,47,,-4.3,safe
2026-04-30,SAM,Boston Beer Company Inc,NYSE,Consumer Defensive,MidCap,237.04,260.05,26.5,9.1,298,16,2025-01-30,2026-04-09,1.31,-2.3,47,,-8.8,caution
2026-04-30,STGW,Stagwell Inc,NASDAQ,Communication Services,SmallCap,6.27,7.28,43.6,13.9,396,10,2024-09-17,2026-04-17,0.76,1.4,34,,-13.9,danger
